"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"amt-rantzau.de","https://www.amt-rantzau.de","","Groß Offenseth-Aspern","SH","No","Yes","Yes","Yes","",""
"amt-roebel-mueritz.de","http://www.amt-roebel-mueritz.de","","Buchholz","MV","No","No","","","",""
"amt-rostocker-heide.de","http://www.amt-rostocker-heide.de","","Rövershagen","MV","No","Yes","No","No","",""
"amt-ruhland.de","http://www.amt-ruhland.de","","Hohenbocka","BB","No","No","","","",""
"amt-sandesneben-nusse.de","http://amt-sandesneben-nusse.de","","Poggensee","SH","No","No","","","",""
"amt-schafflund.de","http://www.amt-schafflund.de","","Jardelund","SH","No","No","","","",""
"amt-scharmuetzelsee.de","http://amt-scharmuetzelsee.de","","Wendisch Rietz","BB","No","No","","","",""
"amt-schenefeld.de","https://www.amt-schenefeld.de","","Aasbüttel","SH","No","Yes","Yes","Yes","",""
"amt-schenkenlaendchen.de","http://www.amt-schenkenlaendchen.de","","Schwerin","BB","No","No","","","",""
"amt-schlaubetal.de","http://www.amt-schlaubetal.de","","Ragow-Merz","BB","No","No","","","",""
"amt-schlei-ostsee.de","http://www.amt-schlei-ostsee.de","","Barkelsby","SH","No","No","","","",""
"amt-schradenland.de","https://www.amt-schradenland.de","","Merzdorf","BB","No","Yes","Yes","Yes","",""
"amt-schwaan.de","http://www.amt-schwaan.de","","Benitz","MV","Yes","No","","","",""
"amt-schwarzenbek-land.de","http://amt-schwarzenbek-land.de","","Mühlenrade","SH","No","No","","","",""
"amt-seelow-land.de","http://www.amt-seelow-land.de","","Lietzen","BB","No","No","","","",""
"amt-seenlandschaft-waren.de","http://www.amt-seenlandschaft-waren.de","","Groß Plasten","MV","Yes","No","","","",""
"amt-selent-schlesen.de","http://amt-selent-schlesen.de","","Lammershagen","SH","No","No","","","",""
"amt-slw.de","https://www.amt-slw.de","","Hohen Wangelin","MV","No","Yes","Yes","Yes","",""
"amt-spreenhagen.de","http://amt-spreenhagen.de","","Gosen-Neu Zittau","BB","No","No","","","",""
"amt-sternberger-seenlandschaft.de","http://amt-sternberger-seenlandschaft.de","","Dabel","MV","Yes","No","","","",""
"amt-stralendorf.de","http://amt-stralendorf.de","","Klein Rogahn","MV","No","No","","","",""
"amt-suedangeln.de","http://www.amt-suedangeln.de","","Süderfahrenstedt","SH","No","No","","","",""
"amt-suedtondern.de","http://www.amt-suedtondern.de","","Ellhöft","SH","No","No","","","",""
"amt-temnitz.de","http://amt-temnitz.de","","Märkisch Linden","BB","No","No","","","",""
"amt-trittau.de","http://amt-trittau.de","","Hohenfelde","SH","No","No","","","",""
"amt-uecker-randow-tal.de","http://www.amt-uecker-randow-tal.de","","Fahrenwalde","MV","No","No","","","",""
"amt-usedom-nord.de","http://amt-usedom-nord.de","","Mölschow","MV","No","No","","","",""
"amt-vioel.de","http://amt-vioel.de","","Bondelum","SH","No","No","","","",""
"amt-wachsenburg.de","http://www.amt-wachsenburg.de","","Amt Wachsenburg","TH","No","No","","","",""
"amt-warnow-west.de","http://www.amt-warnow-west.de","","Lambrechtshagen","MV","No","No","","","",""
"amt-westruegen.de","http://amt-westruegen.de","","Schaprode","MV","No","No","","","",""
"amt-woldegk.de","http://amt-woldegk.de","","Schönhausen","MV","Yes","No","","","",""
"amt-wr.de","http://amt-wr.de","","Dreschvitz","MV","No","No","","","",""
"amt-wusterwitz.de","https://www.amt-wusterwitz.de","","Rosenau","BB","No","Yes","Yes","Yes","",""
"amt-ziesar.de","http://amt-ziesar.de","","Görzke","BB","No","No","","","",""
"amt-zuessow.de","http://www.amt-zuessow.de","","Rubkow","MV","No","No","","","",""
"amtboizenburgland.de","http://amtboizenburgland.de","","Gresse","MV","No","No","","","",""
"amtcarbaek.de","http://amtcarbaek.de","","Broderstorf","MV","No","No","","","",""
"amtdoemitz-malliss.de","http://amtdoemitz-malliss.de","","Grebs-Niendorf","MV","No","No","","","",""
"amtgramzow.de","http://amtgramzow.de","","Zichow","BB","Yes","No","","","",""
"amtlandschaftsylt.de","http://amtlandschaftsylt.de","","Hörnum (Sylt)","SH","No","No","","","",""
"amtlubmin.de","https://www.amtlubmin.de","","Rubenow","MV","No","Yes","Yes","Yes","",""
"amtmeyenburg.de","https://www.amtmeyenburg.de","","Kümmernitztal","BB","No","Yes","Yes","Yes","",""
"amtneustrelitz-land.de","http://www.amtneustrelitz-land.de","","Carpin","MV","No","No","","","",""
"amtneverin.de","http://amtneverin.de","","Trollenhagen","MV","No","No","","","",""
"amtplau.de","http://www.amtplau.de","","Barkhagen","MV","No","No","","","",""
"amtpreetzland.de","http://amtpreetzland.de","","Honigsee","SH","No","No","","","",""
"amtputlitz-berge.de","http://www.amtputlitz-berge.de","","Putlitz","BB","No","No","","","",""
"amtsberg.eu","http://amtsberg.eu","","Amtsberg","SN","No","No","","","",""
"amtsiek.de","https://www.amtsiek.de","","Brunsbek","SH","No","Yes","Yes","Yes","",""
"amtusedom-sued.de","http://amtusedom-sued.de","","Koserow","MV","No","No","","","",""
"amtusedom.de","http://www.amtusedom.de","","Dargen","MV","No","No","","","",""
"amtzell.de","http://amtzell.de","","Amtzell","BW","No","Yes","No","No","",""
"anderlingen.de","http://anderlingen.de","","Anderlingen","NI","No","No","","","",""
"andernach.de","http://andernach.de","","Andernach","RP","No","No","","","",""
"andisleben.de","http://andisleben.de","","Andisleben","TH","No","No","","","",""
"angelbachtal.de","http://angelbachtal.de","","Angelbachtal","BW","No","No","","","",""
"angelburg.de","http://angelburg.de","","Angelburg","HE","No","No","","","",""
"angelroda.de","http://angelroda.de","","Angelroda","TH","Yes","No","","","",""
"anger.de","http://www.anger.de","","Anger","BY","No","No","","","",""
"angermuende.de","http://www.angermuende.de","","Angermünde","BB","No","No","","","",""
"anhausen.de","http://www.anhausen.de","","Anhausen","RP","No","No","","","",""
"ankershagen.de","http://ankershagen.de","","Ankershagen","MV","No","No","","","",""
"anklam.de","http://anklam.de","","Anklam","MV","No","No","","","",""
"ankum.de","http://www.ankum.de","","Ankum","NI","No","No","","","",""
"annaberg-buchholz.de","http://www.annaberg-buchholz.de","","Annaberg-Buchholz","SN","No","Yes","No","No","",""
"annaburg.de","http://annaburg.de","","Annaburg","ST","No","No","","","",""
"annweiler.de","http://www.annweiler.de","","Annweiler am Trifels","RP","No","No","","","",""
"anroechte.de","http://www.anroechte.de","","Anröchte","NW","No","No","","","",""
"ansbach.de","http://www.ansbach.de","","Ansbach","BY","No","No","","","",""
"antdorf.de","https://www.antdorf.de","","Antdorf","BY","No","Yes","Yes","Yes","",""
"anticorruption.help","http://anticorruption.help","","Bundesverwaltungsamt","","Yes","No","","","",""
"antrifttal.de","http://antrifttal.de","","Antrifttal","HE","No","No","","","",""
"antweiler.de","http://antweiler.de","","Antweiler","RP","No","No","","","",""
"anzing.de","http://www.anzing.de","","Anzing","BY","No","No","","","",""
"apen.de","http://www.apen.de","","Apen","NI","No","Yes","No","No","",""
"apenburg.de","http://www.apenburg.de","","Apenburg-Winterfeld","ST","No","No","","","",""
"apensen.de","http://www.apensen.de","","Apensen","NI","No","No","","","",""
"apfeldorf.de","http://apfeldorf.de","","Apfeldorf","BY","No","No","","","",""
"apolda.de","http://www.apolda.de","","Apolda","TH","No","No","","","",""
"appen.de","http://appen.de","","Appen","SH","Yes","Yes","Yes","No","",""
"appenheim.de","http://appenheim.de","","Appenheim","RP","No","No","","","",""
"appenweier.de","http://appenweier.de","","Appenweier","BW","No","No","","","",""
"arb-5.de","http://arb-5.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeit-4-null.de","http://arbeit-4-null.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeit-psyche.de","http://arbeit-psyche.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeiten-4-0.de","http://arbeiten-4-0.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeiten4null.de","http://arbeiten4null.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeiten4punktnull.de","http://arbeiten4punktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeitenbis67.de","http://arbeitenbis67.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeitenviernull.de","http://www.arbeitenviernull.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"arbeitenvierpunktnull.de","http://arbeitenvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeitsagentur.de","https://www.arbeitsagentur.de","","Bundesagentur für Arbeit","","No","Yes","Yes","Yes","",""
"arbeitsmarktreform.de","http://arbeitsmarktreform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeitsministerium.eu","http://arbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeitsschutz-forschung.de","http://arbeitsschutz-forschung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeitvierpunktnull.de","http://arbeitvierpunktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arberg.de","http://arberg.de","","Arberg","BY","No","No","","","",""
"aremberg.de","http://aremberg.de","","Aremberg","RP","No","No","","","",""
"aresing.de","http://aresing.de","","Aresing","BY","No","No","","","",""
"argenbuehl.de","http://www.argenbuehl.de","","Argenbühl","BW","No","No","","","",""
"argenschwang.de","http://argenschwang.de","","Argenschwang","RP","No","No","","","",""
"argenthal.de","http://argenthal.de","","Argenthal","RP","No","No","","","",""
"armsheim.de","http://armsheim.de","","Armsheim","RP","No","No","","","",""
"armstedt.de","http://armstedt.de","","Armstedt","SH","No","No","","","",""
"armstorf.de","http://www.armstorf.de","","Armstorf","NI","No","No","","","",""
"armutsbericht.de","http://armutsbericht.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arnbruck.de","http://www.arnbruck.de","","Arnbruck","BY","No","No","","","",""
"arneburg-goldbeck.de","http://www.arneburg-goldbeck.de","","Hohenberg-Krusemark","ST","No","No","","","",""
"arnsberg.de","http://www.arnsberg.de","","Arnsberg","NW","No","Yes","No","No","",""
"arnschwang.de","http://www.arnschwang.de","","Arnschwang","BY","No","No","","","",""
"arnstadt.de","http://www.arnstadt.de","","Arnstadt","TH","No","No","","","",""
"arnstein-harz.de","https://www.arnstein-harz.de","","Arnstein","ST","No","Yes","Yes","Yes","",""
"arnstein-online.de","http://arnstein-online.de","","Arnstein","BY","No","No","","","",""
"arnstorf.de","http://arnstorf.de","","Arnstorf","BY","No","No","","","",""
"arpsdorf.de","http://arpsdorf.de","","Arpsdorf","SH","No","No","","","",""
"arrach.de","http://www.arrach.de","","Arrach","BY","Yes","No","","","",""
"artern.de","https://www.artern.de","","Artern/Unstrut","TH","No","Yes","Yes","No","",""
"artland.de","https://www.artland.de","","Samtgemeinde Artland","NI","No","Yes","Yes","No","",""
"arzbach.de","http://www.arzbach.de","","Arzbach","RP","No","No","","","",""
"arzberg.de","http://arzberg.de","","Arzberg","BY","No","No","","","",""
"asbach-baeumenheim.de","http://asbach-baeumenheim.de","","Asbach-Bäumenheim","BY","No","No","","","",""
"ascha.de","http://ascha.de","","Ascha","BY","No","No","","","",""
"aschaffenburg.de","http://www.aschaffenburg.de","","Aschaffenburg","BY","No","Yes","No","No","",""
"aschau-a-inn.de","http://aschau-a-inn.de","","Aschau am Inn","BY","No","No","","","",""
"aschau.de","http://www.aschau.de","","Aschau im Chiemgau","BY","No","No","","","",""
"aschbach-pf.de","http://aschbach-pf.de","","Aschbach","RP","Yes","Yes","No","No","",""
"ascheberg-holstein.de","http://ascheberg-holstein.de","","Ascheberg (Holstein)","SH","No","No","","","",""
"ascheberg.de","http://www.ascheberg.de","","Ascheberg","NW","No","Yes","No","No","",""
"aschersleben.de","http://www.aschersleben.de","","Aschersleben","ST","No","No","","","",""
"aschheim.de","http://aschheim.de","","Aschheim","BY","No","No","","","",""
"asendorf.info","http://asendorf.info","","Asendorf","NI","No","No","","","",""
"aspach.de","http://www.aspach.de","","Aspach","BW","No","No","","","",""
"asperg.de","http://asperg.de","","Asperg","BW","No","No","","","",""
"aspisheim.de","http://aspisheim.de","","Aspisheim","RP","No","No","","","",""
"assamstadt.de","http://assamstadt.de","","Assamstadt","BW","No","No","","","",""
"asse.bund.de","http://www.asse.bund.de","","Bundesamt für Strahlenschutz","","No","No","","","",""
"asselfingen.de","http://asselfingen.de","","Asselfingen","BW","No","No","","","",""
"asslar.de","http://asslar.de","","Aßlar","HE","No","Yes","No","No","",""
"assling.de","http://assling.de","","Aßling","BY","No","No","","","",""
"attendorn.de","https://www.attendorn.de","","Attendorn","NW","No","Yes","Yes","No","",""
"attenhofen.de","https://www.attenhofen.de","","Attenhofen","BY","No","Yes","Yes","No","",""
"attenkirchen.de","http://www.attenkirchen.de","","Attenkirchen","BY","No","No","","","",""
"attenweiler.de","http://attenweiler.de","","Attenweiler","BW","No","No","","","",""
"atting.de","http://atting.de","","Atting","BY","No","No","","","",""
"au-hexental.de","http://au-hexental.de","","Au","BW","No","No","","","",""
"auamrhein.de","http://www.auamrhein.de","","Au am Rhein","BW","No","No","","","",""
"aubstadt.de","http://www.aubstadt.de","","Aubstadt","BY","No","No","","","",""
"aue.de","http://aue.de","","Aue","SN","No","No","","","",""
"auen.de","http://auen.de","","Auen","RP","No","No","","","",""
"auengrund.de","http://www.auengrund.de","","Auengrund","TH","No","No","","","",""
"auenwald.de","http://auenwald.de","","Auenwald","BW","No","No","","","",""
"auerbach-erzgebirge.de","http://www.auerbach-erzgebirge.de","","Auerbach","SN","Yes","No","","","",""
"auerbach.de","http://auerbach.de","","Auerbach in der Oberpfalz","BY","No","No","","","",""
"auetal.de","http://www.auetal.de","","Auetal","NI","No","No","","","",""
"auf-der-baek.de","http://auf-der-baek.de","","Bäk","SH","No","No","","","",""
"aufsess.de","https://www.aufsess.de","","Aufseß","BY","No","Yes","Yes","No","",""
"auggen.de","http://auggen.de","","Auggen","BW","No","No","","","",""
"augsburg.de","http://www.augsburg.de","","Augsburg","BY","No","No","","","",""
"augustdorf.de","http://www.augustdorf.de","","Augustdorf","NW","No","No","","","",""
"augustusburg.de","https://augustusburg.de","","Augustusburg","SN","No","Yes","Yes","Yes","",""
"auhausen.de","http://auhausen.de","","Auhausen","BY","Yes","No","","","",""
"aukrug.de","http://aukrug.de","","Aukrug","SH","No","No","","","",""
"aulendorf.de","http://www.aulendorf.de","","Aulendorf","BW","No","Yes","No","No","",""
"aumuehle.de","http://aumuehle.de","","Aumühle","SH","Yes","No","","","",""
"aura-saale.de","http://aura-saale.de","","Aura an der Saale","BY","No","No","","","",""
"aurach.de","http://www.aurach.de","","Aurach","BY","No","No","","","",""
"aurachtal.de","http://aurachtal.de","","Aurachtal","BY","No","No","","","",""
"aurich.de","https://www.aurich.de","","Aurich","NI","No","Yes","Yes","No","",""
"ausacker.de","http://ausacker.de","","Ausacker","SH","No","No","","","",""
"ausbildungsportal.org","http://ausbildungsportal.org","","Bundesverwaltungsamt","","Yes","No","","","",""
"auslandschulwesen.de","http://auslandschulwesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"auslandsschulportal.de","http://auslandsschulportal.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"auslandsschulwesen.de","http://auslandsschulwesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"auslandsschulwesen.eu","http://auslandsschulwesen.eu","","Bundesverwaltungsamt","","Yes","No","","","",""
"auslandsschulwesen.net","http://auslandsschulwesen.net","","Bundesverwaltungsamt","","No","No","","","",""
"aussernzell.de","http://aussernzell.de","","Außernzell","BY","Yes","Yes","Yes","No","",""
"aussiedlerbeauftragter.de","http://www.aussiedlerbeauftragter.de","","Beauftragter für Aussiedlerfragen und nationale Minderheiten","","No","No","","","",""
"auswaertiges-amt.de","http://www.auswaertiges-amt.de","","Auswärtiges Amt","","No","No","","","",""
"auswanderungswesen.de","http://auswanderungswesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"auw-an-der-kyll.de","http://auw-an-der-kyll.de","","Auw an der Kyll","RP","No","No","","","",""
