"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"nentershausen.de","http://nentershausen.de","","Nentershausen","No","No","","",""
"grossostheim.de","http://www.grossostheim.de","","Großostheim","No","No","","",""
"wattenbek.de","http://wattenbek.de","","Wattenbek","No","No","","",""
"wenzenbach.de","http://wenzenbach.de","","Wenzenbach","No","No","","",""
"silberstedt.de","http://silberstedt.de","","Silberstedt","No","No","","",""
"weigendorf.de","http://www.weigendorf.de","","Weigendorf","No","No","","",""
"presseck.de","http://presseck.de","","Presseck","No","No","","",""
"zwenkau.de","http://zwenkau.de","","Zwenkau","No","No","","",""
"dettingen-teck.de","http://dettingen-teck.de","","Dettingen unter Teck","No","No","","",""
"rki.de","http://www.rki.de","","Robert Koch-Institut","No","No","","",""
"sgbzwei.de","http://sgbzwei.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"unterfoehring.de","http://unterfoehring.de","","Unterföhring","No","No","","",""
"wehrheim.de","http://www.wehrheim.de","","Wehrheim","No","No","","",""
"sgb2.org","http://sgb2.org","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"eichstegen.de","http://www.eichstegen.de","","Eichstegen","Yes","No","","",""
"rhoen-saale.net","http://rhoen-saale.net","","Stockheim","No","No","","",""
"sexau.de","http://www.sexau.de","","Sexau","No","No","","",""
"owen.de","http://www.owen.de","","Owen","No","No","","",""
"ruhstorf.de","http://www.ruhstorf.de","","Ruhstorf an der Rott","No","No","","",""
"breitenbach-am-herzberg.de","http://www.breitenbach-am-herzberg.de","","Breitenbach am Herzberg","No","No","","",""
"reichenberg-rlp.de","http://www.reichenberg-rlp.de","","Reichenberg","Yes","No","","",""
"ronnenberg.de","http://www.ronnenberg.de","","Ronnenberg","Yes","Yes","No","No",""
"nidderau.de","http://nidderau.de","","Nidderau","No","No","","",""
"hermersberg.de","http://hermersberg.de","","Hermersberg","No","No","","",""
"sachsen-b-ansbach.de","http://www.sachsen-b-ansbach.de","","Sachsen bei Ansbach","No","No","","",""
"aulendorf.de","https://www.aulendorf.de","","Aulendorf","No","Yes","Yes","No",""
"teilzeit-info.de","http://www.teilzeit-info.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"mulfingen.de","http://mulfingen.de","","Mulfingen","No","No","","",""
"sgbzwei.org","http://sgbzwei.org","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"gemeinde-marschacht.de","http://gemeinde-marschacht.de","","Marschacht","No","No","","",""
"chieming.de","http://www.chieming.de","","Chieming","No","No","","",""
"engelskirchen.de","http://www.engelskirchen.de","","Engelskirchen","Yes","No","","",""
"markt-schirnding.de","http://markt-schirnding.de","","Schirnding","No","No","","",""
"mespelbrunn.de","http://mespelbrunn.de","","Mespelbrunn","No","No","","",""
"arbeit-psyche.de","http://www.arbeit-psyche.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"zell-im-wiesental.de","http://zell-im-wiesental.de","","Zell im Wiesental","No","No","","",""
"altenstadt-obb.de","http://altenstadt-obb.de","","Altenstadt","No","No","","",""
"lohmen-sachsen.de","http://lohmen-sachsen.de","","Lohmen","No","No","","",""
"doetlingen.de","http://doetlingen.de","","Dötlingen","No","No","","",""
"mad.bundeswehr.de","http://www.mad.bundeswehr.de","","Amt für den Militärischen Abschirmdienst","Yes","No","","",""
"arbeitsagentur.de","https://www.arbeitsagentur.de","","Bundesagentur für Arbeit","No","Yes","Yes","No",""
"karlstadt.de","http://www.karlstadt.de","","Karlstadt","No","No","","",""
"breidenbach.de","http://breidenbach.de","","Breidenbach","No","No","","",""
"neuenkirchen-voerden.de","http://www.neuenkirchen-voerden.de","","Neuenkirchen-Vörden","Yes","No","","",""
"breddorf.de","http://www.breddorf.de","","Breddorf","Yes","No","","",""
"hoisdorf.de","http://hoisdorf.de","","Hoisdorf","No","No","","",""
"fraunberg.de","http://fraunberg.de","","Fraunberg","No","No","","",""
"wuenschendorf.de","http://wuenschendorf.de","","Wünschendorf/Elster","No","No","","",""
"badherrenalb.de","http://www.badherrenalb.de","","Bad Herrenalb","No","No","","",""
"langen.de","https://www.langen.de","","Langen (Hessen)","No","Yes","Yes","No",""
"celle.de","https://celle.de","","Celle","No","Yes","Yes","No",""
"unsere-rente.com","http://www.unsere-rente.com","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gemeinde-rehling.de","http://gemeinde-rehling.de","","Rehling","No","No","","",""
"fuchsmuehl.de","http://fuchsmuehl.de","","Fuchsmühl","No","No","","",""
"bad-wurzach.de","http://www.bad-wurzach.de","","Bad Wurzach","No","Yes","No","Yes",""
"bad-ems.de","http://www.bad-ems.de","","Bad Ems","No","No","","",""
"doberan-land.de","http://doberan-land.de","","Admannshagen-Bargeshagen","No","No","","",""
"pleidelsheim.de","http://www.pleidelsheim.de","","Pleidelsheim","No","No","","",""
"plochingen.de","http://www.plochingen.de","","Plochingen","No","No","","",""
"gemeinde-stetten.de","http://www.gemeinde-stetten.de","","Stetten","No","No","","",""
"rattiszell.de","http://www.rattiszell.de","","Rattiszell","No","No","","",""
"eckental.de","http://www.eckental.de","","Eckental","Yes","No","","",""
"grossbettlingen.de","http://www.grossbettlingen.de","","Großbettlingen","No","No","","",""
"forchheim.de","http://www.forchheim.de","","Forchheim","No","Yes","No","No",""
"vg-schlotheim.de","http://www.vg-schlotheim.de","","Körner","No","No","","",""
"weichs.de","http://weichs.de","","Weichs","No","No","","",""
"hohenwarth.de","http://hohenwarth.de","","Hohenwarth","No","No","","",""
"niederwallmenach.eu","http://www.niederwallmenach.eu","","Niederwallmenach","No","No","","",""
"alzey.de","http://www.alzey.de","","Alzey","No","No","","",""
"mauer-mahnmal.de","http://www.mauer-mahnmal.de","","Bundestag","Yes","No","","",""
"nickenich.de","http://nickenich.de","","Nickenich","No","No","","",""
"bad-karlshafen.de","http://www.bad-karlshafen.de","","Bad Karlshafen","No","No","","",""
"illingen-online.de","https://www.illingen-online.de","","Illingen","No","Yes","Yes","Yes",""
"klimaservices.de","http://www.klimaservices.de","","Deutscher Wetterdienst","Yes","No","","",""
"windberg.de","http://www.windberg.de","","Windberg","No","No","","",""
"gemeinde-koeditz.de","http://gemeinde-koeditz.de","","Köditz","No","No","","",""
"stubenberg.de","http://www.stubenberg.de","","Stubenberg","Yes","No","","",""
"weissenburg.de","https://www.weissenburg.de","","Weißenburg in Bayern","No","Yes","Yes","No",""
"pliening.de","http://pliening.de","","Pliening","No","No","","",""
"soennebuell.de","http://soennebuell.de","","Sönnebüll","No","No","","",""
"gemeinde-wolfersdorf.de","http://www.gemeinde-wolfersdorf.de","","Wolfersdorf","No","No","","",""
"garrel.de","http://www.garrel.de","","Garrel","Yes","No","","",""
"vg-baunach.de","http://vg-baunach.de","","Baunach","No","Yes","No","No",""
"postmuenster.de","http://postmuenster.de","","Postmünster","No","No","","",""
"stadt-eisenberg.de","http://stadt-eisenberg.de","","Rauschwitz","No","No","","",""
"marloffstein.de","http://www.marloffstein.de","","Marloffstein","Yes","No","","",""
"grossheirath.de","http://grossheirath.de","","Großheirath","No","No","","",""
"kellinghusen.de","http://www.kellinghusen.de","","Kellinghusen","No","No","","",""
"altdorf-bb.de","http://www.altdorf-bb.de","","Altdorf","Yes","No","","",""
"grattersdorf.de","http://www.grattersdorf.de","","Grattersdorf","No","No","","",""
"ptb.de","http://www.ptb.de","","Physikalisch-Technische Bundesanstalt","No","Yes","No","No",""
"forchtenberg.de","http://www.forchtenberg.de","","Forchtenberg","No","No","","",""
"staufen.de","http://www.staufen.de","","Staufen im Breisgau","No","No","","",""
"gemeinde-berkheim.de","http://gemeinde-berkheim.de","","Berkheim","No","No","","",""
"freital.de","http://freital.de","","Freital","No","No","","",""
"schoendorf.eu","http://schoendorf.eu","","Schöndorf","No","No","","",""
"osterburken.de","http://www.osterburken.de","","Osterburken","No","No","","",""
"gemeinde-bark.de","http://gemeinde-bark.de","","Bark","No","No","","",""
"heiligenhaus.de","https://www.heiligenhaus.de","","Heiligenhaus","No","Yes","Yes","No",""
"martinsheim.de","http://www.martinsheim.de","","Martinsheim","No","No","","",""
"harsewinkel.de","http://www.harsewinkel.de","","Harsewinkel","No","No","","",""
"m.einfachteilhaben.de","http://www.m.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"kernen.de","http://www.kernen.de","","Kernen im Remstal","No","No","","",""
"edenkoben.de","http://edenkoben.de","","Edenkoben","No","No","","",""
"jestetten.de","http://www.jestetten.de","","Jestetten","No","No","","",""
"geroldsgruen.de","http://geroldsgruen.de","","Geroldsgrün","No","No","","",""
"stadt-helmbrechts.de","http://www.stadt-helmbrechts.de","","Helmbrechts","No","No","","",""
"delmenhorst.de","http://www.delmenhorst.de","","Delmenhorst","No","Yes","No","No",""
"riedhausen.de","http://riedhausen.de","","Riedhausen","No","No","","",""
"buttenwiesen.de","http://www.buttenwiesen.de","","Buttenwiesen","No","No","","",""
"esens.de","http://esens.de","","Esens","No","No","","",""
"freren.de","http://www.freren.de","","Freren","No","No","","",""
"keltern.de","http://keltern.de","","Keltern","No","No","","",""
"fichtelberg.de","http://fichtelberg.de","","Fichtelberg","No","No","","",""
"heinsberg.de","http://heinsberg.de","","Heinsberg","No","No","","",""
"tautenburg.de","http://tautenburg.de","","Tautenburg","No","No","","",""
"ammerndorf.de","http://www.ammerndorf.de","","Ammerndorf","No","No","","",""
"esa-cloud-cci.eu","http://www.esa-cloud-cci.eu","","Deutscher Wetterdienst","No","No","","",""
"mein-microkredit.com","http://mein-microkredit.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"ehingen-hesselberg.de","http://ehingen-hesselberg.de","","Ehingen","No","No","","",""
"egloffstein.de","http://www.egloffstein.de","","Egloffstein","No","No","","",""
"winnenden.de","http://www.winnenden.de","","Winnenden","No","No","","",""
"wahlsburg.de","http://wahlsburg.de","","Wahlsburg","No","No","","",""
"gemeinde-fuerth.de","http://www.gemeinde-fuerth.de","","Fürth","No","No","","",""
"dorsten.de","http://www.dorsten.de","","Dorsten","No","Yes","No","No",""
"roethlein.de","http://roethlein.de","","Röthlein","No","No","","",""
"alflen.de","http://www.alflen.de","","Alflen","No","No","","",""
"wachenroth.de","http://wachenroth.de","","Wachenroth","No","No","","",""
"nu.neu-ulm.de","http://www.nu.neu-ulm.de","","Neu-Ulm","No","No","","",""
"wiesenbronn.de","http://www.wiesenbronn.de","","Wiesenbronn","No","No","","",""
"oberaurach.de","http://www.oberaurach.de","","Oberaurach","No","No","","",""
"dietingen.de","http://www.dietingen.de","","Dietingen","No","No","","",""
"bergatreute.de","http://www.bergatreute.de","","Bergatreute","No","No","","",""
"stedesand.de","http://www.stedesand.de","","Stedesand","No","No","","",""
"bechtsrieth.de","http://bechtsrieth.de","","Bechtsrieth","No","No","","",""
"lenningen.de","http://www.lenningen.de","","Lenningen","No","No","","",""
"dietzenbach.de","http://dietzenbach.de","","Dietzenbach","No","No","","",""
"schemmerhofen.de","http://www.schemmerhofen.de","","Schemmerhofen","No","No","","",""
"bmvbs.de","http://www.bmvbs.de","","Bundesministerium für Verkehr und digitale Infrastruktur","Yes","No","","",""
"gompertshausen.de","http://www.gompertshausen.de","","Gompertshausen","No","No","","",""
"holzwickede.de","https://www.holzwickede.de","","Holzwickede","No","Yes","Yes","Yes",""
"prichsenstadt.de","http://prichsenstadt.de","","Prichsenstadt","No","No","","",""
"adelsdorf.de","http://www.adelsdorf.de","","Adelsdorf","No","No","","",""
"bfarm.de","http://www.bfarm.de","","Bundesinstitut für Arzneimittel und Medizinprodukte","No","No","","",""
"haldenwang-schwaben.de","http://haldenwang-schwaben.de","","Haldenwang","No","No","","",""
"dortmund.de","http://www.dortmund.de","","Dortmund","No","No","","",""
"stendal.de","http://www.stendal.de","","Stendal","No","Yes","No","No",""
"woelfersheim.de","http://woelfersheim.de","","Wölfersheim","No","No","","",""
"schallbach.de","http://schallbach.de","","Schallbach","No","No","","",""
"groebenzell.de","http://www.groebenzell.de","","Gröbenzell","No","No","","",""
"suederende-auf-foehr.de","http://www.suederende-auf-foehr.de","","Süderende","No","No","","",""
"duerrwangen.de","http://duerrwangen.de","","Dürrwangen","No","No","","",""
"neustadtamrennsteig.de","http://www.neustadtamrennsteig.de","","Neustadt am Rennsteig","Yes","No","","",""
"gemeinde-kalbach.de","http://gemeinde-kalbach.de","","Kalbach","No","No","","",""
"schiffdorf.de","http://schiffdorf.de","","Schiffdorf","No","No","","",""
"badduerrheim.de","http://www.badduerrheim.de","","Bad Dürrheim","No","No","","",""
"rheinfelden-baden.de","http://www.rheinfelden-baden.de","","Rheinfelden (Baden)","Yes","No","","",""
"nordhausen.de","http://nordhausen.de","","Nordhausen","No","No","","",""
"borgholzhausen.de","http://www.borgholzhausen.de","","Borgholzhausen","No","No","","",""
"wittichenau.de","http://www.wittichenau.de","","Wittichenau","No","No","","",""
"laichingen.de","http://www.laichingen.de","","Laichingen","No","No","","",""
"kempenich.de","http://kempenich.de","","Kempenich","No","No","","",""
"wetter-hessen.de","http://www.wetter-hessen.de","","Wetter (Hessen)","No","Yes","No","Yes",""
"government-site-builder.de","http://www.government-site-builder.de","","Bundesverwaltungsamt","Yes","No","","",""
"bmvi.de","http://www.bmvi.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"leiferde.de","http://leiferde.de","","Leiferde","No","No","","",""
"herrischried.de","http://www.herrischried.de","","Herrischried","No","No","","",""
"bad-rodach.de","http://www.bad-rodach.de","","Bad Rodach","No","No","","",""
"britz-chorin-oderberg.de","http://britz-chorin-oderberg.de","","Britz","No","No","","",""
"erholungsort-nagel.de","http://erholungsort-nagel.de","","Nagel","No","No","","",""
"oberickelsheim.de","http://oberickelsheim.de","","Oberickelsheim","No","No","","",""
"arnstorf.de","http://arnstorf.de","","Arnstorf","No","No","","",""
"kleinaitingen.de","http://kleinaitingen.de","","Kleinaitingen","No","No","","",""
"vg-wittlich-land.de","http://www.vg-wittlich-land.de","","Eckfeld","No","Yes","No","No",""
"lahn-emsland.de","http://www.lahn-emsland.de","","Lahn","No","No","","",""
"kirchhain.de","http://kirchhain.de","","Kirchhain","No","No","","",""
"kirchlinteln.de","http://www.kirchlinteln.de","","Kirchlinteln","Yes","No","","",""
"essenbach.de","http://www.essenbach.de","","Essenbach","No","No","","",""
"uelsen.de","http://uelsen.de","","Halle","No","No","","",""
"oberweser.de","http://oberweser.de","","Oberweser","No","No","","",""
"sozialwahl2011.de","http://www.sozialwahl2011.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"langerwehe.de","http://langerwehe.de","","Langerwehe","No","No","","",""
"amerang.de","http://amerang.de","","Amerang","No","No","","",""
"versmold.de","http://www.versmold.de","","Versmold","No","Yes","No","No",""
"xn--schnhausen-elbe-btb.com","http://xn--schnhausen-elbe-btb.com","","Schönhausen","No","No","","",""
"henfenfeld.de","http://www.henfenfeld.de","","Henfenfeld","Yes","No","","",""
"villenbach.de","http://www.villenbach.de","","Villenbach","Yes","No","","",""
"stadtlohn.de","http://www.stadtlohn.de","","Stadtlohn","No","No","","",""
"bad-groenenbach.de","http://www.bad-groenenbach.de","","Bad Grönenbach","No","No","","",""
"eba.bund.de","http://www.eba.bund.de","","Eisenbahn-Bundesamt","No","No","","",""
"markt-kaltental.de","http://markt-kaltental.de","","Kaltental","No","No","","",""
"furtwangen.de","http://www.furtwangen.de","","Furtwangen im Schwarzwald","No","No","","",""
