"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"markt-heiligenstadt.de","http://markt-heiligenstadt.de","","Heiligenstadt in Oberfranken","No","Yes","No","Yes, and preloaded",""
"gartz.de","https://www.gartz.de","","Casekow","No","Yes","Yes","Yes",""
"neuendorf-elbmarsch.de","http://neuendorf-elbmarsch.de","","Neuendorf b. Elmshorn","No","No","","",""
"zachenberg.de","http://www.zachenberg.de","","Zachenberg","No","No","","",""
"leimersheim.de","http://www.leimersheim.de","","Leimersheim","Yes","No","","",""
"ertingen.de","http://ertingen.de","","Ertingen","No","No","","",""
"niederkassel.de","http://www.niederkassel.de","","Niederkassel","No","No","","",""
"rannungen.de","http://www.rannungen.de","","Rannungen","No","No","","",""
"kemmern.de","http://kemmern.de","","Kemmern","No","No","","",""
"neusaess.de","http://www.neusaess.de","","Neusäß","No","Yes","No","No",""
"bovenden.de","http://www.bovenden.de","","Bovenden","No","No","","",""
"boechingen.de","http://boechingen.de","","Böchingen","No","No","","",""
"remda-teichel.de","http://www.remda-teichel.de","","Remda-Teichel","No","No","","",""
"wittnau.de","http://www.wittnau.de","","Wittnau","No","No","","",""
"wissen.eu","http://wissen.eu","","Katzwinkel","No","No","","",""
"bad-wiessee.de","http://www.bad-wiessee.de","","Bad Wiessee","No","No","","",""
"stade.de","http://www.stade.de","","Stade","Yes","No","","",""
"ehringshausen.de","http://www.ehringshausen.de","","Ehringshausen","No","No","","",""
"weiskirchen.de","http://weiskirchen.de","","Weiskirchen","No","No","","",""
"horgenzell.de","http://www.horgenzell.de","","Horgenzell","No","No","","",""
"weiden.de","http://weiden.de","","Weiden in der Oberpfalz","No","No","","",""
"hk.apfelstaedtaue.de","http://www.hk.apfelstaedtaue.de","","Hohenkirchen","No","No","","",""
"altersbach.net","http://altersbach.net","","Altersbach","No","No","","",""
"moosbach.de","http://www.moosbach.de","","Moosbach","No","No","","",""
"morbach.de","http://www.morbach.de","","Morbach","No","No","","",""
"leupoldsgruen.de","http://leupoldsgruen.de","","Leupoldsgrün","No","No","","",""
"trabitz.de","http://trabitz.de","","Trabitz","No","No","","",""
"schwarza1175.de","http://schwarza1175.de","","Schwarza","No","No","","",""
"bad-laasphe.de","http://www.bad-laasphe.de","","Bad Laasphe","Yes","No","","",""
"tinningstedt.de","http://tinningstedt.de","","Tinningstedt","No","No","","",""
"budget.bmas.de","http://www.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"niederhosenbach.de","http://niederhosenbach.de","","Niederhosenbach","No","No","","",""
"mulda.de","http://www.mulda.de","","Mulda/Sa.","Yes","No","","",""
"bodensee-eichsfeld.de","http://www.bodensee-eichsfeld.de","","Bodensee","No","No","","",""
"gemeinde-senden.de","http://www.gemeinde-senden.de","","Senden","No","No","","",""
"zendscheid.de","http://www.zendscheid.de","","Zendscheid","Yes","No","","",""
"wolfsburg.de","http://wolfsburg.de","","Wolfsburg","No","No","","",""
"reichenbach-heuberg.de","http://www.reichenbach-heuberg.de","","Reichenbach am Heuberg","No","No","","",""
"wirges.de","https://www.wirges.de","","Bannberscheid","No","Yes","Yes","Yes",""
"grossenaspe.de","http://grossenaspe.de","","Großenaspe","No","No","","",""
"helmstadt-ufr.de","http://www.helmstadt-ufr.de","","Helmstadt","No","No","","",""
"riethnordhausen.de","http://riethnordhausen.de","","Riethnordhausen","No","No","","",""
"pellenz.de","http://www.pellenz.de","","Kretz","No","No","","",""
"duggendorf.de","http://www.duggendorf.de","","Duggendorf","No","No","","",""
"euerbach.de","http://euerbach.de","","Euerbach","No","No","","",""
"oftersheim.de","http://www.oftersheim.de","","Oftersheim","No","No","","",""
"ingelheim.de","http://www.ingelheim.de","","Ingelheim am Rhein","No","Yes","No","No",""
"cappeln.de","http://cappeln.de","","Cappeln","No","No","","",""
"wallendorf-eifel.de","http://wallendorf-eifel.de","","Wallendorf","No","No","","",""
"lirstal-eifel.de","http://www.lirstal-eifel.de","","Lirstal","Yes","No","","",""
"niemetal.de","http://www.niemetal.de","","Niemetal","No","No","","",""
"heeslingen.de","http://heeslingen.de","","Heeslingen","No","No","","",""
"traben-trarbach.de","http://www.traben-trarbach.de","","Traben-Trarbach","No","No","","",""
"hildesheim.de","http://www.hildesheim.de","","Hildesheim","No","No","","",""
"leinefelde-worbis.de","http://leinefelde-worbis.de","","Leinefelde-Worbis","No","No","","",""
"grundsheim.de","http://grundsheim.de","","Grundsheim","No","No","","",""
"gochsheim.de","http://www.gochsheim.de","","Gochsheim","No","Yes","No","No",""
"drakenburg.de","http://www.drakenburg.de","","Drakenburg","Yes","No","","",""
"teisendorf.de","http://www.teisendorf.de","","Teisendorf","No","No","","",""
"schonstett.de","http://schonstett.de","","Schonstett","No","No","","",""
"melsungen.de","http://www.melsungen.de","","Melsungen","No","No","","",""
"frittlingen.de","http://www.frittlingen.de","","Frittlingen","Yes","No","","",""
"hainburg.de","http://hainburg.de","","Hainburg","No","No","","",""
"steinen.de","https://www.steinen.de","","Steinen","No","Yes","Yes","No",""
"schoemerich.de","http://schoemerich.de","","Schömerich","No","No","","",""
"klein-rheide.de","http://www.klein-rheide.de","","Klein Rheide","Yes","No","","",""
"kalletal.de","http://www.kalletal.de","","Kalletal","No","No","","",""
"vwg-goldene-aue.de","http://www.vwg-goldene-aue.de","","Edersleben","No","No","","",""
"arzbach.de","http://www.arzbach.de","","Arzbach","No","No","","",""
"elbe-parey.de","http://www.elbe-parey.de","","Elbe-Parey","No","No","","",""
"huglfing.de","http://www.huglfing.de","","Huglfing","No","No","","",""
"sinzheim.de","http://www.sinzheim.de","","Sinzheim","Yes","No","","",""
"allendorf-lda.de","http://www.allendorf-lda.de","","Allendorf (Lumda)","No","No","","",""
"geslau.de","http://www.geslau.de","","Geslau","No","No","","",""
"aukrug.de","http://www.aukrug.de","","Aukrug","No","No","","",""
"heimbach-eifel.de","http://heimbach-eifel.de","","Heimbach","No","No","","",""
"bernsdorf.de","http://bernsdorf.de","","Bernsdorf","No","No","","",""
"georgenberg.de","http://georgenberg.de","","Georgenberg","No","No","","",""
"muennerstadt.de","http://muennerstadt.de","","Münnerstadt","No","No","","",""
"fruecht.info","http://fruecht.info","","Frücht","No","No","","",""
"wurster-nordseekueste.de","http://www.wurster-nordseekueste.de","","Wurster Nordseeküste","No","No","","",""
"waidhofen.de","http://www.waidhofen.de","","Waidhofen","Yes","No","","",""
"halle-weserbergland.de","http://halle-weserbergland.de","","Halle","No","No","","",""
"vgnastaetten.de","http://vgnastaetten.de","","Kehlbach","No","No","","",""
"runkel-lahn.de","http://www.runkel-lahn.de","","Runkel","No","No","","",""
"niederalteich.de","http://niederalteich.de","","Niederalteich","No","No","","",""
"uelsen.de","http://uelsen.de","","Getelo","No","No","","",""
"mengerskirchen.de","http://mengerskirchen.de","","Mengerskirchen","No","No","","",""
"xn--endschtz-c6a.de","http://xn--endschtz-c6a.de","","Endschütz","No","No","","",""
"lindlar.de","http://www.lindlar.de","","Lindlar","No","No","","",""
"egglham.de","http://www.egglham.de","","Egglham","No","No","","",""
"eberswalde.de","https://eberswalde.de","","Eberswalde","No","Yes","Yes","No",""
"tawern.de","http://tawern.de","","Tawern","No","No","","",""
"kaifenheim.de","http://kaifenheim.de","","Kaifenheim","No","No","","",""
"lensahn.de","http://lensahn.de","","Lensahn","No","No","","",""
"michelbach-westerwald.de","http://michelbach-westerwald.de","","Michelbach","No","No","","",""
"donsieders.de","http://donsieders.de","","Donsieders","No","No","","",""
"kammerstein.de","http://kammerstein.de","","Kammerstein","No","No","","",""
"stadt-ulmen.de","http://www.stadt-ulmen.de","","Ulmen","Yes","No","","",""
"fernwald.de","http://fernwald.de","","Fernwald","No","No","","",""
"bockenheim.de","http://bockenheim.de","","Bockenheim an der Weinstraße","No","No","","",""
"langeln.de","https://www.langeln.de","","Langeln","No","Yes","Yes","Yes",""
"altrich.de","http://www.altrich.de","","Altrich","No","No","","",""
"schlettau-im-erzgebirge.de","http://schlettau-im-erzgebirge.de","","Schlettau","No","No","","",""
"altenglan.de","http://altenglan.de","","Oberstaufenbach","No","No","","",""
"wagenfeld.de","http://www.wagenfeld.de","","Wagenfeld","Yes","No","","",""
"eltville.de","http://www.eltville.de","","Eltville am Rhein","No","No","","",""
"hohenleimbach.de","http://hohenleimbach.de","","Hohenleimbach","No","No","","",""
"stadt-borkum.de","http://www.stadt-borkum.de","","Borkum","No","No","","",""
"allensbach.de","http://www.allensbach.de","","Allensbach","No","No","","",""
"schnarup-thumby.de","http://www.schnarup-thumby.de","","Schnarup-Thumby","No","No","","",""
"ostsee-waabs.de","http://www.ostsee-waabs.de","","Waabs","No","No","","",""
"hohenfelde-ostsee.de","http://hohenfelde-ostsee.de","","Hohenfelde","No","No","","",""
"bescheid.de","http://www.bescheid.de","","Bescheid","No","No","","",""
"sexau.de","http://www.sexau.de","","Sexau","No","No","","",""
"heiligenhaus.de","https://www.heiligenhaus.de","","Heiligenhaus","No","Yes","Yes","No",""
"friedberg-hessen.de","http://friedberg-hessen.de","","Friedberg (Hessen)","No","No","","",""
"goessnitz.de","http://www.goessnitz.de","","Gößnitz","No","No","","",""
"staudach-egerndach.de","http://www.staudach-egerndach.de","","Staudach-Egerndach","No","No","","",""
"wildpoldsried.de","http://www.wildpoldsried.de","","Wildpoldsried","No","No","","",""
"stadt-tribsees.de","http://stadt-tribsees.de","","Tribsees","No","No","","",""
"vrees.de","http://www.vrees.de","","Vrees","No","No","","",""
"oberekyll.de","http://www.oberekyll.de","","Reuth","No","No","","",""
"markt-altdorf.de","http://markt-altdorf.de","","Altdorf","No","No","","",""
"verkehrsministerium.de","http://verkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"stipsdorf.de","http://stipsdorf.de","","Stipsdorf","No","No","","",""
"amt-krempermarsch.de","https://www.amt-krempermarsch.de","","Elskop","No","Yes","Yes","Yes",""
"blaufelden.de","http://www.blaufelden.de","","Blaufelden","Yes","No","","",""
"mks-dialog.de","http://www.mks-dialog.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"gingen.de","http://www.gingen.de","","Gingen an der Fils","No","No","","",""
"neureichenau.de","http://www.neureichenau.de","","Neureichenau","No","No","","",""
"laatzen.de","http://www.laatzen.de","","Laatzen","No","No","","",""
"kirchheim-weinstrasse.de","http://kirchheim-weinstrasse.de","","Kirchheim an der Weinstraße","No","No","","",""
"haldensleben.de","http://www.haldensleben.de","","Haldensleben","No","No","","",""
"flein.de","http://www.flein.de","","Flein","No","No","","",""
"vgem-hoherhoen.de","http://www.vgem-hoherhoen.de","","Unterweid","No","No","","",""
"derbevoelkerung.de","http://derbevoelkerung.de","","Bundestag","No","No","","",""
"ebeleben.de","http://www.ebeleben.de","","Ebeleben","Yes","No","","",""
"gemeinde-linda.de","http://gemeinde-linda.de","","Linda b. Weida","No","No","","",""
"whochdrei-indikatoren.de","http://www.whochdrei-indikatoren.de","","Bundestag","Yes","No","","",""
"vg-dolmar-salzbruecke.de","http://www.vg-dolmar-salzbruecke.de","","Ritschenhausen","No","No","","",""
"kreis-lwl.de","http://kreis-lwl.de","","Vellahn","No","No","","",""
"meinmicrokredit.org","http://meinmicrokredit.org","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"gelbensande.de","http://gelbensande.de","","Gelbensande","No","No","","",""
"leutersdorf.de","http://leutersdorf.de","","Leutersdorf","No","No","","",""
"oldendorf-himmelpforten.de","http://oldendorf-himmelpforten.de","","Engelschoff","No","No","","",""
"meuselbach.de","http://meuselbach.de","","Meuselbach-Schwarzmühle","No","No","","",""
"zarrentin.de","http://www.zarrentin.de","","Kogel","Yes","No","","",""
"dickenschied.de","http://dickenschied.de","","Dickenschied","No","No","","",""
"gemeindebrunnen.de","http://www.gemeindebrunnen.de","","Brunnen","Yes","No","","",""
"oberbergkirchen.de","http://oberbergkirchen.de","","Oberbergkirchen","No","No","","",""
"gemeinde-spiegelau.de","http://www.gemeinde-spiegelau.de","","Spiegelau","Yes","No","","",""
"densborn-eifel.de","http://densborn-eifel.de","","Densborn","No","No","","",""
"hilzingen.de","http://www.hilzingen.de","","Hilzingen","No","No","","",""
"stadt-wettin-loebejuen.de","http://www.stadt-wettin-loebejuen.de","","Wettin-Löbejün","No","No","","",""
"lebach.de","http://www.lebach.de","","Lebach","No","No","","",""
"stadt-gifhorn.de","https://www.stadt-gifhorn.de","","Gifhorn","No","Yes","Yes","Yes",""
"blaubach.de","http://blaubach.de","","Blaubach","No","No","","",""
"fuchsmuehl.de","http://fuchsmuehl.de","","Fuchsmühl","No","No","","",""
"monschau.de","http://www.monschau.de","","Monschau","No","No","","",""
"mueden-aller.de","http://mueden-aller.de","","Müden (Aller)","No","No","","",""
"heimsheim.de","http://www.heimsheim.de","","Heimsheim","Yes","No","","",""
"schwerstedt-weimar.de","http://schwerstedt-weimar.de","","Schwerstedt","No","No","","",""
"gemeinde-frankenthal.de","http://gemeinde-frankenthal.de","","Frankenthal","No","No","","",""
"isernhagen.de","http://www.isernhagen.de","","Isernhagen","No","No","","",""
"duchroth.de","http://duchroth.de","","Duchroth","No","No","","",""
"konzell.de","http://www.konzell.de","","Konzell","No","No","","",""
"eberhardzell.de","http://www.eberhardzell.de","","Eberhardzell","Yes","No","","",""
"gemeinde-uder.de","http://gemeinde-uder.de","","Uder","No","No","","",""
"bad-heilbrunn.de","http://www.bad-heilbrunn.de","","Bad Heilbrunn","No","No","","",""
"steinach.de","http://www.steinach.de","","Steinach","No","No","","",""
"bitvlotse.de","http://www.bitvlotse.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"favorit.de","http://www.favorit.de","","Bundesverwaltungsamt","Yes","No","","",""
"reinbek.de","http://www.reinbek.de","","Reinbek","No","No","","",""
"hauteroda.de","http://hauteroda.de","","Hauteroda","No","No","","",""
"rheinau.de","http://www.rheinau.de","","Rheinau","No","No","","",""
"meckenheim.de","http://www.meckenheim.de","","Meckenheim","No","No","","",""
"wennigsen.net","http://wennigsen.net","","Wennigsen (Deister)","No","No","","",""
"weltersburg.de","http://weltersburg.de","","Weltersburg","No","No","","",""
"sgb2.eu","http://sgb2.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"lohmen-sachsen.de","http://lohmen-sachsen.de","","Lohmen","No","No","","",""
"dachsenhausen.de","http://www.dachsenhausen.de","","Dachsenhausen","Yes","No","","",""
"grossefehn.de","http://grossefehn.de","","Großefehn","No","No","","",""
"wildenfels.de","http://www.wildenfels.de","","Wildenfels","No","No","","",""
"baerenthal.de","http://baerenthal.de","","Bärenthal","No","No","","",""
"geisfeld.de","http://geisfeld.de","","Geisfeld","No","No","","",""
"etzelwang.de","http://www.etzelwang.de","","Etzelwang","No","No","","",""
"gemeinde-borstel.de","http://gemeinde-borstel.de","","Borstel","No","No","","",""
"bermersheim.de","http://bermersheim.de","","Bermersheim","No","No","","",""
"grafenrheinfeld.de","http://grafenrheinfeld.de","","Grafenrheinfeld","No","No","","",""
"geringswalde.de","http://www.geringswalde.de","","Geringswalde","No","No","","",""
"finnentrop.de","http://finnentrop.de","","Finnentrop","No","Yes","No","No",""
"gemeinde-waldburg.de","http://www.gemeinde-waldburg.de","","Waldburg","No","No","","",""
"velbert.de","http://velbert.de","","Velbert","No","No","","",""
"frankweiler.de","http://frankweiler.de","","Frankweiler","No","No","","",""
"heroldsbach.de","http://www.heroldsbach.de","","Heroldsbach","No","Yes","No","No",""
"manderscheid-net.de","http://www.manderscheid-net.de","","Manderscheid","No","No","","",""
"baden-baden.de","http://www.baden-baden.de","","Baden-Baden","No","Yes","No","No",""
"gemeinde-merzenich.de","http://gemeinde-merzenich.de","","Merzenich","No","No","","",""
"stadt-reichelsheim.de","http://stadt-reichelsheim.de","","Reichelsheim (Wetterau)","No","No","","",""
"stadt-miltenberg.de","http://www.stadt-miltenberg.de","","Miltenberg","No","No","","",""
