"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"allensbach.de","http://www.allensbach.de","","Allensbach","No","No","","",""
"stockheim-online.de","http://www.stockheim-online.de","","Stockheim","No","No","","",""
"stadt-werneuchen.de","http://stadt-werneuchen.de","","Werneuchen","No","No","","",""
"eppenschlag.de","http://www.eppenschlag.de","","Eppenschlag","No","No","","",""
"windelsbach.de","http://www.windelsbach.de","","Windelsbach","No","No","","",""
"tannhausen.de","http://www.tannhausen.de","","Tannhausen","No","No","","",""
"steinebach-wied.de","http://steinebach-wied.de","","Steinebach an der Wied","No","No","","",""
"staufenberg-nds.de","http://staufenberg-nds.de","","Staufenberg","No","No","","",""
"dissen.de","http://www.dissen.de","","Dissen am Teutoburger Wald","No","No","","",""
"krempe.de","http://krempe.de","","Krempe","No","No","","",""
"gemeinde-guttenberg.de","http://www.gemeinde-guttenberg.de","","Guttenberg","No","No","","",""
"stadt-ulmen.de","http://www.stadt-ulmen.de","","Ulmen","Yes","No","","",""
"geldern.de","https://www.geldern.de","","Geldern","No","Yes","Yes","Yes",""
"bundesnetzagentur.de","http://www.bundesnetzagentur.de","","Bundesnetzagentur","No","No","","",""
"westerstetten.de","http://www.westerstetten.de","","Westerstetten","No","No","","",""
"heimbach-eifel.de","http://heimbach-eifel.de","","Heimbach","No","No","","",""
"dettighofen.de","http://www.dettighofen.de","","Dettighofen","No","No","","",""
"salmtal.de","http://salmtal.de","","Salmtal","No","No","","",""
"oberwolfach.de","http://www.oberwolfach.de","","Oberwolfach","No","No","","",""
"gemeinde-neuenkirchen.de","http://www.gemeinde-neuenkirchen.de","","Neuenkirchen","No","No","","",""
"stutensee.de","http://stutensee.de","","Stutensee","No","No","","",""
"neuenstadt.de","http://www.neuenstadt.de","","Neuenstadt am Kocher","No","No","","",""
"vgem-westlicheboerde.de","http://www.vgem-westlicheboerde.de","","Ausleben","Yes","No","","",""
"lug-pfalz.de","http://lug-pfalz.de","","Lug","No","No","","",""
"nonnenhorn.eu","http://nonnenhorn.eu","","Nonnenhorn","No","No","","",""
"baunatal.de","http://www.baunatal.de","","Baunatal","No","No","","",""
"halle.de","http://www.halle.de","","Halle (Saale)","No","Yes","No","No",""
"triberg.de","http://www.triberg.de","","Triberg im Schwarzwald","No","No","","",""
"schulzendorf.de","http://www.schulzendorf.de","","Schulzendorf","No","No","","",""
"juechen.de","http://www.juechen.de","","Jüchen","No","No","","",""
"meinheim.de","http://www.meinheim.de","","Meinheim","No","No","","",""
"fensdorf.de","http://www.fensdorf.de","","Fensdorf","No","No","","",""
"hainrode-hainleite.de","http://hainrode-hainleite.de","","Hainrode","No","No","","",""
"glandorf.de","http://www.glandorf.de","","Glandorf","No","No","","",""
"gemeinderumohr.de","http://gemeinderumohr.de","","Rumohr","No","No","","",""
"eberswalde.de","https://eberswalde.de","","Eberswalde","No","Yes","Yes","No",""
"gemeinde-bad-grund.de","http://www.gemeinde-bad-grund.de","","Bad Grund (Harz)","No","Yes","No","No",""
"raitenbuch.de","http://www.raitenbuch.de","","Raitenbuch","No","No","","",""
"rottenburg.de","http://www.rottenburg.de","","Rottenburg am Neckar","No","Yes","No","Yes",""
"gemeinde-murr.de","http://www.gemeinde-murr.de","","Murr","No","No","","",""
"ortsgemeinde-koerperich.de","http://ortsgemeinde-koerperich.de","","Körperich","No","No","","",""
"haundorf.de","http://haundorf.de","","Haundorf","No","No","","",""
"gossersweiler-stein.de","http://gossersweiler-stein.de","","Gossersweiler-Stein","No","No","","",""
"neumuenster.de","http://www.neumuenster.de","","Neumünster","No","No","","",""
"thermalbad-wiesenbad.de","http://thermalbad-wiesenbad.de","","Thermalbad Wiesenbad","No","No","","",""
"trinwillershagen.de","http://trinwillershagen.de","","Trinwillershagen","No","No","","",""
"eresing.de","http://www.eresing.de","","Eresing","Yes","No","","",""
"gemeinde-talheim.de","http://www.gemeinde-talheim.de","","Talheim","No","No","","",""
"bundesbauminister.com","http://bundesbauminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"puenderich.de","http://www.puenderich.de","","Pünderich","No","No","","",""
"schemmerhofen.de","http://www.schemmerhofen.de","","Schemmerhofen","No","No","","",""
"aufsess.de","http://www.aufsess.de","","Aufseß","No","No","","",""
"bargteheide.de","http://www.bargteheide.de","","Bargteheide","No","No","","",""
"winterlingen.de","http://www.winterlingen.de","","Winterlingen","No","No","","",""
"merklingen.de","http://www.merklingen.de","","Merklingen","No","No","","",""
"zuelpich.de","http://zuelpich.de","","Zülpich","No","No","","",""
"vg-ruedesheim.de","https://www.vg-ruedesheim.de","","Sommerloch","No","Yes","Yes","No",""
"gemeinde-einhaus.de","http://gemeinde-einhaus.de","","Einhaus","No","No","","",""
"kulmain.de","http://www.kulmain.de","","Kulmain","No","No","","",""
"bafoeg-rueckzahlung.de","http://www.bafoeg-rueckzahlung.de","","Bundesverwaltungsamt","Yes","No","","",""
"painten.de","http://www.painten.de","","Painten","No","No","","",""
"sozialpolitische-informationen.de","http://www.sozialpolitische-informationen.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"muehlheim.de","https://www.muehlheim.de","","Mühlheim am Main","No","Yes","Yes","No",""
"hohenroda.de","http://hohenroda.de","","Hohenroda","No","No","","",""
"bezuegerechner.bva.bund.de","https://bezuegerechner.bva.bund.de","","Bundesverwaltungsamt","No","Yes","Yes","No",""
"ruhpolding-rathaus.de","http://ruhpolding-rathaus.de","","Ruhpolding","No","No","","",""
"friesoythe.de","http://www.friesoythe.de","","Friesoythe","Yes","Yes","No","No",""
"neulingen.de","http://neulingen.de","","Neulingen","No","No","","",""
"stadt-barby.de","http://www.stadt-barby.de","","Barby","No","No","","",""
"murrhardt.de","https://www.murrhardt.de","","Murrhardt","No","Yes","Yes","No",""
"dahmker.de","http://dahmker.de","","Dahmker","No","No","","",""
"kronsgaard.de","http://kronsgaard.de","","Kronsgaard","No","No","","",""
"sozialministerium.eu","http://www.sozialministerium.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"psyga-check.de","http://www.psyga-check.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"sollstedt.de","http://sollstedt.de","","Sollstedt","No","No","","",""
"lg-suedeichsfeld.de","http://lg-suedeichsfeld.de","","Südeichsfeld","No","No","","",""
"parsberg.de","http://www.parsberg.de","","Parsberg","No","No","","",""
"bad-berleburg.de","http://bad-berleburg.de","","Bad Berleburg","No","Yes","No","No",""
"tharandt.de","http://tharandt.de","","Tharandt","No","Yes","No","No",""
"waldsolms.de","https://www.waldsolms.de","","Waldsolms","No","Yes","Yes","Yes",""
"gemeinde-dornum.de","http://www.gemeinde-dornum.de","","Dornum","No","No","","",""
"ulmet.de","http://www.ulmet.de","","Ulmet","No","No","","",""
"ulmen.de","http://www.ulmen.de","","Auderath","No","No","","",""
"rieden-zellerberg.de","http://rieden-zellerberg.de","","Rieden","No","No","","",""
"vilgertshofen.de","http://vilgertshofen.de","","Vilgertshofen","No","No","","",""
"schleiz.de","http://schleiz.de","","Schleiz","No","No","","",""
"leutenthal.com","http://www.leutenthal.com","","Leutenthal","Yes","No","","",""
"gemeinde-tunau.de","http://www.gemeinde-tunau.de","","Tunau","No","No","","",""
"waldhambach.de","http://waldhambach.de","","Waldhambach","No","No","","",""
"bermbach.info","http://bermbach.info","","Bermbach","No","No","","",""
"pleystein.de","http://pleystein.de","","Pleystein","No","No","","",""
"aldingen.de","http://www.aldingen.de","","Aldingen","No","No","","",""
"kaisersesch.org","http://kaisersesch.org","","Kaisersesch","No","No","","",""
"bruttig-fankel.de","http://bruttig-fankel.de","","Bruttig-Fankel","No","No","","",""
"stadt-koennern.de","http://stadt-koennern.de","","Könnern","No","No","","",""
"wrist.de","http://wrist.de","","Wrist","No","No","","",""
"rockenhausen.de","http://www.rockenhausen.de","","Katzenbach","No","No","","",""
"xn--endschtz-c6a.de","http://xn--endschtz-c6a.de","","Endschütz","No","No","","",""
"rothenberg-odw.eu","http://www.rothenberg-odw.eu","","Rothenberg","No","No","","",""
"vgtt.de","http://vgtt.de","","Kinderbeuern","No","No","","",""
"der-mindestlohn.de","http://www.der-mindestlohn.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"dietenhofen.de","http://dietenhofen.de","","Dietenhofen","No","No","","",""
"meinmikrocredit.de","http://meinmikrocredit.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"wechingen.de","http://www.wechingen.de","","Wechingen","No","No","","",""
"harsefeld.de","http://www.harsefeld.de","","Harsefeld","No","Yes","No","No",""
"hoesbach.de","http://www.hoesbach.de","","Hösbach","No","No","","",""
"brodersby.de","http://www.brodersby.de","","Brodersby","No","No","","",""
"adelebsen.de","http://www.adelebsen.de","","Adelebsen","No","No","","",""
"guenstedt.de","http://www.guenstedt.de","","Günstedt","No","No","","",""
"birkenfeld-enzkreis.de","http://www.birkenfeld-enzkreis.de","","Birkenfeld","No","No","","",""
"immerath-vulkaneifel.de","http://immerath-vulkaneifel.de","","Immerath","No","No","","",""
"alling.de","http://alling.de","","Alling","No","No","","",""
"hummeltal.de","http://www.hummeltal.de","","Hummeltal","No","No","","",""
"zaisenhausen.de","http://www.zaisenhausen.de","","Zaisenhausen","No","No","","",""
"bundeshaus.de","http://www.bundeshaus.de","","Bundestag","Yes","No","","",""
"wardenburg.de","http://www.wardenburg.de","","Wardenburg","No","No","","",""
"witzwort.de","http://witzwort.de","","Witzwort","No","No","","",""
"bamf.de","http://www.bamf.de","","Bundesamt für Migration und Flüchtlinge","No","No","","",""
"joachimsthal.de","http://www.joachimsthal.de","","Joachimsthal","Yes","No","","",""
"emtmannsberg.de","http://emtmannsberg.de","","Emtmannsberg","No","No","","",""
"mauer-mahnmal.de","http://www.mauer-mahnmal.de","","Bundestag","Yes","No","","",""
"gemeinde-huenstetten.de","http://gemeinde-huenstetten.de","","Hünstetten","No","No","","",""
"marktzeuln.de","http://www.marktzeuln.de","","Marktzeuln","No","No","","",""
"lautrach.de","http://www.lautrach.de","","Lautrach","Yes","No","","",""
"trivis.de","http://trivis.de","","Deutscher Wetterdienst","No","No","","",""
"bad-klosterlausnitz.de","http://www.bad-klosterlausnitz.de","","Schöngleina","No","No","","",""
"stadt-dohna.de","http://stadt-dohna.de","","Dohna","No","No","","",""
"alleshausen.de","http://www.alleshausen.de","","Alleshausen","No","No","","",""
"tramm.de","http://www.tramm.de","","Tramm","Yes","No","","",""
"vendersheim.de","http://vendersheim.de","","Vendersheim","No","No","","",""
"neustadt-sachsen.de","http://neustadt-sachsen.de","","Neustadt i. Sa.","No","No","","",""
"muehlhausen-kraichgau.de","http://www.muehlhausen-kraichgau.de","","Mühlhausen","No","No","","",""
"bmvi.de","http://www.bmvi.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"georgensgmuend.de","http://www.georgensgmuend.de","","Georgensgmünd","No","No","","",""
"wittighausen.de","http://www.wittighausen.de","","Wittighausen","No","No","","",""
"vg-ranis-ziegenrueck.de","http://www.vg-ranis-ziegenrueck.de","","Crispendorf","No","No","","",""
"lamstedt.de","http://www.lamstedt.de","","Lamstedt","No","No","","",""
"asperg.de","http://www.asperg.de","","Asperg","No","No","","",""
"rech-weindorf.de","http://rech-weindorf.de","","Rech","No","No","","",""
"petersberg.de","http://petersberg.de","","Petersberg","No","No","","",""
"boehmenkirch.de","http://www.boehmenkirch.de","","Böhmenkirch","No","No","","",""
"neulehe.de","http://neulehe.de","","Neulehe","No","No","","",""
"suederheistedt.de","http://suederheistedt.de","","Süderheistedt","No","No","","",""
"neuenstein.de","http://www.neuenstein.de","","Neuenstein","No","No","","",""
"konz.de","http://www.konz.de","","Konz","Yes","No","","",""
"bodenwoehr.de","https://www.bodenwoehr.de","","Bodenwöhr","No","Yes","Yes","Yes",""
"schwalmstadt.de","http://www.schwalmstadt.de","","Schwalmstadt","No","No","","",""
"oberarnbach.de","http://www.oberarnbach.de","","Oberarnbach","Yes","No","","",""
"weilbach.de","https://www.weilbach.de","","Weilbach","No","Yes","Yes","No",""
"teningen.de","http://teningen.de","","Teningen","No","No","","",""
"wolfsheim-rheinhessen.de","http://wolfsheim-rheinhessen.de","","Wolfsheim","No","No","","",""
"fridingen.de","http://fridingen.de","","Fridingen an der Donau","No","No","","",""
"kupferzell.de","http://www.kupferzell.de","","Kupferzell","No","No","","",""
"baumholder.de","http://baumholder.de","","Baumholder","No","No","","",""
"ottenbuettel.de","http://ottenbuettel.de","","Ottenbüttel","No","No","","",""
"hiltpoltstein-online.de","http://www.hiltpoltstein-online.de","","Hiltpoltstein","No","No","","",""
"blankenburg.de","http://www.blankenburg.de","","Blankenburg","No","No","","",""
"gemeindebrunnen.de","http://www.gemeindebrunnen.de","","Brunnen","Yes","No","","",""
"borgsum-auf-foehr.de","http://borgsum-auf-foehr.de","","Borgsum","No","No","","",""
"pommelsbrunn.de","http://pommelsbrunn.de","","Pommelsbrunn","No","No","","",""
"meckenbeuren.de","http://meckenbeuren.de","","Meckenbeuren","No","No","","",""
"langelsheim.de","http://www.langelsheim.de","","Langelsheim","No","No","","",""
"huenfeld.de","http://huenfeld.de","","Hünfeld","No","No","","",""
"vg-brahmetal.de","http://vg-brahmetal.de","","Hirschfeld","No","No","","",""
"schmiechen.de","http://schmiechen.de","","Schmiechen","No","No","","",""
"beverstedt.de","http://www.beverstedt.de","","Beverstedt","No","No","","",""
"schwabenheim.de","http://www.schwabenheim.de","","Schwabenheim an der Selz","Yes","No","","",""
"boebingen.de","http://www.boebingen.de","","Böbingen an der Rems","No","No","","",""
"inqa-ddn.de","http://www.inqa-ddn.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"rueckersdorf.de","http://www.rueckersdorf.de","","Rückersdorf","No","No","","",""
"oberweis.de","http://oberweis.de","","Oberweis","No","No","","",""
"cremlingen.de","http://cremlingen.de","","Cremlingen","No","No","","",""
"rheinau.de","http://www.rheinau.de","","Rheinau","No","No","","",""
"bad-freienwalde.de","http://www.bad-freienwalde.de","","Bad Freienwalde","No","No","","",""
"umpferstedt.de","http://umpferstedt.de","","Umpferstedt","No","No","","",""
"bad-emstal.de","http://bad-emstal.de","","Bad Emstal","No","No","","",""
"polizei.de","https://www.polizei.de","","Bundeskriminalamt","No","No","","",""
"delligsen.de","http://www.delligsen.de","","Delligsen","No","No","","",""
"minderlittgen.de","http://minderlittgen.de","","Minderlittgen","No","No","","",""
"bad-arolsen.de","http://www.bad-arolsen.de","","Bad Arolsen","No","No","","",""
"bollschweil.de","https://www.bollschweil.de","","Bollschweil","No","Yes","Yes","No",""
"ottenbach.de","http://www.ottenbach.de","","Ottenbach","No","No","","",""
"moernsheim.de","http://www.moernsheim.de","","Mörnsheim","No","No","","",""
"fremdingen.de","http://www.fremdingen.de","","Fremdingen","No","No","","",""
"elbe-havel-land.de","https://www.elbe-havel-land.de","","Wust-Fischbeck","No","Yes","Yes","Yes",""
"weilheim-teck.de","http://www.weilheim-teck.de","","Weilheim an der Teck","No","No","","",""
"vg-riechheimer-berg.de","http://www.vg-riechheimer-berg.de","","Witzleben","No","No","","",""
"gemeinde-hirschbach.de","http://www.gemeinde-hirschbach.de","","Hirschbach","No","No","","",""
"reinfeld.de","http://reinfeld.de","","Reinfeld","No","No","","",""
"grossbardorf.de","http://www.grossbardorf.de","","Großbardorf","Yes","No","","",""
"kommen.de","http://www.kommen.de","","Kommen","Yes","No","","",""
"mindestlohn-wirkt.de","http://www.mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"vg-salzbruecke.de","http://www.vg-salzbruecke.de","","Vachdorf","No","No","","",""
"mittenwald.de","http://www.mittenwald.de","","Mittenwald","Yes","No","","",""
