"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"gemeinde-dalberg.de","http://www.gemeinde-dalberg.de","","Dalberg","No","No","","",""
"belgershain.de","http://www.belgershain.de","","Belgershain","Yes","No","","",""
"deudesfeld.de","http://deudesfeld.de","","Deudesfeld","No","No","","",""
"oechsen.de","http://www.oechsen.de","","Oechsen","No","No","","",""
"holzgerlingen.de","https://www.holzgerlingen.de","","Holzgerlingen","No","Yes","Yes","No",""
"anklam.de","http://anklam.de","","Anklam","No","No","","",""
"besigheim.de","http://www.besigheim.de","","Besigheim","No","No","","",""
"letschin.de","http://www.letschin.de","","Letschin","No","No","","",""
"vg-ebelsbach.de","http://www.vg-ebelsbach.de","","Kirchlauter","No","No","","",""
"unlingen.de","http://www.unlingen.de","","Unlingen","No","No","","",""
"amt-neuburg.de","http://www.amt-neuburg.de","","Neuburg","No","No","","",""
"leingarten.de","http://www.leingarten.de","","Leingarten","No","No","","",""
"berkenbrueck-spree.de","http://www.berkenbrueck-spree.de","","Berkenbrück","No","No","","",""
"hassloch.de","http://www.hassloch.de","","Haßloch","No","No","","",""
"dohma.de","http://www.dohma.de","","Dohma","No","No","","",""
"rochlitz.de","http://www.rochlitz.de","","Rochlitz","No","No","","",""
"dornburg.de","http://www.dornburg.de","","Dornburg","Yes","No","","",""
"florstadt.de","https://www.florstadt.de","","Florstadt","No","Yes","Yes","Yes",""
"wutach.de","http://wutach.de","","Wutach","No","No","","",""
"hausach.de","http://www.hausach.de","","Hausach","No","No","","",""
"amt-eiderkanal.de","http://www.amt-eiderkanal.de","","Rade b. Rendsburg","No","No","","",""
"ershausen-geismar.de","http://www.ershausen-geismar.de","","Sickerode","No","No","","",""
"amt-schlaubetal.de","http://www.amt-schlaubetal.de","","Ragow-Merz","No","No","","",""
"bogel.de","http://bogel.de","","Bogel","No","No","","",""
"elsterwerda.de","http://www.elsterwerda.de","","Elsterwerda","No","No","","",""
"bunsoh.de","http://bunsoh.de","","Bunsoh","No","No","","",""
"altlandsberg.de","http://www.altlandsberg.de","","Altlandsberg","No","No","","",""
"gemeinde-inning.de","http://gemeinde-inning.de","","Inning am Holz","No","No","","",""
"stadt-wettin-loebejuen.de","http://www.stadt-wettin-loebejuen.de","","Wettin-Löbejün","No","No","","",""
"siefersheim.de","http://www.siefersheim.de","","Siefersheim","No","No","","",""
"registerfactory.de","http://www.registerfactory.de","","Bundesverwaltungsamt","Yes","No","","",""
"pollhagen.de","http://pollhagen.de","","Pollhagen","No","No","","",""
"demograf.de","http://www.demograf.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"reinheim.de","http://reinheim.de","","Reinheim","No","Yes","No","No",""
"mistelgau.de","http://mistelgau.de","","Mistelgau","No","No","","",""
"schleiz.de","http://schleiz.de","","Schleiz","No","No","","",""
"niederwoerresbach.de","http://niederwoerresbach.de","","Niederwörresbach","No","No","","",""
"gemeinde-ziethen.de","http://gemeinde-ziethen.de","","Ziethen","No","No","","",""
"ilvesheim.de","http://www.ilvesheim.de","","Ilvesheim","No","No","","",""
"gorleben.de","http://www.gorleben.de","","Gorleben","No","No","","",""
"steffeln.de","http://steffeln.de","","Steffeln","No","No","","",""
"wohltorf.de","http://wohltorf.de","","Wohltorf","No","No","","",""
"gemeinde-schipkau.de","http://www.gemeinde-schipkau.de","","Schipkau","No","No","","",""
"langenhagen.de","http://www.langenhagen.de","","Langenhagen","No","No","","",""
"amt-jevenstedt.de","http://www.amt-jevenstedt.de","","Luhnstedt","No","No","","",""
"undenheim.de","http://undenheim.de","","Undenheim","No","No","","",""
"stadt-hohenmoelsen.de","http://www.stadt-hohenmoelsen.de","","Hohenmölsen","No","No","","",""
"troisdorf.de","http://troisdorf.de","","Troisdorf","No","No","","",""
"echzell.de","http://echzell.de","","Echzell","No","No","","",""
"stadt-liebenau.de","http://www.stadt-liebenau.de","","Liebenau","No","No","","",""
"gemeinde-lauben.de","http://gemeinde-lauben.de","","Lauben","No","No","","",""
"bliestorf.de","http://bliestorf.de","","Bliestorf","No","No","","",""
"bad-liebenstein.de","http://www.bad-liebenstein.de","","Bad Liebenstein","No","No","","",""
"graefendhron.de","http://graefendhron.de","","Gräfendhron","No","No","","",""
"kleinblittersdorf.de","http://kleinblittersdorf.de","","Kleinblittersdorf","No","No","","",""
"lieser-mosel.de","http://lieser-mosel.de","","Lieser","No","No","","",""
"alheim.de","https://www.alheim.de","","Alheim","No","Yes","Yes","Yes",""
"osterholz-scharmbeck.de","http://osterholz-scharmbeck.de","","Osterholz-Scharmbeck","No","No","","",""
"edewecht.de","http://edewecht.de","","Edewecht","No","No","","",""
"gemeinde-hohenwarte.de","http://gemeinde-hohenwarte.de","","Hohenwarte","No","No","","",""
"extertal.de","http://www.extertal.de","","Extertal","No","No","","",""
"wakendorf.de","http://wakendorf.de","","Wakendorf I","No","No","","",""
"tacherting.de","http://tacherting.de","","Tacherting","No","No","","",""
"eisingen-enzkreis.de","http://www.eisingen-enzkreis.de","","Eisingen","No","Yes","No","No",""
"nentershausen.de","http://nentershausen.de","","Nentershausen","No","No","","",""
"ginsheim-gustavsburg.de","http://ginsheim-gustavsburg.de","","Ginsheim-Gustavsburg","No","No","","",""
"mutlangen.de","http://www.mutlangen.de","","Mutlangen","No","No","","",""
"stadt-bredstedt.de","http://www.stadt-bredstedt.de","","Bredstedt","Yes","No","","",""
"stadt-renchen.de","http://www.stadt-renchen.de","","Renchen","Yes","No","","",""
"moosburg-am-federsee.de","http://www.moosburg-am-federsee.de","","Moosburg","No","No","","",""
"deidesheim.de","http://www.deidesheim.de","","Deidesheim","No","No","","",""
"wolpertshausen.de","http://www.wolpertshausen.de","","Wolpertshausen","No","No","","",""
"arbeit-psyche.de","http://www.arbeit-psyche.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"asbach-baeumenheim.de","http://asbach-baeumenheim.de","","Asbach-Bäumenheim","No","No","","",""
"odelzhausen.de","http://odelzhausen.de","","Odelzhausen","No","No","","",""
"alsfeld.de","http://www.alsfeld.de","","Alsfeld","No","No","","",""
"sg-oderwald.de","http://sg-oderwald.de","","Ohrum","No","No","","",""
"klipphausen.de","http://klipphausen.de","","Klipphausen","No","No","","",""
"wickede.de","http://www.wickede.de","","Wickede","No","No","","",""
"frensdorf.de","http://frensdorf.de","","Frensdorf","No","No","","",""
"enspel.de","http://enspel.de","","Enspel","No","No","","",""
"amt-luetjenburg.de","http://amt-luetjenburg.de","","Helmstorf","No","No","","",""
"ottenbuettel.de","http://ottenbuettel.de","","Ottenbüttel","No","No","","",""
"hutthurm.de","http://www.hutthurm.de","","Hutthurm","No","No","","",""
"wiesthal.de","http://www.wiesthal.de","","Wiesthal","Yes","No","","",""
"dummerstorf.de","http://dummerstorf.de","","Dummerstorf","No","No","","",""
"baesweiler.de","http://baesweiler.de","","Baesweiler","No","No","","",""
"rohrbach-nahe.de","http://www.rohrbach-nahe.de","","Rohrbach","No","No","","",""
"kirchbergimwald.de","https://www.kirchbergimwald.de","","Kirchberg im Wald","No","Yes","Yes","Yes",""
"basdahl.de","http://basdahl.de","","Basdahl","No","No","","",""
"mulfingen.de","http://mulfingen.de","","Mulfingen","No","No","","",""
"waldmuenchen.de","http://www.waldmuenchen.de","","Waldmünchen","No","No","","",""
"stuttgart.de","http://www.stuttgart.de","","Stuttgart","No","Yes","No","No",""
"eisenach.de","http://eisenach.de","","Eisenach","No","No","","",""
"illschwang.de","http://www.illschwang.de","","Illschwang","No","No","","",""
"kellinghusen.de","http://www.kellinghusen.de","","Kellinghusen","No","No","","",""
"ida.de","http://www.ida.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"dasing.de","http://dasing.de","","Dasing","No","No","","",""
"weiskirchen.de","http://weiskirchen.de","","Weiskirchen","No","No","","",""
"boernichen.de","http://boernichen.de","","Börnichen/Erzgeb.","No","No","","",""
"gundersheim.de","http://gundersheim.de","","Gundersheim","No","No","","",""
"pfinztal.de","http://pfinztal.de","","Pfinztal","No","No","","",""
"kirchanschoering.info","http://kirchanschoering.info","","Kirchanschöring","No","No","","",""
"braunshorn.de","http://www.braunshorn.de","","Braunshorn","No","No","","",""
"estenfeld.net","http://www.estenfeld.net","","Estenfeld","No","No","","",""
"busenwurth.de","http://busenwurth.de","","Busenwurth","No","No","","",""
"heppenheim.de","http://heppenheim.de","","Heppenheim (Bergstraße)","No","No","","",""
"zeilarn.de","https://www.zeilarn.de","","Zeilarn","No","Yes","Yes","No",""
"rittersdorf.info","http://rittersdorf.info","","Rittersdorf","No","No","","",""
"schefflenz.de","http://www.schefflenz.de","","Schefflenz","No","No","","",""
"gornsdorf.de","http://www.gornsdorf.de","","Gornsdorf","Yes","No","","",""
"heidmuehlen.de","http://www.heidmuehlen.de","","Heidmühlen","Yes","No","","",""
"bensheim.de","https://www.bensheim.de","","Bensheim","No","Yes","Yes","No",""
"gemeinde-bruenn.de","http://gemeinde-bruenn.de","","Brünn/Thür.","No","No","","",""
"niedermurach.de","http://www.niedermurach.de","","Niedermurach","Yes","No","","",""
"kall.de","http://kall.de","","Kall","No","No","","",""
"eschbach-pfalz.de","http://eschbach-pfalz.de","","Eschbach","No","No","","",""
"penzing.de","http://penzing.de","","Penzing","No","No","","",""
"dahme.de","https://www.dahme.de","","Dahme/Mark","No","Yes","Yes","Yes",""
"einfachteilhaben.de","http://www.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"osterstedt.de","http://osterstedt.de","","Osterstedt","No","No","","",""
"mein-mikrokredit.com","http://mein-mikrokredit.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"zangberg.de","http://zangberg.de","","Zangberg","No","No","","",""
"undeloh.de","http://undeloh.de","","Undeloh","No","No","","",""
"stadt-hohenberg.de","http://stadt-hohenberg.de","","Hohenberg an der Eger","No","No","","",""
"bad-kreuznach.de","http://www.bad-kreuznach.de","","Bad Kreuznach","No","No","","",""
"gondelsheim.de","http://gondelsheim.de","","Gondelsheim","No","No","","",""
"siedenburg-online.de","http://www.siedenburg-online.de","","Mellinghausen","Yes","Yes","No","No",""
"zemmer.de","http://zemmer.de","","Zemmer","No","No","","",""
"waldenburg-hohenlohe.de","http://www.waldenburg-hohenlohe.de","","Waldenburg","No","No","","",""
"pocking.de","http://pocking.de","","Pocking","No","No","","",""
"toepen.de","http://toepen.de","","Töpen","No","No","","",""
"neukirchen-pleisse.de","http://neukirchen-pleisse.de","","Neukirchen/Pleiße","No","No","","",""
"viereth-trunstadt.de","http://viereth-trunstadt.de","","Viereth-Trunstadt","No","No","","",""
"trassem.de","http://trassem.de","","Trassem","No","No","","",""
"gemeinde-mauern.de","http://gemeinde-mauern.de","","Mauern","No","Yes","No","No",""
"korschenbroich.de","http://korschenbroich.de","","Korschenbroich","No","No","","",""
"owingen.de","http://www.owingen.de","","Owingen","No","No","","",""
"hasloh.de","http://www.hasloh.de","","Hasloh","No","No","","",""
"gemeinde-schlegel.de","http://gemeinde-schlegel.de","","Schlegel","No","No","","",""
"oberschweinbach.de","http://www.oberschweinbach.de","","Oberschweinbach","No","No","","",""
"beilstein.de","http://www.beilstein.de","","Beilstein","No","No","","",""
"niederhorbach.de","http://niederhorbach.de","","Niederhorbach","No","No","","",""
"arnbruck.de","http://www.arnbruck.de","","Arnbruck","No","No","","",""
"kuppel-kucker.info","http://www.kuppel-kucker.info","","Bundestag","Yes","No","","",""
"hauneck.de","http://hauneck.de","","Hauneck","No","No","","",""
"bacharach.de","http://www.bacharach.de","","Bacharach","No","No","","",""
"schwerbach.de","http://schwerbach.de","","Schwerbach","No","No","","",""
"bundespraesident.de","http://www.bundespraesident.de","","Bundespräsident","No","No","","",""
"beverungen.de","http://www.beverungen.de","","Beverungen","No","No","","",""
"ovelgoenne.de","http://ovelgoenne.de","","Ovelgönne","No","No","","",""
"gemeinde-klingenberg.de","http://gemeinde-klingenberg.de","","Klingenberg","No","No","","",""
"rhaunen.de","http://rhaunen.de","","Rhaunen","No","No","","",""
"kruen.de","http://www.kruen.de","","Krün","Yes","No","","",""
"weisenheim.de","http://weisenheim.de","","Weisenheim am Berg","No","No","","",""
"grafhorst.de","http://www.grafhorst.de","","Grafhorst","No","No","","",""
"amtboizenburgland.de","http://amtboizenburgland.de","","Neu Gülze","No","No","","",""
"winden-im-elztal.de","http://www.winden-im-elztal.de","","Winden im Elztal","No","No","","",""
"hasselberg-ostsee.de","http://www.hasselberg-ostsee.de","","Hasselberg","No","No","","",""
"sulzemoos.de","http://sulzemoos.de","","Sulzemoos","No","No","","",""
"karlsbad.de","http://www.karlsbad.de","","Karlsbad (Baden)","No","No","","",""
"gph-habitat.de","http://www.gph-habitat.de","","Bundestag","Yes","No","","",""
"aach.de","http://aach.de","","Aach","No","No","","",""
"pastetten.de","http://www.pastetten.de","","Pastetten","No","No","","",""
"burrweiler.de","http://www.burrweiler.de","","Burrweiler","No","No","","",""
"gladbeck.de","https://gladbeck.de","","Gladbeck","No","Yes","Yes","No",""
"ruppertshofen.de","http://ruppertshofen.de","","Ruppertshofen","No","No","","",""
"neumarkt.de","http://www.neumarkt.de","","Neumarkt in der Oberpfalz","No","Yes","No","No",""
"st-leon-rot.de","http://www.st-leon-rot.de","","St. Leon-Rot","No","No","","",""
"amtlubmin.de","https://www.amtlubmin.de","","Rubenow","No","Yes","Yes","Yes",""
"muehlhausen-kraichgau.de","http://www.muehlhausen-kraichgau.de","","Mühlhausen","No","No","","",""
"xn--schnhausen-elbe-btb.com","http://xn--schnhausen-elbe-btb.com","","Schönhausen","No","No","","",""
"hartziv.de","http://hartziv.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bayreuth.de","http://www.bayreuth.de","","Bayreuth","No","No","","",""
"wohlsborn.de","http://wohlsborn.de","","Wohlsborn","No","No","","",""
"lichtenberg-oberfranken.de","http://www.lichtenberg-oberfranken.de","","Lichtenberg","Yes","No","","",""
"amt-franzburg-richtenberg.de","http://amt-franzburg-richtenberg.de","","Velgast","No","No","","",""
"herrnhut.de","http://www.herrnhut.de","","Herrnhut","No","No","","",""
"westerstede.de","http://www.westerstede.de","","Westerstede","Yes","Yes","No","No",""
"mosbach.de","http://www.mosbach.de","","Mosbach","No","No","","",""
"kuembdchen.de","http://kuembdchen.de","","Kümbdchen","No","No","","",""
"wald-allgaeu.de","http://wald-allgaeu.de","","Wald","No","No","","",""
"stadt-dransfeld.de","http://stadt-dransfeld.de","","Dransfeld","No","No","","",""
"gemeinde-tiefenbach.de","http://www.gemeinde-tiefenbach.de","","Tiefenbach","No","No","","",""
"thalheim-erzgeb.de","http://www.thalheim-erzgeb.de","","Thalheim/Erzgeb.","No","No","","",""
"gammertingen.de","http://www.gammertingen.de","","Gammertingen","No","No","","",""
"kleinsteinhausen.de","http://www.kleinsteinhausen.de","","Kleinsteinhausen","Yes","No","","",""
"satow.de","http://www.satow.de","","Satow","Yes","No","","",""
"moelsheim.de","http://www.moelsheim.de","","Mölsheim","Yes","No","","",""
"altrich.de","http://www.altrich.de","","Altrich","No","No","","",""
"gemeinde-rehling.de","http://gemeinde-rehling.de","","Rehling","No","No","","",""
"recke.de","http://www.recke.de","","Recke","No","No","","",""
"gemeinde-elbtal.de","http://www.gemeinde-elbtal.de","","Elbtal","No","No","","",""
"tuerkheim.de","http://tuerkheim.de","","Türkheim","No","No","","",""
"rengsdorf.de","http://www.rengsdorf.de","","Rüscheid","No","No","","",""
"temmels.de","http://temmels.de","","Temmels","No","No","","",""
"baienfurt.de","http://baienfurt.de","","Baienfurt","No","No","","",""
"loebnitz-am-see.de","http://loebnitz-am-see.de","","Löbnitz","No","No","","",""
"burgpreppach.de","http://burgpreppach.de","","Burgpreppach","No","No","","",""
