"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"wurmberg.de","http://www.wurmberg.de","","Wurmberg","BW","No","No","","","",""
"gemeinde-hosskirch.de","http://gemeinde-hosskirch.de","","Hoßkirch","BW","No","No","","","",""
"gemeinde-bad-bellingen.de","http://gemeinde-bad-bellingen.de","","Bad Bellingen","BW","No","Yes","No","No","",""
"broebberow.de","http://broebberow.de","","Bröbberow","MV","No","No","","","",""
"tannhausen.de","http://www.tannhausen.de","","Tannhausen","BW","No","No","","","",""
"vg-seenplatte.de","http://vg-seenplatte.de","","Tegau","TH","No","No","","","",""
"salmtal.de","http://salmtal.de","","Salmtal","RP","No","No","","","",""
"oyten.de","http://www.oyten.de","","Oyten","NI","No","No","","","",""
"ostrach.de","http://ostrach.de","","Ostrach","BW","No","No","","","",""
"wellen-mosel.de","https://www.wellen-mosel.de","","Wellen","RP","No","Yes","Yes","No","",""
"gemeinde-helpsen.de","http://gemeinde-helpsen.de","","Helpsen","NI","No","No","","","",""
"fensdorf.de","http://www.fensdorf.de","","Fensdorf","RP","No","No","","","",""
"wittenberg.de","http://www.wittenberg.de","","Lutherstadt Wittenberg","ST","No","No","","","",""
"markt-kuehbach.de","http://www.markt-kuehbach.de","","Kühbach","BY","No","No","","","",""
"hirzenhain.de","https://www.hirzenhain.de","","Hirzenhain","HE","No","Yes","Yes","Yes","",""
"eggingen.de","http://www.eggingen.de","","Eggingen","BW","No","No","","","",""
"rosstal.de","http://www.rosstal.de","","Roßtal","BY","No","No","","","",""
"feilbingert.de","http://feilbingert.de","","Feilbingert","RP","No","No","","","",""
"ippesheim.de","http://ippesheim.de","","Ippesheim","BY","No","No","","","",""
"aichhalden.de","https://www.aichhalden.de","","Aichhalden","BW","No","Yes","Yes","No","",""
"stelzenberg.de","http://stelzenberg.de","","Stelzenberg","RP","No","No","","","",""
"prackenbach.de","http://www.prackenbach.de","","Prackenbach","BY","No","No","","","",""
"treffelstein.de","http://www.treffelstein.de","","Treffelstein","BY","No","No","","","",""
"grossheirath.de","http://grossheirath.de","","Großheirath","BY","No","No","","","",""
"stadt-butzbach.de","http://www.stadt-butzbach.de","","Butzbach","HE","No","No","","","",""
"markersdorf.de","http://markersdorf.de","","Markersdorf","SN","No","No","","","",""
"gemeinde-fuerstenberg.de","http://gemeinde-fuerstenberg.de","","Fürstenberg","NI","No","No","","","",""
"bodnegg.de","http://www.bodnegg.de","","Bodnegg","BW","No","No","","","",""
"breitenbach-am-herzberg.de","http://www.breitenbach-am-herzberg.de","","Breitenbach am Herzberg","HE","No","No","","","",""
"eppelsheim.de","https://eppelsheim.de","","Eppelsheim","RP","No","Yes","Yes","Yes","",""
"mindelstetten.de","http://mindelstetten.de","","Mindelstetten","BY","No","No","","","",""
"nordhalben.de","http://nordhalben.de","","Nordhalben","BY","No","No","","","",""
"floersbachtal.de","http://floersbachtal.de","","Flörsbachtal","HE","No","No","","","",""
"blaustein.de","http://blaustein.de","","Blaustein","BW","No","No","","","",""
"veitshoechheim.de","http://www.veitshoechheim.de","","Veitshöchheim","BY","No","Yes","No","No","",""
"sankt-englmar.de","http://sankt-englmar.de","","Sankt Englmar","BY","No","No","","","",""
"lemfoerde.de","http://www.lemfoerde.de","","Stemshorn","NI","No","No","","","",""
"perl-mosel.de","http://perl-mosel.de","","Perl","SL","No","No","","","",""
"loxstedt.de","http://www.loxstedt.de","","Loxstedt","NI","No","No","","","",""
"schauenstein.de","http://www.schauenstein.de","","Schauenstein","BY","No","No","","","",""
"waldboeckelheim.de","http://www.waldboeckelheim.de","","Waldböckelheim","RP","No","Yes","No","No","",""
"luetau.de","http://luetau.de","","Lütau","SH","No","No","","","",""
"stadt-daun.de","http://stadt-daun.de","","Daun","RP","No","No","","","",""
"achslach.de","http://www.achslach.de","","Achslach","BY","No","No","","","",""
"kleinostheim.de","http://kleinostheim.de","","Kleinostheim","BY","No","No","","","",""
"ilvesheim.de","http://www.ilvesheim.de","","Ilvesheim","BW","No","No","","","",""
"oettingen.de","http://oettingen.de","","Oettingen in Bayern","BY","No","No","","","",""
"schlesen.com","http://schlesen.com","","Schlesen","SH","No","No","","","",""
"abenberg.de","http://abenberg.de","","Abenberg","BY","No","No","","","",""
"gueglingen.de","http://www.gueglingen.de","","Güglingen","BW","No","No","","","",""
"weinsheim.de","http://www.weinsheim.de","","Weinsheim","RP","No","No","","","",""
"ettringen.de","http://www.ettringen.de","","Ettringen","BY","No","No","","","",""
"damflos.de","http://www.damflos.de","","Damflos","RP","No","No","","","",""
"seelbach-wied.de","http://www.seelbach-wied.de","","Seelbach","RP","No","No","","","",""
"nassenfels.de","http://nassenfels.de","","Nassenfels","BY","No","No","","","",""
"kirchlengern.de","http://www.kirchlengern.de","","Kirchlengern","NW","No","No","","","",""
"gemeinde-hohenstein.de","http://gemeinde-hohenstein.de","","Hohenstein","BW","No","No","","","",""
"tabarz.de","http://www.tabarz.de","","Tabarz/Thür. Wald","TH","No","No","","","",""
"ortsgemeinde-ensch.de","http://www.ortsgemeinde-ensch.de","","Ensch","RP","No","No","","","",""
"beerfelden.de","http://www.beerfelden.de","","Beerfelden","HE","No","No","","","",""
"lich.de","http://lich.de","","Lich","HE","No","No","","","",""
"hagenburg.de","http://www.hagenburg.de","","Hagenburg","NI","No","No","","","",""
"salzhausen.de","http://www.salzhausen.de","","Vierhöfen","NI","No","No","","","",""
"suederhastedt.de","http://suederhastedt.de","","Süderhastedt","SH","No","No","","","",""
"mietingen.de","http://mietingen.de","","Mietingen","BW","No","No","","","",""
"klein-nordende.de","http://klein-nordende.de","","Klein Nordende","SH","No","No","","","",""
"fraunberg.de","http://www.fraunberg.de","","Fraunberg","BY","No","No","","","",""
"quarnstedt.de","http://quarnstedt.de","","Quarnstedt","SH","No","No","","","",""
"burgthann.de","http://burgthann.de","","Burgthann","BY","No","No","","","",""
"sitzendorf-schwarzatal.de","http://sitzendorf-schwarzatal.de","","Sitzendorf","TH","Yes","No","","","",""
"witsum-auf-foehr.de","http://witsum-auf-foehr.de","","Witsum","SH","Yes","No","","","",""
"weiler-vordereifel.de","http://weiler-vordereifel.de","","Weiler","RP","No","No","","","",""
"peine.de","http://peine.de","","Peine","NI","Yes","No","","","",""
"bruchweiler.de","http://bruchweiler.de","","Bruchweiler","RP","No","No","","","",""
"gemeinde-wessling.de","http://www.gemeinde-wessling.de","","Weßling","BY","No","No","","","",""
"gemeinde-moetzing.de","http://www.gemeinde-moetzing.de","","Mötzing","BY","No","No","","","",""
"gemeinde-blekendorf.de","http://www.gemeinde-blekendorf.de","","Blekendorf","SH","No","No","","","",""
"hohenlockstedt.de","http://www.hohenlockstedt.de","","Hohenlockstedt","SH","No","No","","","",""
"wickede.de","http://wickede.de","","Wickede","NW","No","No","","","",""
"gemeinde-schkopau.de","http://www.gemeinde-schkopau.de","","Schkopau","ST","No","No","","","",""
"gemeinde-leutenbach.de","http://gemeinde-leutenbach.de","","Leutenbach","BY","Yes","No","","","",""
"seggebruch.de","http://seggebruch.de","","Seggebruch","NI","No","No","","","",""
"brieskow-finkenheerd.de","http://www.brieskow-finkenheerd.de","","Wiesenau","BB","No","No","","","",""
"vg-glm.de","http://vg-glm.de","","Glan-Münchweiler","RP","No","No","","","",""
"husum.de","http://husum.de","","Husum","SH","No","No","","","",""
"amt-eiderkanal.de","http://www.amt-eiderkanal.de","","Haßmoor","SH","No","No","","","",""
"schweinfurt.de","https://www.schweinfurt.de","","Schweinfurt","BY","No","Yes","Yes","No","",""
"weisenheim.de","http://weisenheim.de","","Weisenheim am Berg","RP","No","No","","","",""
"rhede-ems.de","http://rhede-ems.de","","Rhede (Ems)","NI","No","No","","","",""
"hausen-am-bussen.de","http://hausen-am-bussen.de","","Hausen am Bussen","BW","No","No","","","",""
"kirchardt.de","http://www.kirchardt.de","","Kirchardt","BW","No","No","","","",""
"altenstadt-obb.de","http://altenstadt-obb.de","","Altenstadt","BY","No","No","","","",""
"forheim.de","http://forheim.de","","Forheim","BY","No","No","","","",""
"amt-moenchgut.de","http://amt-moenchgut.de","","Gager","MV","No","No","","","",""
"cramberg.de","http://cramberg.de","","Cramberg","RP","No","No","","","",""
"gohrisch.de","http://gohrisch.de","","Gohrisch","SN","No","No","","","",""
"niederzissen.de","https://niederzissen.de","","Niederzissen","RP","No","Yes","Yes","No","",""
"bremerhaven.de","http://www.bremerhaven.de","","Bremerhaven","HB","No","No","","","",""
"zell-im-wiesental.de","http://zell-im-wiesental.de","","Zell im Wiesental","BW","No","No","","","",""
"leun.de","http://leun.de","","Leun","HE","No","No","","","",""
"geeste.de","http://www.geeste.de","","Geeste","NI","No","Yes","No","No","",""
"blankenheim.de","http://www.blankenheim.de","","Blankenheim","NW","No","No","","","",""
"samtgemeinde-asse.de","http://samtgemeinde-asse.de","","Wittmar","NI","No","No","","","",""
"herrstein.de","http://herrstein.de","","Herrstein","RP","No","No","","","",""
"schkeuditz.de","http://schkeuditz.de","","Schkeuditz","SN","No","No","","","",""
"weilheim-baden.de","http://weilheim-baden.de","","Weilheim","BW","No","No","","","",""
"sydower-fliess.de","http://sydower-fliess.de","","Sydower Fließ","BB","No","No","","","",""
"vg-linz.de","https://vg-linz.de","","Ockenfels","RP","No","Yes","Yes","No","",""
"freckenfeld.de","http://freckenfeld.de","","Freckenfeld","RP","No","No","","","",""
"muenchweiler.de","http://muenchweiler.de","","Münchweiler an der Rodalb","RP","No","No","","","",""
"berkatal.de","http://www.berkatal.de","","Berkatal","HE","No","No","","","",""
"mudau.de","http://www.mudau.de","","Mudau","BW","No","No","","","",""
"aidenbach.de","http://www.aidenbach.de","","Aidenbach","BY","No","No","","","",""
"koefering.de","http://koefering.de","","Köfering","BY","No","No","","","",""
"alsenz.de","http://www.alsenz.de","","Alsenz","RP","No","No","","","",""
"langenzenn.de","http://www.langenzenn.de","","Langenzenn","BY","No","No","","","",""
"geroldshausen.de","http://geroldshausen.de","","Geroldshausen","BY","No","No","","","",""
"meura.de","http://meura.de","","Meura","TH","No","No","","","",""
"hahnstaetten.de","http://hahnstaetten.de","","Hahnstätten","RP","Yes","No","","","",""
"dierdorf.de","http://dierdorf.de","","Dierdorf","RP","No","No","","","",""
"burghaslach.de","http://www.burghaslach.de","","Burghaslach","BY","No","No","","","",""
"alsbach-haehnlein.de","https://www.alsbach-haehnlein.de","","Alsbach-Hähnlein","HE","No","Yes","Yes","No","",""
"diethardt.de","http://diethardt.de","","Diethardt","RP","No","No","","","",""
"feucht.de","http://feucht.de","","Feucht","BY","No","No","","","",""
"wolmirsleben.de","http://wolmirsleben.de","","Wolmirsleben","ST","No","No","","","",""
"rosenthaler.de","https://www.rosenthaler.de","","Rosenthal","HE","No","Yes","Yes","Yes","",""
"stadt-ratingen.de","http://www.stadt-ratingen.de","","Ratingen","NW","No","No","","","",""
"staufen.de","http://www.staufen.de","","Staufen im Breisgau","BW","No","No","","","",""
"eichigt.de","http://eichigt.de","","Eichigt","SN","No","No","","","",""
"lindenberg-pfalz.de","http://www.lindenberg-pfalz.de","","Lindenberg","RP","No","No","","","",""
"biesenthal.de","http://biesenthal.de","","Biesenthal","BB","No","No","","","",""
"amt-miltzow.de","https://www.amt-miltzow.de","","Wittenhagen","MV","No","Yes","Yes","Yes","",""
"bad-wurzach.de","http://www.bad-wurzach.de","","Bad Wurzach","BW","No","Yes","No","Yes","",""
"niederhosenbach.de","http://niederhosenbach.de","","Niederhosenbach","RP","No","No","","","",""
"werdau.de","http://werdau.de","","Werdau","SN","No","No","","","",""
"bodensee-eichsfeld.de","http://www.bodensee-eichsfeld.de","","Bodensee","NI","No","No","","","",""
"quickborn.de","http://www.quickborn.de","","Quickborn","SH","No","No","","","",""
"koenigswinter.de","http://koenigswinter.de","","Königswinter","NW","No","No","","","",""
"egling.com","http://www.egling.com","","Egling an der Paar","BY","No","No","","","",""
"sundern.de","http://www.sundern.de","","Sundern (Sauerland)","NW","No","No","","","",""
"spall-soonwald.de","http://spall-soonwald.de","","Spall","RP","No","No","","","",""
"rietschen-online.de","http://rietschen-online.de","","Rietschen","SN","No","No","","","",""
"xn--gltt-6qa.de","http://xn--gltt-6qa.de","","Glött","BY","No","No","","","",""
"vgem-schmuecke.de","http://vgem-schmuecke.de","","Oberheldrungen","TH","No","No","","","",""
"lorsch.de","http://www.lorsch.de","","Lorsch","HE","No","Yes","No","No","",""
"markt-nordheim.de","http://markt-nordheim.de","","Markt Nordheim","BY","No","No","","","",""
"boos-eifel.de","http://boos-eifel.de","","Boos","RP","No","No","","","",""
"schenefeld.de","https://www.schenefeld.de","","Schenefeld","SH","No","Yes","Yes","No","",""
"hohenlinden.de","http://hohenlinden.de","","Hohenlinden","BY","No","No","","","",""
"hambruecken.de","http://hambruecken.de","","Hambrücken","BW","No","No","","","",""
"goellheim.de","http://goellheim.de","","Göllheim","RP","No","No","","","",""
"rinzenberg.de","http://rinzenberg.de","","Rinzenberg","RP","No","No","","","",""
"burgebrach.de","http://burgebrach.de","","Burgebrach","BY","Yes","No","","","",""
"emmering.de","http://emmering.de","","Emmering","BY","No","No","","","",""
"adelberg.de","https://www.adelberg.de","","Adelberg","BW","No","Yes","Yes","Yes","",""
"fuchshofen.de","http://www.fuchshofen.de","","Fuchshofen","RP","No","No","","","",""
"rheinbach.de","http://rheinbach.de","","Rheinbach","NW","No","No","","","",""
"gemeinde-jesberg.de","http://www.gemeinde-jesberg.de","","Jesberg","HE","No","No","","","",""
"egeln.info","http://www.egeln.info","","Egeln","ST","No","No","","","",""
"gemeinde-juist.de","http://gemeinde-juist.de","","Juist","NI","No","Yes","No","No","",""
"dreba-online.de","https://dreba-online.de","","Dreba","TH","No","Yes","Yes","No","",""
"neuenbuerg.de","http://neuenbuerg.de","","Neuenbürg","BW","No","No","","","",""
"wildeck.de","http://wildeck.de","","Wildeck","HE","No","No","","","",""
"floeha.de","https://floeha.de","","Flöha","SN","No","Yes","Yes","No","",""
"kirchworbis.de","http://kirchworbis.de","","Kirchworbis","TH","No","No","","","",""
"amt-goldberg-mildenitz.de","https://www.amt-goldberg-mildenitz.de","","Dobbertin","MV","No","Yes","Yes","Yes","",""
"nobitz.de","http://nobitz.de","","Nobitz","TH","No","No","","","",""
"reiff-net.de","http://reiff-net.de","","Reiff","RP","No","No","","","",""
"trebel.de","http://trebel.de","","Trebel","NI","No","No","","","",""
"henschtal.de","http://henschtal.de","","Henschtal","RP","No","No","","","",""
"amerang.de","http://amerang.de","","Amerang","BY","No","No","","","",""
"bad-toelz.de","http://www.bad-toelz.de","","Bad Tölz","BY","No","Yes","No","No","",""
"stadt-nassau.de","http://stadt-nassau.de","","Nassau","RP","No","No","","","",""
"trausnitz.de","http://trausnitz.de","","Trausnitz","BY","No","No","","","",""
"klein-offenseth-sparrieshoop.de","http://www.klein-offenseth-sparrieshoop.de","","Klein Offenseth-Sparrieshoop","SH","No","No","","","",""
"samtgemeinde-rosche.de","http://www.samtgemeinde-rosche.de","","Stoetze","NI","No","No","","","",""
"neuenmarkt.de","http://neuenmarkt.de","","Neuenmarkt","BY","No","No","","","",""
"teublitz.de","http://www.teublitz.de","","Teublitz","BY","No","No","","","",""
"doerentrup-lippe.de","http://www.doerentrup-lippe.de","","Dörentrup","NW","No","No","","","",""
"westendorf.de","http://westendorf.de","","Westendorf","BY","No","No","","","",""
"moenchengladbach.de","https://www.moenchengladbach.de","","Mönchengladbach","NW","No","Yes","Yes","No","",""
"schuby.de","http://www.schuby.de","","Schuby","SH","No","No","","","",""
"vg-wonnegau.de","https://www.vg-wonnegau.de","","Frettenheim","RP","No","Yes","Yes","No","",""
"duderstadt.de","http://duderstadt.de","","Duderstadt","NI","No","No","","","",""
"niederfell.de","http://www.niederfell.de","","Niederfell","RP","No","No","","","",""
"steinbachamglan.de","http://steinbachamglan.de","","Steinbach am Glan","RP","No","No","","","",""
"bolsterlang.de","http://www.bolsterlang.de","","Bolsterlang","BY","No","No","","","",""
"boerger-huemmling.de","http://boerger-huemmling.de","","Börger","NI","Yes","No","","","",""
