"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"langenwolschendorf.de","http://langenwolschendorf.de","","Langenwolschendorf","TH","No","No","","","",""
"reil-mosel.de","http://www.reil-mosel.de","","Reil","RP","No","No","","","",""
"nagold.de","http://www.nagold.de","","Nagold","BW","No","No","","","",""
"marktberolzheim.de","http://www.marktberolzheim.de","","Markt Berolzheim","BY","No","No","","","",""
"estenfeld.net","http://www.estenfeld.net","","Estenfeld","BY","No","No","","","",""
"dischingen.de","http://www.dischingen.de","","Dischingen","BW","No","No","","","",""
"frankenhain.de","http://frankenhain.de","","Frankenhain","TH","No","Yes","No","No","",""
"calau.de","https://www.calau.de","","Calau","BB","No","Yes","Yes","Yes","",""
"hirschberg-bergstrasse.de","http://www.hirschberg-bergstrasse.de","","Hirschberg an der Bergstraße","BW","No","No","","","",""
"floersheimdalsheim.de","http://floersheimdalsheim.de","","Flörsheim-Dalsheim","RP","No","No","","","",""
"kriftel.de","http://www.kriftel.de","","Kriftel","HE","No","No","","","",""
"friesenried.de","http://www.friesenried.de","","Friesenried","BY","Yes","No","","","",""
"kluetzer-winkel.de","http://www.kluetzer-winkel.de","","Zierow","MV","No","No","","","",""
"waldthurn.de","http://waldthurn.de","","Waldthurn","BY","No","No","","","",""
"palling.de","http://palling.de","","Palling","BY","No","No","","","",""
"homberg-efze.eu","http://homberg-efze.eu","","Homberg (Efze)","HE","No","No","","","",""
"schotten.de","http://schotten.de","","Schotten","HE","No","No","","","",""
"simonsberg.de","http://simonsberg.de","","Simonsberg","SH","No","No","","","",""
"muenchsmuenster.de","http://muenchsmuenster.de","","Münchsmünster","BY","No","Yes","No","No","",""
"markt-bibart.de","http://markt-bibart.de","","Markt Bibart","BY","No","No","","","",""
"neuhemsbach.de","http://neuhemsbach.de","","Neuhemsbach","RP","No","No","","","",""
"kail-eifel.de","http://kail-eifel.de","","Kail","RP","No","No","","","",""
"gemeinde-berkheim.de","http://gemeinde-berkheim.de","","Berkheim","BW","No","No","","","",""
"gersfeld.de","http://www.gersfeld.de","","Gersfeld (Rhön)","HE","No","No","","","",""
"wincheringen-mosel.de","http://www.wincheringen-mosel.de","","Wincheringen","RP","Yes","No","","","",""
"frielendorf.de","http://www.frielendorf.de","","Frielendorf","HE","Yes","No","","","",""
"amelinghausen.de","http://amelinghausen.de","","Amelinghausen","NI","No","No","","","",""
"ketzin.de","https://www.ketzin.de","","Ketzin/Havel","BB","No","Yes","Yes","Yes","",""
"klein-roennau.de","http://klein-roennau.de","","Klein Rönnau","SH","No","No","","","",""
"kupferzell.de","http://www.kupferzell.de","","Kupferzell","BW","No","No","","","",""
"ort-uhler.de","http://ort-uhler.de","","Uhler","RP","No","No","","","",""
"auhausen.de","http://www.auhausen.de","","Auhausen","BY","Yes","No","","","",""
"hohenwestedt.de","http://www.hohenwestedt.de","","Hohenwestedt","SH","No","No","","","",""
"nerzweiler.de","http://nerzweiler.de","","Nerzweiler","RP","No","No","","","",""
"goldkronach.de","http://www.goldkronach.de","","Goldkronach","BY","Yes","No","","","",""
"eckelsheim.de","http://eckelsheim.de","","Eckelsheim","RP","No","No","","","",""
"wiesbaden.de","http://www.wiesbaden.de","","Wiesbaden","HE","No","Yes","No","No","",""
"suederholz.de","http://suederholz.de","","Süderholz","MV","No","No","","","",""
"schoenaich.de","http://www.schoenaich.de","","Schönaich","BW","No","No","","","",""
"wildeck.de","http://wildeck.de","","Wildeck","HE","No","No","","","",""
"ottendorf.de","http://ottendorf.de","","Ottendorf","SH","No","No","","","",""
"tackesdorf.de","http://tackesdorf.de","","Tackesdorf","SH","No","No","","","",""
"varel.de","http://varel.de","","Varel","NI","No","No","","","",""
"lissendorf.de","http://lissendorf.de","","Lissendorf","RP","No","No","","","",""
"mickhausen.de","http://www.mickhausen.de","","Mickhausen","BY","No","No","","","",""
"bliestorf.de","http://bliestorf.de","","Bliestorf","SH","No","No","","","",""
"fischerbach.de","http://www.fischerbach.de","","Fischerbach","BW","No","Yes","No","No","",""
"neuhausen-spree.de","http://www.neuhausen-spree.de","","Neuhausen/Spree","BB","No","No","","","",""
"langenenslingen.de","http://www.langenenslingen.de","","Langenenslingen","BW","No","No","","","",""
"foeritz.de","http://foeritz.de","","Föritz","TH","No","No","","","",""
"immenhausen.de","https://www.immenhausen.de","","Immenhausen","HE","No","Yes","Yes","Yes","",""
"bovenau.de","http://bovenau.de","","Bovenau","SH","No","No","","","",""
"erndtebrueck.de","http://www.erndtebrueck.de","","Erndtebrück","NW","No","No","","","",""
"bechtsrieth.de","http://bechtsrieth.de","","Bechtsrieth","BY","No","No","","","",""
"heiligkreuzsteinach.de","http://www.heiligkreuzsteinach.de","","Heiligkreuzsteinach","BW","Yes","No","","","",""
"werlte.de","http://werlte.de","","Werlte","NI","No","No","","","",""
"krempe.de","http://krempe.de","","Krempe","SH","No","No","","","",""
"gonbach.de","http://www.gonbach.de","","Gonbach","RP","Yes","No","","","",""
"eckental.de","http://www.eckental.de","","Eckental","BY","Yes","No","","","",""
"wildeshausen.de","https://www.wildeshausen.de","","Wildeshausen","NI","No","Yes","Yes","Yes","",""
"altenstadt-obb.de","http://altenstadt-obb.de","","Altenstadt","BY","No","No","","","",""
"forchheim.de","http://www.forchheim.de","","Forchheim","BY","No","Yes","No","No","",""
"gemeinde-wittenborn.de","http://www.gemeinde-wittenborn.de","","Wittenborn","SH","Yes","No","","","",""
"amt-westruegen.de","http://amt-westruegen.de","","Schaprode","MV","No","No","","","",""
"ohrenbach.de","http://www.ohrenbach.de","","Ohrenbach","BY","No","No","","","",""
"gemeinde-helsa.de","http://www.gemeinde-helsa.de","","Helsa","HE","No","No","","","",""
"wartmannsroth.de","http://www.wartmannsroth.de","","Wartmannsroth","BY","No","No","","","",""
"untereisesheim.de","http://www.untereisesheim.de","","Untereisesheim","BW","No","No","","","",""
"spenge.de","http://www.spenge.de","","Spenge","NW","No","No","","","",""
"doerpen.de","http://doerpen.de","","Dörpen","NI","No","No","","","",""
"attenhofen.de","https://www.attenhofen.de","","Attenhofen","BY","No","Yes","Yes","No","",""
"stadt-roebel.de","http://www.stadt-roebel.de","","Röbel/Müritz","MV","No","No","","","",""
"neefmosel.de","http://neefmosel.de","","Neef","RP","No","No","","","",""
"guxhagen.de","http://guxhagen.de","","Guxhagen","HE","No","No","","","",""
"engen.de","http://www.engen.de","","Engen","BW","No","No","","","",""
"gersheim.de","https://gersheim.de","","Gersheim","SL","No","Yes","Yes","No","",""
"gemeinde-haag.de","http://www.gemeinde-haag.de","","Haag an der Amper","BY","No","No","","","",""
"gau-algesheim.de","http://www.gau-algesheim.de","","Gau-Algesheim","RP","No","No","","","",""
"annweiler.de","http://www.annweiler.de","","Annweiler am Trifels","RP","No","No","","","",""
"herborn.de","http://www.herborn.de","","Herborn","HE","No","Yes","No","No","",""
"ww-wied.de","http://www.ww-wied.de","","Wied","RP","No","No","","","",""
"wiebelsheim.de","http://wiebelsheim.de","","Wiebelsheim","RP","No","No","","","",""
"mueden-mosel.de","http://mueden-mosel.de","","Müden (Mosel)","RP","No","No","","","",""
"helmenzen.de","http://helmenzen.de","","Helmenzen","RP","No","No","","","",""
"kottweiler-schwanden.de","http://www.kottweiler-schwanden.de","","Kottweiler-Schwanden","RP","No","No","","","",""
"uelzen.de","http://www.uelzen.de","","Uelzen","NI","No","No","","","",""
"kleinmachnow.de","http://www.kleinmachnow.de","","Kleinmachnow","BB","No","No","","","",""
"markt-hohenfels.de","http://www.markt-hohenfels.de","","Hohenfels","BY","No","No","","","",""
"dreisamportal.de","http://www.dreisamportal.de","","Stegen","BW","No","No","","","",""
"schoellnach.de","https://www.schoellnach.de","","Schöllnach","BY","Yes","Yes","Yes","No","",""
"hemer.de","https://www.hemer.de","","Hemer","NW","No","No","","","",""
"braubach.de","http://www.braubach.de","","Braubach","RP","Yes","No","","","",""
"stadt-stadtlengsfeld.eu","http://stadt-stadtlengsfeld.eu","","Stadtlengsfeld","TH","No","No","","","",""
"gemeinde-kosel.de","http://www.gemeinde-kosel.de","","Kosel","SH","No","No","","","",""
"fresenburg.de","http://www.fresenburg.de","","Fresenburg","NI","Yes","No","","","",""
"vg-ebelsbach.de","http://www.vg-ebelsbach.de","","Breitbrunn","BY","No","No","","","",""
"beuren-hochwald.de","http://www.beuren-hochwald.de","","Beuren (Hochwald)","RP","No","No","","","",""
"wieseth.de","http://wieseth.de","","Wieseth","BY","No","No","","","",""
"suedliches-anhalt.de","http://suedliches-anhalt.de","","Südliches Anhalt","ST","No","No","","","",""
"konnersreuth.de","http://www.konnersreuth.de","","Konnersreuth","BY","No","No","","","",""
"wonsees.de","http://wonsees.de","","Wonsees","BY","No","No","","","",""
"stadt-diepholz.de","http://www.stadt-diepholz.de","","Diepholz","NI","No","No","","","",""
"oberkraemer.de","http://oberkraemer.de","","Oberkrämer","BB","No","No","","","",""
"voehrenbach.de","http://www.voehrenbach.de","","Vöhrenbach","BW","No","No","","","",""
"zirndorf.de","http://www.zirndorf.de","","Zirndorf","BY","No","No","","","",""
"amt-crivitz.de","https://www.amt-crivitz.de","","Friedrichsruhe","MV","No","Yes","Yes","No","",""
"oberaudorf.de","http://oberaudorf.de","","Oberaudorf","BY","No","No","","","",""
"muensterdorf.de","https://muensterdorf.de","","Münsterdorf","SH","No","Yes","Yes","No","",""
"duerrholz.net","http://duerrholz.net","","Dürrholz","RP","No","No","","","",""
"loitsche.de","http://loitsche.de","","Loitsche-Heinrichsberg","ST","No","No","","","",""
"neuburg-ka.de","http://neuburg-ka.de","","Neuburg an der Kammel","BY","No","No","","","",""
"niefern-oeschelbronn.de","http://www.niefern-oeschelbronn.de","","Niefern-Öschelbronn","BW","No","No","","","",""
"ploen.de","http://ploen.de","","Plön","SH","No","No","","","",""
"pommerby.de","http://pommerby.de","","Pommerby","SH","No","No","","","",""
"winnigstedt.de","http://www.winnigstedt.de","","Winnigstedt","NI","No","No","","","",""
"burrweiler.de","http://www.burrweiler.de","","Burrweiler","RP","No","No","","","",""
"oberottmarshausen.de","http://oberottmarshausen.de","","Oberottmarshausen","BY","No","No","","","",""
"oftersheim.de","https://www.oftersheim.de","","Oftersheim","BW","No","Yes","Yes","No","",""
"zetel.de","https://www.zetel.de","","Zetel","NI","No","Yes","Yes","Yes","",""
"gemeinde-tannenberg.de","http://gemeinde-tannenberg.de","","Tannenberg","SN","No","No","","","",""
"oberelsbach-rhoen.de","http://oberelsbach-rhoen.de","","Oberelsbach","BY","No","No","","","",""
"otterfing.de","http://otterfing.de","","Otterfing","BY","No","No","","","",""
"pleidelsheim.de","http://www.pleidelsheim.de","","Pleidelsheim","BW","No","No","","","",""
"neidenfels.de","http://neidenfels.de","","Neidenfels","RP","No","No","","","",""
"soyen.de","http://soyen.de","","Soyen","BY","No","No","","","",""
"ecklingerode.de","http://ecklingerode.de","","Ecklingerode","TH","No","No","","","",""
"mehren.de","http://mehren.de","","Mehren","RP","No","No","","","",""
"kuppenheim.de","http://www.kuppenheim.de","","Kuppenheim","BW","No","No","","","",""
"gemeinde-pottiga.de","http://gemeinde-pottiga.de","","Pottiga","TH","No","No","","","",""
"wernersberg.de","http://wernersberg.de","","Wernersberg","RP","No","No","","","",""
"stadt-wissen.de","http://www.stadt-wissen.de","","Wissen","RP","Yes","No","","","",""
"welkenbach-ww.de","http://welkenbach-ww.de","","Welkenbach","RP","No","No","","","",""
"stahlhofen-am-wiesensee.de","http://stahlhofen-am-wiesensee.de","","Stahlhofen am Wiesensee","RP","No","No","","","",""
"werther.de","http://www.werther.de","","Werther","TH","No","No","","","",""
"badsalzungen.de","http://www.badsalzungen.de","","Bad Salzungen","TH","No","Yes","No","No","",""
"gross-roennau.de","http://gross-roennau.de","","Groß Rönnau","SH","No","No","","","",""
"voerde.de","https://www.voerde.de","","Voerde (Niederrhein)","NW","No","Yes","Yes","No","",""
"baienfurt.de","http://baienfurt.de","","Baienfurt","BW","No","No","","","",""
"bibertal.de","http://www.bibertal.de","","Bibertal","BY","No","No","","","",""
"heideck.de","http://heideck.de","","Heideck","BY","No","No","","","",""
"deggingen.de","http://www.deggingen.de","","Deggingen","BW","No","No","","","",""
"gemeinde-rhoenblick.de","http://www.gemeinde-rhoenblick.de","","Rhönblick","TH","No","No","","","",""
"mengerschied.de","http://mengerschied.de","","Mengerschied","RP","No","No","","","",""
"moedingen.de","http://moedingen.de","","Mödingen","BY","No","No","","","",""
"neuenkirchen-voerden.de","http://www.neuenkirchen-voerden.de","","Neuenkirchen-Vörden","NI","No","No","","","",""
"saal-saale.de","http://www.saal-saale.de","","Saal an der Saale","BY","Yes","No","","","",""
"remshalden.de","http://www.remshalden.de","","Remshalden","BW","No","No","","","",""
"reisbach.de","http://reisbach.de","","Reisbach","BY","No","No","","","",""
"hecken-hunsrueck.de","http://hecken-hunsrueck.de","","Hecken","RP","No","No","","","",""
"strasslach-dingharting.de","http://www.strasslach-dingharting.de","","Straßlach-Dingharting","BY","No","No","","","",""
"vghofheim.de","http://www.vghofheim.de","","Bundorf","BY","No","No","","","",""
"gemeinde-valley.de","http://www.gemeinde-valley.de","","Valley","BY","No","No","","","",""
"bergischgladbach.de","https://www.bergischgladbach.de","","Bergisch Gladbach","NW","No","Yes","Yes","No","",""
"pettstadt.de","http://pettstadt.de","","Pettstadt","BY","No","No","","","",""
"hehlen.de","http://www.hehlen.de","","Hehlen","NI","No","No","","","",""
"aura-saale.de","http://aura-saale.de","","Aura an der Saale","BY","No","No","","","",""
"reinheim.de","http://www.reinheim.de","","Reinheim","HE","No","No","","","",""
"stadt-liebstadt.de","http://www.stadt-liebstadt.de","","Liebstadt","SN","No","No","","","",""
"vg-katzenelnbogen.de","http://vg-katzenelnbogen.de","","Reckenroth","RP","No","No","","","",""
"mietingen.de","http://www.mietingen.de","","Mietingen","BW","No","No","","","",""
"stadt-osterwieck.de","http://www.stadt-osterwieck.de","","Osterwieck","ST","No","No","","","",""
"schauenstein.de","http://www.schauenstein.de","","Schauenstein","BY","No","No","","","",""
"kirchworbis.de","http://kirchworbis.de","","Kirchworbis","TH","No","No","","","",""
"breitenberg.de","http://www.breitenberg.de","","Breitenberg","BY","No","No","","","",""
"oberneukirchen.de","http://www.oberneukirchen.de","","Oberneukirchen","BY","No","No","","","",""
"biberbach.de","http://www.biberbach.de","","Biberbach","BY","No","No","","","",""
"lohberg.de","http://www.lohberg.de","","Lohberg","BY","Yes","No","","","",""
"bad-wildbad.de","https://www.bad-wildbad.de","","Bad Wildbad","BW","No","Yes","Yes","No","",""
"frohnhofen.de","http://frohnhofen.de","","Frohnhofen","RP","No","No","","","",""
"pfullingen.de","https://www.pfullingen.de","","Pfullingen","BW","No","Yes","Yes","No","",""
"sandau.de","http://sandau.de","","Sandau","ST","No","No","","","",""
"bernstadt.info","http://bernstadt.info","","Bernstadt a. d. Eigen","SN","No","No","","","",""
"neustetten.de","http://www.neustetten.de","","Neustetten","BW","No","No","","","",""
"jersbek.de","http://www.jersbek.de","","Jersbek","SH","Yes","No","","","",""
"vg-breitbrunn.de","http://www.vg-breitbrunn.de","","Chiemsee","BY","No","No","","","",""
"wittislingen.de","http://wittislingen.de","","Wittislingen","BY","No","No","","","",""
"negernboetel.de","http://negernboetel.de","","Negernbötel","SH","No","No","","","",""
"illmensee.de","http://www.illmensee.de","","Illmensee","BW","No","No","","","",""
"marienmuenster.de","https://www.marienmuenster.de","","Marienmünster","NW","No","Yes","Yes","No","",""
"boetzingen.de","http://www.boetzingen.de","","Bötzingen","BW","No","No","","","",""
"steinfeld-msp.de","http://www.steinfeld-msp.de","","Steinfeld","BY","No","No","","","",""
"westerwald-kreis.de","http://www.westerwald-kreis.de","","Montabaur","RP","Yes","No","","","",""
"woringen.de","http://www.woringen.de","","Woringen","BY","No","No","","","",""
"gemeinde-petting.de","http://gemeinde-petting.de","","Petting","BY","No","No","","","",""
"bingen-hohenzollern.de","http://www.bingen-hohenzollern.de","","Bingen","BW","No","No","","","",""
"trinwillershagen.de","http://trinwillershagen.de","","Trinwillershagen","MV","No","No","","","",""
"gemeinde-kottmar.de","http://www.gemeinde-kottmar.de","","Kottmar","SN","No","No","","","",""
