"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"bad-schmiedeberg.de","http://www.bad-schmiedeberg.de","","Bad Schmiedeberg","Yes","No","","",""
"dipperz.de","http://dipperz.de","","Dipperz","No","No","","",""
"bad-groenenbach.de","http://www.bad-groenenbach.de","","Bad Grönenbach","No","No","","",""
"merching.de","http://merching.de","","Merching","No","No","","",""
"kemberg.de","http://www.kemberg.de","","Kemberg","Yes","No","","",""
"in-singen.de","http://www.in-singen.de","","Singen (Hohentwiel)","No","No","","",""
"pegnitz.de","http://pegnitz.de","","Pegnitz","No","No","","",""
"undeloh.de","http://undeloh.de","","Undeloh","No","No","","",""
"fritzlar.de","http://fritzlar.de","","Fritzlar","No","No","","",""
"reichenau.de","http://reichenau.de","","Reichenau","No","No","","",""
"troestau.de","http://www.troestau.de","","Tröstau","No","No","","",""
"cham.de","http://cham.de","","Cham","No","Yes","No","No",""
"gemeinde-gallmersgarten.de","http://www.gemeinde-gallmersgarten.de","","Gallmersgarten","No","No","","",""
"kleinwelsbach.de","http://kleinwelsbach.de","","Kleinwelsbach","No","No","","",""
"stadt-buergel.de","http://stadt-buergel.de","","Nausnitz","No","No","","",""
"burtenbach.de","http://www.burtenbach.de","","Burtenbach","No","No","","",""
"wangerooge.de","https://wangerooge.de","","Wangerooge","No","Yes","Yes","No",""
"geisenheim.de","http://www.geisenheim.de","","Geisenheim","No","No","","",""
"obernbreit.de","http://www.obernbreit.de","","Obernbreit","No","No","","",""
"neusaess.de","http://www.neusaess.de","","Neusäß","No","No","","",""
"luebbecke.de","http://www.luebbecke.de","","Lübbecke","No","No","","",""
"guetersloh.de","http://guetersloh.de","","Gütersloh","No","No","","",""
"amt-bornhoeved.de","http://amt-bornhoeved.de","","Damsdorf","No","No","","",""
"markt-kraiburg.de","http://www.markt-kraiburg.de","","Kraiburg am Inn","Yes","No","","",""
"grundsheim.de","http://grundsheim.de","","Grundsheim","No","No","","",""
"markt-falkenberg.de","http://www.markt-falkenberg.de","","Falkenberg","No","No","","",""
"kueps.de","http://www.kueps.de","","Küps","No","No","","",""
"langen.de","https://www.langen.de","","Langen (Hessen)","No","Yes","Yes","No",""
"hoyerswerda.de","http://www.hoyerswerda.de","","Hoyerswerda","No","No","","",""
"ruhmannsfelden.eu","http://ruhmannsfelden.eu","","Ruhmannsfelden","No","No","","",""
"aichelberg.de","http://aichelberg.de","","Aichelberg","No","No","","",""
"reichertshausen.de","http://reichertshausen.de","","Reichertshausen","No","No","","",""
"lindenfels.de","http://lindenfels.de","","Lindenfels","No","No","","",""
"eschelbronn.de","http://www.eschelbronn.de","","Eschelbronn","No","No","","",""
"nussdorf.de","http://www.nussdorf.de","","Nußdorf am Inn","No","No","","",""
"oberrot.de","http://www.oberrot.de","","Oberrot","Yes","No","","",""
"ehekirchen.de","http://www.ehekirchen.de","","Ehekirchen","No","No","","",""
"stadt-barby.de","http://www.stadt-barby.de","","Barby","No","No","","",""
"ellscheid.de","http://ellscheid.de","","Ellscheid","No","No","","",""
"weilheim-teck.de","http://www.weilheim-teck.de","","Weilheim an der Teck","No","No","","",""
"irsee.de","http://www.irsee.de","","Irsee","No","No","","",""
"haselbach-gemeinde.de","http://haselbach-gemeinde.de","","Haselbach","No","No","","",""
"teuschnitz.de","http://www.teuschnitz.de","","Teuschnitz","No","No","","",""
"kupferzell.de","http://www.kupferzell.de","","Kupferzell","No","No","","",""
"dogern.de","http://www.dogern.de","","Dogern","Yes","No","","",""
"neukirchen-nordfriesland.de","http://neukirchen-nordfriesland.de","","Neukirchen","No","No","","",""
"schoellnach.de","http://www.schoellnach.de","","Schöllnach","Yes","No","","",""
"worpswede.de","http://worpswede.de","","Worpswede","No","No","","",""
"moorenweis.de","http://moorenweis.de","","Moorenweis","No","No","","",""
"amt-marne-nordsee.de","http://www.amt-marne-nordsee.de","","Friedrichskoog","No","No","","",""
"bad-krozingen.de","http://bad-krozingen.de","","Bad Krozingen","No","No","","",""
"neuenbuerg.de","http://neuenbuerg.de","","Neuenbürg","No","No","","",""
"duerrroehrsdorf-dittersbach.de","http://duerrroehrsdorf-dittersbach.de","","Dürrröhrsdorf-Dittersbach","No","No","","",""
"gommern.de","http://www.gommern.de","","Gommern","No","No","","",""
"schmitten.de","http://schmitten.de","","Schmitten","No","No","","",""
"nusse.de","http://nusse.de","","Nusse","No","No","","",""
"achstetten.de","http://achstetten.de","","Achstetten","No","No","","",""
"endingen.de","http://www.endingen.de","","Endingen am Kaiserstuhl","No","No","","",""
"klosterstadt-hornbach.de","http://klosterstadt-hornbach.de","","Hornbach","No","No","","",""
"samerberg.de","http://samerberg.de","","Samerberg","No","No","","",""
"konzell.de","http://www.konzell.de","","Konzell","No","No","","",""
"gernsbach.de","http://www.gernsbach.de","","Gernsbach","No","No","","",""
"stadt-tirschenreuth.de","http://www.stadt-tirschenreuth.de","","Tirschenreuth","No","No","","",""
"tarmstedt.de","http://tarmstedt.de","","Tarmstedt","No","No","","",""
"bonstetten.de","http://bonstetten.de","","Bonstetten","No","No","","",""
"visselhoevede.de","http://www.visselhoevede.de","","Visselhövede","No","No","","",""
"neu-poserin.de","https://www.neu-poserin.de","","Neu Poserin","No","Yes","Yes","Yes",""
"ebrach.de","http://ebrach.de","","Ebrach","No","No","","",""
"hoersel.de","http://www.hoersel.de","","Hörsel","No","No","","",""
"gemeinde-oberhausen.de","http://www.gemeinde-oberhausen.de","","Oberhausen","Yes","No","","",""
"hilter.de","http://www.hilter.de","","Hilter am Teutoburger Wald","No","No","","",""
"schwarzenfeld.de","http://schwarzenfeld.de","","Schwarzenfeld","No","No","","",""
"todtnau.de","http://todtnau.de","","Todtnau","No","No","","",""
"leck.de","http://www.leck.de","","Leck","No","No","","",""
"mauth.de","http://mauth.de","","Mauth","No","No","","",""
"wesselburen-online.de","http://wesselburen-online.de","","Wesselburen","No","No","","",""
"manderscheid.de","http://www.manderscheid.de","","Manderscheid","Yes","No","","",""
"riedlingen.de","http://www.riedlingen.de","","Riedlingen","No","No","","",""
"gemeinde-roederland.de","http://www.gemeinde-roederland.de","","Röderland","No","No","","",""
"ebersdorf-nds.de","http://ebersdorf-nds.de","","Ebersdorf","No","No","","",""
"wandlitz.de","http://www.wandlitz.de","","Wandlitz","No","No","","",""
"vgem-wethautal.de","http://www.vgem-wethautal.de","","Osterfeld","No","No","","",""
"babenhausen.de","http://www.babenhausen.de","","Babenhausen","Yes","No","","",""
"stadt-ennigerloh.de","http://www.stadt-ennigerloh.de","","Ennigerloh","No","No","","",""
"boetzingen.de","http://www.boetzingen.de","","Bötzingen","No","No","","",""
"elbingero.de","http://www.elbingero.de","","Elbingerode","No","No","","",""
"kaufering.de","http://kaufering.de","","Kaufering","No","No","","",""
"neustadt-bei-coburg.de","http://neustadt-bei-coburg.de","","Neustadt bei Coburg","No","No","","",""
"hoeheinoed.de","http://hoeheinoed.de","","Höheinöd","No","No","","",""
"sindelfingen.de","http://www.sindelfingen.de","","Sindelfingen","No","No","","",""
"castrop-rauxel.de","http://www.castrop-rauxel.de","","Castrop-Rauxel","No","Yes","No","No",""
"gemeinde-gross-oesingen.de","http://gemeinde-gross-oesingen.de","","Groß Oesingen","No","No","","",""
"schonach.de","http://www.schonach.de","","Schonach im Schwarzwald","No","No","","",""
"nordhorn.de","http://www.nordhorn.de","","Nordhorn","No","No","","",""
"gemeinde-falkenberg.de","http://gemeinde-falkenberg.de","","Falkenberg","No","No","","",""
"ainring.de","http://ainring.de","","Ainring","No","No","","",""
"efringen-kirchen.de","http://www.efringen-kirchen.de","","Efringen-Kirchen","No","No","","",""
"rathaus-kreuth.de","http://www.rathaus-kreuth.de","","Kreuth","Yes","No","","",""
"appen.de","http://www.appen.de","","Appen","Yes","Yes","Yes","No",""
"aalen.de","http://www.aalen.de","","Aalen","No","Yes","No","No",""
"gutenzell-huerbel.de","http://www.gutenzell-huerbel.de","","Gutenzell-Hürbel","No","No","","",""
"oberneukirchen.de","http://www.oberneukirchen.de","","Oberneukirchen","No","No","","",""
"waldershof.de","http://www.waldershof.de","","Waldershof","No","No","","",""
"schollene-land.de","http://schollene-land.de","","Schollene","No","No","","",""
"landsberg.de","http://www.landsberg.de","","Landsberg am Lech","No","No","","",""
"lg-suedeichsfeld.de","http://lg-suedeichsfeld.de","","Südeichsfeld","No","No","","",""
"ruedesheim.de","http://www.ruedesheim.de","","Rüdesheim am Rhein","No","No","","",""
"wolfegg.de","http://www.wolfegg.de","","Wolfegg","Yes","No","","",""
"gemeinde-neufahrn.de","http://www.gemeinde-neufahrn.de","","Neufahrn in Niederbayern","No","No","","",""
"neusitz.de","http://www.neusitz.de","","Neusitz","No","No","","",""
"marktoberdorf.de","http://www.marktoberdorf.de","","Marktoberdorf","No","No","","",""
"buxheim.eu","http://buxheim.eu","","Buxheim","No","No","","",""
"aletshausen.de","http://aletshausen.de","","Aletshausen","No","No","","",""
"dinkelscherben.de","http://www.dinkelscherben.de","","Dinkelscherben","Yes","No","","",""
"neubulach.de","http://www.neubulach.de","","Neubulach","No","No","","",""
"petersaurach.de","http://petersaurach.de","","Petersaurach","No","No","","",""
"altenmedingen.de","http://altenmedingen.de","","Altenmedingen","No","No","","",""
"weyarn.de","http://weyarn.de","","Weyarn","No","No","","",""
"goldelund.de","http://www.goldelund.de","","Goldelund","Yes","No","","",""
"floss.de","http://floss.de","","Floß","No","No","","",""
"eberdingen.de","http://www.eberdingen.de","","Eberdingen","No","No","","",""
"wobbenbuell.de","http://www.wobbenbuell.de","","Wobbenbüll","No","No","","",""
"rieste.de","http://www.rieste.de","","Rieste","No","No","","",""
"gemeinde-westerkappeln.de","http://www.gemeinde-westerkappeln.de","","Westerkappeln","No","No","","",""
"ochsenhausen.de","http://ochsenhausen.de","","Ochsenhausen","No","No","","",""
"gemeinde-unstruttal.de","http://gemeinde-unstruttal.de","","Unstruttal","No","No","","",""
"oberpframmern.de","http://oberpframmern.de","","Oberpframmern","No","No","","",""
"neunkirchen-unterfranken.de","http://neunkirchen-unterfranken.de","","Neunkirchen","No","No","","",""
"floeha.de","http://floeha.de","","Flöha","No","No","","",""
"herborn.de","http://www.herborn.de","","Herborn","No","Yes","No","No",""
"gemeinde-kalbach.de","http://gemeinde-kalbach.de","","Kalbach","No","No","","",""
"trogen.de","http://trogen.de","","Trogen","No","No","","",""
"traunreut.de","http://www.traunreut.de","","Traunreut","No","No","","",""
"reischach.de","http://www.reischach.de","","Reischach","No","No","","",""
"bibertal.de","http://www.bibertal.de","","Bibertal","No","No","","",""
"moenchsroth.de","http://moenchsroth.de","","Mönchsroth","No","No","","",""
"niederaula.de","http://www.niederaula.de","","Niederaula","No","No","","",""
"boenen.de","http://boenen.de","","Bönen","No","No","","",""
"uplengen.de","http://uplengen.de","","Uplengen","No","No","","",""
"aurich.de","https://www.aurich.de","","Aurich","No","Yes","Yes","No",""
"herleshausen.de","http://www.herleshausen.de","","Herleshausen","No","No","","",""
"gerzen.de","http://www.gerzen.de","","Gerzen","No","No","","",""
"damme.de","http://damme.de","","Damme","No","No","","",""
"bernau-bei-berlin.de","http://www.bernau-bei-berlin.de","","Bernau bei Berlin","No","No","","",""
"wiesenthal.info","http://wiesenthal.info","","Wiesenthal","No","No","","",""
"markt-reichenberg.de","http://www.markt-reichenberg.de","","Reichenberg","No","No","","",""
"gollhofen.de","http://gollhofen.de","","Gollhofen","No","No","","",""
"pleidelsheim.de","http://www.pleidelsheim.de","","Pleidelsheim","No","No","","",""
"langenwolschendorf.de","http://langenwolschendorf.de","","Langenwolschendorf","No","No","","",""
"hohentengen.de","http://hohentengen.de","","Hohentengen am Hochrhein","No","No","","",""
"beilstein.de","http://www.beilstein.de","","Beilstein","No","No","","",""
"wyk.de","http://wyk.de","","Wyk auf Föhr","No","No","","",""
"braunsbach.de","http://www.braunsbach.de","","Braunsbach","Yes","No","","",""
"eppelheim.de","https://www.eppelheim.de","","Eppelheim","No","No","","",""
"beselich.de","http://www.beselich.de","","Beselich","No","No","","",""
"leipheim.de","http://leipheim.de","","Leipheim","No","No","","",""
"lamstedt.de","http://www.lamstedt.de","","Lamstedt","No","No","","",""
"roettenbach.de","http://roettenbach.de","","Röttenbach","No","No","","",""
"seddiner-see.de","http://seddiner-see.de","","Seddiner See","No","No","","",""
"trebgast.de","http://www.trebgast.de","","Trebgast","No","No","","",""
"rahden.de","http://www.rahden.de","","Rahden","No","No","","",""
"horn-badmeinberg.de","http://www.horn-badmeinberg.de","","Horn-Bad Meinberg","No","No","","",""
"berglern.de","http://www.berglern.de","","Berglern","Yes","No","","",""
"norden.de","http://norden.de","","Norden","No","No","","",""
"puschendorf.de","http://www.puschendorf.de","","Puschendorf","No","No","","",""
"anger.de","http://www.anger.de","","Anger","No","No","","",""
"oberasbach.de","http://www.oberasbach.de","","Oberasbach","No","No","","",""
"feldkirchen-gemeinde.de","http://feldkirchen-gemeinde.de","","Feldkirchen","No","No","","",""
"westerwald.info","http://www.westerwald.info","","Montabaur","No","No","","",""
"itzgrund.de","http://www.itzgrund.de","","Itzgrund","No","No","","",""
"hockenheim.de","http://www.hockenheim.de","","Hockenheim","No","No","","",""
"konnersreuth.de","http://www.konnersreuth.de","","Konnersreuth","No","No","","",""
"sachsen-b-ansbach.de","http://www.sachsen-b-ansbach.de","","Sachsen bei Ansbach","No","No","","",""
"holzappel-herthasee.de","http://holzappel-herthasee.de","","Holzappel","No","No","","",""
"eisenach.de","http://eisenach.de","","Eisenach","No","No","","",""
"gescher.de","http://www.gescher.de","","Gescher","No","No","","",""
"hiltpoltstein-online.de","http://www.hiltpoltstein-online.de","","Hiltpoltstein","No","No","","",""
"bispingen.de","https://www.bispingen.de","","Bispingen","No","Yes","Yes","Yes",""
"gemeinde-oldenbuettel.de","http://gemeinde-oldenbuettel.de","","Oldenbüttel","No","No","","",""
"jetzendorf.de","http://jetzendorf.de","","Jetzendorf","No","No","","",""
"schleiden.de","http://www.schleiden.de","","Schleiden","No","No","","",""
"moegglingen.de","http://www.moegglingen.de","","Mögglingen","No","No","","",""
"forchheim.de","http://www.forchheim.de","","Forchheim","No","Yes","No","No",""
"burghausen.de","http://www.burghausen.de","","Burghausen","No","No","","",""
"altenberg.de","http://www.altenberg.de","","Altenberg","No","No","","",""
"stadt-steinbach.de","http://www.stadt-steinbach.de","","Steinbach (Taunus)","No","No","","",""
"herrenberg.de","http://www.herrenberg.de","","Herrenberg","No","No","","",""
"amt-heider-umland.de","http://amt-heider-umland.de","","Hemmingstedt","No","No","","",""
"maintal.de","https://www.maintal.de","","Maintal","No","Yes","Yes","Yes",""
"stadt-schoemberg.de","http://www.stadt-schoemberg.de","","Schömberg","No","No","","",""
"hammah.de","http://www.hammah.de","","Hammah","Yes","No","","",""
"buechlberg.de","http://buechlberg.de","","Büchlberg","No","No","","",""
"jacobsdorf.de","http://jacobsdorf.de","","Jacobsdorf","No","No","","",""
"schwartbuck.de","http://schwartbuck.de","","Schwartbuck","No","No","","",""
"heusweiler.de","http://heusweiler.de","","Heusweiler","No","Yes","No","No",""
"kirchheim-am-neckar.de","http://www.kirchheim-am-neckar.de","","Kirchheim am Neckar","Yes","No","","",""
"rennertshofen.de","http://rennertshofen.de","","Rennertshofen","No","No","","",""
"muenster.de","http://muenster.de","","Münster","No","No","","",""
"gehlberg.net","http://gehlberg.net","","Gehlberg","No","No","","",""
"wachenheim.de","http://www.wachenheim.de","","Wachenheim an der Weinstraße","No","No","","",""
"hitzhofen.de","http://www.hitzhofen.de","","Hitzhofen","No","No","","",""
"erholungsort-nagel.de","http://erholungsort-nagel.de","","Nagel","No","No","","",""
"pettstadt.de","http://pettstadt.de","","Pettstadt","No","No","","",""
"mellrichstadt.de","http://www.mellrichstadt.de","","Mellrichstadt","No","No","","",""
"hattorfamharz.de","http://hattorfamharz.de","","Hattorf am Harz","No","No","","",""
"bassenheim.de","http://bassenheim.de","","Bassenheim","No","No","","",""
"aitern.de","http://aitern.de","","Aitern","No","No","","",""
