"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"wallenfels.de","http://wallenfels.de","","Wallenfels","BY","No","No","","","",""
"lisberg.de","http://lisberg.de","","Priesendorf","BY","Yes","No","","","",""
"steinach.de","http://steinach.de","","Steinach","BW","No","No","","","",""
"untrasried.de","https://untrasried.de","","Untrasried","BY","No","Yes","Yes","No","",""
"eberstadt.de","http://eberstadt.de","","Eberstadt","BW","No","No","","","",""
"wittenbeck.com","http://wittenbeck.com","","Wittenbeck","MV","No","No","","","",""
"horneburg.de","http://www.horneburg.de","","Horneburg","NI","Yes","No","","","",""
"wallduern.de","http://wallduern.de","","Walldürn","BW","No","Yes","No","No","",""
"oberhaid.de","http://www.oberhaid.de","","Oberhaid","BY","No","No","","","",""
"hohenkammer.de","http://www.hohenkammer.de","","Hohenkammer","BY","No","No","","","",""
"wiesenttal.de","http://wiesenttal.de","","Wiesenttal","BY","No","No","","","",""
"plaidt.de","https://www.plaidt.de","","Plaidt","RP","No","Yes","Yes","Yes","",""
"gauting.de","http://gauting.de","","Gauting","BY","No","No","","","",""
"knetzgau.de","http://www.knetzgau.de","","Knetzgau","BY","No","No","","","",""
"wilsum.de","http://wilsum.de","","Wilsum","NI","Yes","No","","","",""
"gemeinde-goeggingen.de","http://www.gemeinde-goeggingen.de","","Göggingen","BW","No","No","","","",""
"perl-mosel.de","http://perl-mosel.de","","Perl","SL","No","No","","","",""
"badkoenigshofen.de","http://www.badkoenigshofen.de","","Bad Königshofen im Grabfeld","BY","Yes","No","","","",""
"hoechenschwand.de","http://www.hoechenschwand.de","","Höchenschwand","BW","No","No","","","",""
"wedemark.de","https://www.wedemark.de","","Wedemark","NI","No","Yes","Yes","Yes","",""
"niederbergkirchen.de","http://niederbergkirchen.de","","Niederbergkirchen","BY","Yes","No","","","",""
"soennebuell.de","http://soennebuell.de","","Sönnebüll","SH","No","Yes","No","No","",""
"gemeinde-prebitz.de","https://www.gemeinde-prebitz.de","","Prebitz","BY","No","Yes","Yes","Yes","",""
"vg-h.de","http://www.vg-h.de","","Altleiningen","RP","No","No","","","",""
"bergrheinfeld.de","http://bergrheinfeld.de","","Bergrheinfeld","BY","No","No","","","",""
"gemeinde-groeden.de","http://gemeinde-groeden.de","","Gröden","BB","No","No","","","",""
"ungerhausen.de","http://ungerhausen.de","","Ungerhausen","BY","No","No","","","",""
"badbirnbach.de","http://www.badbirnbach.de","","Bad Birnbach","BY","No","No","","","",""
"kisdorf.de","http://kisdorf.de","","Kisdorf","SH","No","No","","","",""
"markt-lichtenau.de","http://www.markt-lichtenau.de","","Lichtenau","BY","No","No","","","",""
"oberharmersbach.de","http://www.oberharmersbach.de","","Oberharmersbach","BW","No","No","","","",""
"gemeinde-roederland.de","http://www.gemeinde-roederland.de","","Röderland","BB","No","No","","","",""
"erpolzheim.de","http://erpolzheim.de","","Erpolzheim","RP","No","No","","","",""
"ernst-mosel.de","http://www.ernst-mosel.de","","Ernst","RP","No","Yes","No","No","",""
"willmenrod.de","http://willmenrod.de","","Willmenrod","RP","No","No","","","",""
"niederkumbd.de","http://niederkumbd.de","","Niederkumbd","RP","No","No","","","",""
"weselberg.de","http://weselberg.de","","Weselberg","RP","No","No","","","",""
"spangenberg.de","http://spangenberg.de","","Spangenberg","HE","No","No","","","",""
"sulzbach-main.de","http://sulzbach-main.de","","Sulzbach am Main","BY","No","No","","","",""
"schauren.de","http://schauren.de","","Schauren","RP","No","No","","","",""
"rheinbrohl.de","http://rheinbrohl.de","","Rheinbrohl","RP","No","No","","","",""
"gemeinde-hoergertshausen.de","http://gemeinde-hoergertshausen.de","","Hörgertshausen","BY","Yes","Yes","No","No","",""
"niedereschach.de","http://niedereschach.de","","Niedereschach","BW","No","No","","","",""
"oersdorf.de","http://oersdorf.de","","Oersdorf","SH","No","No","","","",""
"bad-sassendorf.de","http://www.bad-sassendorf.de","","Bad Sassendorf","NW","Yes","No","","","",""
"grevenbroich.de","http://www.grevenbroich.de","","Grevenbroich","NW","No","No","","","",""
"elstertrebnitz.de","http://elstertrebnitz.de","","Elstertrebnitz","SN","No","No","","","",""
"boehl-iggelheim.de","http://boehl-iggelheim.de","","Böhl-Iggelheim","RP","No","No","","","",""
"kirchlengern.de","http://www.kirchlengern.de","","Kirchlengern","NW","No","No","","","",""
"gemuenden.de","http://gemuenden.de","","Gemünden","RP","No","No","","","",""
"puderbach.de","http://www.puderbach.de","","Döttesfeld","RP","No","No","","","",""
"antrifttal.de","http://antrifttal.de","","Antrifttal","HE","No","No","","","",""
"hambuch.info","http://hambuch.info","","Hambuch","RP","No","No","","","",""
"koerle.de","http://www.koerle.de","","Körle","HE","No","No","","","",""
"oetigheim.de","http://www.oetigheim.de","","Ötigheim","BW","No","No","","","",""
"verbgem-unstruttal.de","http://www.verbgem-unstruttal.de","","Gleina","TH","No","No","","","",""
"grossschirma.de","http://grossschirma.de","","Großschirma","SN","No","No","","","",""
"impflingen.de","http://impflingen.de","","Impflingen","RP","No","No","","","",""
"volkesfeld.de","http://volkesfeld.de","","Volkesfeld","RP","No","No","","","",""
"aarbergen.de","http://www.aarbergen.de","","Aarbergen","HE","No","No","","","",""
"inzlingen.de","http://inzlingen.de","","Inzlingen","BW","No","No","","","",""
"westerheim.de","http://westerheim.de","","Westerheim","BW","No","No","","","",""
"schondra.de","http://www.schondra.de","","Schondra","BY","Yes","No","","","",""
"gemeinde-loose.de","http://gemeinde-loose.de","","Loose","SH","No","No","","","",""
"stolpe.de","https://www.stolpe.de","","Stolpe","SH","No","Yes","Yes","No","",""
"hilzingen.de","http://www.hilzingen.de","","Hilzingen","BW","No","No","","","",""
"zoellnitz.de","http://zoellnitz.de","","Zöllnitz","TH","No","Yes","No","No","",""
"weiltingen.de","http://www.weiltingen.de","","Weiltingen","BY","No","No","","","",""
"garrel.de","http://www.garrel.de","","Garrel","NI","No","No","","","",""
"dachau.de","http://dachau.de","","Dachau","BY","No","No","","","",""
"ottrau.de","http://ottrau.de","","Ottrau","HE","No","No","","","",""
"pfronstetten.de","http://www.pfronstetten.de","","Pfronstetten","BW","No","No","","","",""
"perach.de","http://perach.de","","Perach","BY","No","No","","","",""
"neuenkirchen-os.de","http://neuenkirchen-os.de","","Neuenkirchen","NI","No","No","","","",""
"eggenthal.de","http://eggenthal.de","","Eggenthal","BY","Yes","No","","","",""
"rabenau.de","http://rabenau.de","","Rabenau","HE","No","No","","","",""
"tourismus-badlaasphe.de","http://www.tourismus-badlaasphe.de","","Bad Laasphe","NW","No","No","","","",""
"edermuende.de","http://www.edermuende.de","","Edermünde","HE","No","No","","","",""
"oberpierscheid.de","http://oberpierscheid.de","","Oberpierscheid","RP","No","No","","","",""
"amt-moenchgut.de","http://amt-moenchgut.de","","Zirkow","MV","No","No","","","",""
"oberthulba.de","http://www.oberthulba.de","","Oberthulba","BY","No","No","","","",""
"schnuerpflingen.de","http://www.schnuerpflingen.de","","Schnürpflingen","BW","No","No","","","",""
"berglicht.de","http://berglicht.de","","Berglicht","RP","No","Yes","No","No","",""
"altentreptow.de","http://altentreptow.de","","Altenhagen","MV","No","No","","","",""
"lechfeld.de","http://lechfeld.de","","Untermeitingen","BY","No","No","","","",""
"merzhausen.de","http://www.merzhausen.de","","Merzhausen","BW","No","No","","","",""
"stadt-rodalben.de","http://stadt-rodalben.de","","Rodalben","RP","No","No","","","",""
"thomm-online.de","http://thomm-online.de","","Thomm","RP","No","No","","","",""
"gronau.de","https://gronau.de","","Gronau","NW","No","Yes","Yes","No","",""
"deesen.de","http://deesen.de","","Deesen","RP","Yes","No","","","",""
"gemeinde-rehling.de","http://gemeinde-rehling.de","","Rehling","BY","No","No","","","",""
"schwetzingen.de","http://schwetzingen.de","","Schwetzingen","BW","No","No","","","",""
"amt-lauenburgische-seen.de","http://www.amt-lauenburgische-seen.de","","Fredeburg","SH","No","No","","","",""
"moentenich.de","http://moentenich.de","","Möntenich","RP","No","No","","","",""
"gebesee.de","https://gebesee.de","","Gebesee","TH","No","Yes","Yes","No","",""
"markersdorf.de","http://markersdorf.de","","Markersdorf","SN","No","No","","","",""
"lindau.de","http://www.lindau.de","","Lindau (Bodensee)","BY","No","No","","","",""
"woelfersheim.de","http://woelfersheim.de","","Wölfersheim","HE","No","No","","","",""
"emden.de","https://www.emden.de","","Emden","NI","No","Yes","Yes","No","",""
"dietzenbach.de","http://dietzenbach.de","","Dietzenbach","HE","No","No","","","",""
"fuerstenberg-havel.de","http://fuerstenberg-havel.de","","Fürstenberg/Havel","BB","No","No","","","",""
"birkenhoerdt.de","http://www.birkenhoerdt.de","","Birkenhördt","RP","No","No","","","",""
"ulm.de","http://ulm.de","","Ulm","BW","No","Yes","No","No","",""
"neudarchau.de","http://neudarchau.de","","Neu Darchau","NI","No","No","","","",""
"barum-gemeinde.de","http://barum-gemeinde.de","","Barum","NI","No","No","","","",""
"kaifenheim.de","http://kaifenheim.de","","Kaifenheim","RP","No","No","","","",""
"plessa.de","https://www.plessa.de","","Schraden","BB","No","Yes","Yes","Yes","",""
"ruhmannsfelden.de","http://ruhmannsfelden.de","","Ruhmannsfelden","BY","No","No","","","",""
"wadersloh.de","http://www.wadersloh.de","","Wadersloh","NW","No","Yes","No","No","",""
"geisenhausen.de","http://geisenhausen.de","","Geisenhausen","BY","No","No","","","",""
"sollstedt.de","http://sollstedt.de","","Sollstedt","TH","No","No","","","",""
"bendorf-holstein.de","http://bendorf-holstein.de","","Bendorf","SH","No","No","","","",""
"heroldstatt.de","http://www.heroldstatt.de","","Heroldstatt","BW","No","No","","","",""
"gransee.de","http://www.gransee.de","","Sonnenberg","BB","No","No","","","",""
"barmstedt.de","http://barmstedt.de","","Barmstedt","SH","Yes","No","","","",""
"witterda.de","http://witterda.de","","Witterda","TH","No","No","","","",""
"veitsbronn.de","http://veitsbronn.de","","Veitsbronn","BY","Yes","No","","","",""
"pastetten.de","http://pastetten.de","","Pastetten","BY","No","No","","","",""
"altenthann.de","http://altenthann.de","","Altenthann","BY","No","No","","","",""
"amtboizenburgland.de","http://amtboizenburgland.de","","Nostorf","MV","No","No","","","",""
"hardheim.de","https://www.hardheim.de","","Hardheim","BW","No","Yes","Yes","No","",""
"stadt-landsberg.de","http://www.stadt-landsberg.de","","Landsberg","ST","No","No","","","",""
"marienmuenster.de","https://www.marienmuenster.de","","Marienmünster","NW","No","Yes","Yes","No","",""
"kall.de","http://kall.de","","Kall","NW","No","No","","","",""
"grossdubrau.de","http://www.grossdubrau.de","","Großdubrau","SN","No","No","","","",""
"schoenborn-ee.de","http://schoenborn-ee.de","","Schönborn","BB","Yes","No","","","",""
"gemeinde-waldbrunn.de","http://www.gemeinde-waldbrunn.de","","Waldbrunn","BY","No","No","","","",""
"postmuenster.de","http://www.postmuenster.de","","Postmünster","BY","No","No","","","",""
"dillenburg.de","http://dillenburg.de","","Dillenburg","HE","No","No","","","",""
"britz-chorin-oderberg.de","http://britz-chorin-oderberg.de","","Britz","BB","No","No","","","",""
"marquartstein.de","http://www.marquartstein.de","","Marquartstein","BY","No","No","","","",""
"burgoberbach.de","http://burgoberbach.de","","Burgoberbach","BY","No","No","","","",""
"gemeinde-ensdorf.de","https://www.gemeinde-ensdorf.de","","Ensdorf","SL","No","Yes","Yes","No","",""
"rossdorf.de","http://www.rossdorf.de","","Roßdorf","HE","No","No","","","",""
"kronau.de","http://kronau.de","","Kronau","BW","No","No","","","",""
"neustadt-dosse.de","http://www.neustadt-dosse.de","","Stüdenitz-Schönermark","BB","No","No","","","",""
"mittelherwigsdorf.de","http://www.mittelherwigsdorf.de","","Mittelherwigsdorf","SN","No","No","","","",""
"rudolstadt.de","http://rudolstadt.de","","Rudolstadt","TH","No","No","","","",""
"soelden.de","http://www.soelden.de","","Sölden","BW","No","No","","","",""
"grosspankow.de","http://www.grosspankow.de","","Groß Pankow (Prignitz)","BB","No","No","","","",""
"mueden-aller.de","http://mueden-aller.de","","Müden (Aller)","NI","No","No","","","",""
"wulftenamharz.de","https://www.wulftenamharz.de","","Wulften am Harz","NI","No","Yes","Yes","No","",""
"forst-eifel.de","http://forst-eifel.de","","Forst","RP","No","No","","","",""
"kierspe.de","http://www.kierspe.de","","Kierspe","NW","No","No","","","",""
"hoisdorf.de","http://hoisdorf.de","","Hoisdorf","SH","No","No","","","",""
"landscheid.de","http://www.landscheid.de","","Landscheid","RP","No","No","","","",""
"oberpoering.de","http://oberpoering.de","","Oberpöring","BY","No","No","","","",""
"schwarza1175.de","http://schwarza1175.de","","Schwarza","TH","No","No","","","",""
"neunburg.de","http://neunburg.de","","Neunburg vorm Wald","BY","Yes","No","","","",""
"gemeinde-schoenenberg.de","http://www.gemeinde-schoenenberg.de","","Schönenberg","BW","No","No","","","",""
"samtgemeinde-grasleben.de","http://www.samtgemeinde-grasleben.de","","Mariental","NI","No","No","","","",""
"frankenblick.eu","http://frankenblick.eu","","Frankenblick","TH","No","No","","","",""
"appenheim.de","http://appenheim.de","","Appenheim","RP","No","No","","","",""
"bispingen.de","https://www.bispingen.de","","Bispingen","NI","No","Yes","Yes","Yes","",""
"gemeinde-wuestheuterode.de","http://www.gemeinde-wuestheuterode.de","","Wüstheuterode","TH","No","No","","","",""
"gartow.de","http://www.gartow.de","","Prezelle","NI","No","No","","","",""
"gehofen.de","http://www.gehofen.de","","Gehofen","TH","No","No","","","",""
"gemeinde-coelpin.de","http://www.gemeinde-coelpin.de","","Cölpin","MV","No","No","","","",""
"rostock.de","https://www.rostock.de","","Rostock","MV","No","Yes","Yes","No","",""
"roedelmaier.de","http://www.roedelmaier.de","","Rödelmaier","BY","Yes","No","","","",""
"braunlage.de","http://www.braunlage.de","","Braunlage","NI","No","No","","","",""
"roding.de","http://roding.de","","Roding","BY","No","No","","","",""
"klein-bennebek.de","http://klein-bennebek.de","","Klein Bennebek","SH","No","No","","","",""
"wemding.de","http://www.wemding.de","","Wemding","BY","No","No","","","",""
"breitenbrunn.de","http://breitenbrunn.de","","Breitenbrunn","BY","No","No","","","",""
"filsum.de","http://filsum.de","","Filsum","NI","No","No","","","",""
"gemeinde-inning.de","http://gemeinde-inning.de","","Inning am Holz","BY","No","No","","","",""
"wartburgkreisonline.de","http://wartburgkreisonline.de","","Empfertshausen","TH","Yes","No","","","",""
"amtmeyenburg.de","https://www.amtmeyenburg.de","","Kümmernitztal","BB","No","Yes","Yes","Yes","",""
"zwenkau.de","https://zwenkau.de","","Zwenkau","SN","No","Yes","Yes","No","",""
"amt-mittelholstein.de","http://amt-mittelholstein.de","","Jahrsdorf","SH","No","No","","","",""
"wietze.de","https://www.wietze.de","","Wietze","NI","No","Yes","Yes","Yes","",""
"ilshofen.de","http://ilshofen.de","","Ilshofen","BW","No","No","","","",""
"stoernstein.de","http://stoernstein.de","","Störnstein","BY","No","No","","","",""
"bad-berka.de","http://bad-berka.de","","Bad Berka","TH","No","No","","","",""
"hauenstein.de","http://www.hauenstein.de","","Hauenstein","RP","No","No","","","",""
"wernberg-koeblitz.de","http://www.wernberg-koeblitz.de","","Wernberg-Köblitz","BY","No","No","","","",""
"priepert.de","http://priepert.de","","Priepert","MV","No","No","","","",""
"hirschfeld-hunsrueck.de","http://www.hirschfeld-hunsrueck.de","","Hirschfeld","RP","No","No","","","",""
"rhodt.de","http://www.rhodt.de","","Rhodt unter Rietburg","RP","No","No","","","",""
"kottweiler-schwanden.de","http://www.kottweiler-schwanden.de","","Kottweiler-Schwanden","RP","No","No","","","",""
"ihrlerstein.de","https://www.ihrlerstein.de","","Ihrlerstein","BY","No","Yes","Yes","No","",""
"landkern.de","http://landkern.de","","Landkern","RP","No","No","","","",""
"leutkirch.de","https://www.leutkirch.de","","Leutkirch im Allgäu","BW","No","Yes","Yes","No","",""
"tiefenthal.de","http://tiefenthal.de","","Tiefenthal","RP","Yes","No","","","",""
"gemeinde-hohn.de","http://www.gemeinde-hohn.de","","Hohn","SH","No","No","","","",""
"frankenthal.de","http://www.frankenthal.de","","Frankenthal (Pfalz)","RP","No","Yes","No","No","",""
