"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"neuhaus-oste.de","http://neuhaus-oste.de","","Neuhaus","NI","No","No","","","",""
"baienfurt.de","http://baienfurt.de","","Baienfurt","BW","No","No","","","",""
"obersteinebach.de","http://obersteinebach.de","","Obersteinebach","RP","No","No","","","",""
"kappeln-pfalz.de","http://kappeln-pfalz.de","","Kappeln","RP","No","No","","","",""
"recklinghausen.de","https://recklinghausen.de","","Recklinghausen","NW","No","Yes","Yes","No","",""
"moehrendorf.de","http://moehrendorf.de","","Möhrendorf","BY","No","No","","","",""
"stuehlingen.de","http://stuehlingen.de","","Stühlingen","BW","No","No","","","",""
"gemeinde-bodenkirchen.de","http://gemeinde-bodenkirchen.de","","Bodenkirchen","BY","Yes","No","","","",""
"grafenhausen.de","http://grafenhausen.de","","Grafenhausen","BW","No","No","","","",""
"grosslittgen.de","http://grosslittgen.de","","Großlittgen","RP","No","No","","","",""
"mayschoss.de","http://mayschoss.de","","Mayschoß","RP","No","No","","","",""
"steinbach-am-wald.de","http://steinbach-am-wald.de","","Steinbach am Wald","BY","No","No","","","",""
"sengenthal.de","http://sengenthal.de","","Sengenthal","BY","No","No","","","",""
"sieverstedt.de","http://www.sieverstedt.de","","Sieverstedt","SH","No","No","","","",""
"uelsen.de","http://uelsen.de","","Halle","NI","No","No","","","",""
"offenhausen.de","http://offenhausen.de","","Offenhausen","BY","No","No","","","",""
"ahrensboek.de","http://ahrensboek.de","","Ahrensbök","SH","No","No","","","",""
"saxler-eifel.de","http://saxler-eifel.de","","Saxler","RP","No","No","","","",""
"niemetal.de","http://niemetal.de","","Niemetal","NI","No","No","","","",""
"schermbeck.de","http://schermbeck.de","","Schermbeck","NW","No","No","","","",""
"marloffstein.de","http://marloffstein.de","","Marloffstein","BY","Yes","No","","","",""
"neustadt-wied.com","http://neustadt-wied.com","","Neustadt (Wied)","RP","Yes","No","","","",""
"oersdorf.de","http://oersdorf.de","","Oersdorf","SH","No","No","","","",""
"habichtswald.de","http://habichtswald.de","","Habichtswald","HE","No","No","","","",""
"haag-oberfranken.de","https://www.haag-oberfranken.de","","Haag","BY","No","Yes","Yes","Yes","",""
"gemeinde-tolk.de","http://gemeinde-tolk.de","","Tolk","SH","No","No","","","",""
"altdorf-es.de","http://altdorf-es.de","","Altdorf","BW","No","No","","","",""
"aschau.de","http://www.aschau.de","","Aschau im Chiemgau","BY","No","No","","","",""
"selbitz.de","https://www.selbitz.de","","Selbitz","BY","No","Yes","Yes","Yes","",""
"bischofsmais.de","http://www.bischofsmais.de","","Bischofsmais","BY","No","No","","","",""
"dingelstaedt.eu","http://dingelstaedt.eu","","Dingelstädt","TH","No","No","","","",""
"perasdorf.de","http://perasdorf.de","","Perasdorf","BY","No","No","","","",""
"kuenzing.de","https://www.kuenzing.de","","Künzing","BY","No","Yes","Yes","Yes","",""
"daleiden.de","http://daleiden.de","","Daleiden","RP","No","No","","","",""
"vierlinden.org","http://www.vierlinden.org","","Vierlinden","BB","Yes","No","","","",""
"brueggen.de","https://www.brueggen.de","","Brüggen","NW","No","Yes","Yes","No","",""
"binau.de","http://binau.de","","Binau","BW","No","Yes","No","No","",""
"stadt-lichtenfels.de","http://www.stadt-lichtenfels.de","","Lichtenfels","HE","No","No","","","",""
"biebertal.de","http://biebertal.de","","Biebertal","HE","No","No","","","",""
"oberrot.de","http://oberrot.de","","Oberrot","BW","No","No","","","",""
"koenigstein-sachsen.de","http://www.koenigstein-sachsen.de","","Königstein (Sächsische Schweiz)","SN","No","No","","","",""
"kirchberg-murr.de","http://www.kirchberg-murr.de","","Kirchberg an der Murr","BW","No","No","","","",""
"gemeinde-arenrath.de","http://www.gemeinde-arenrath.de","","Arenrath","RP","No","No","","","",""
"amt-bokhorst-wankendorf.de","http://amt-bokhorst-wankendorf.de","","Rendswühren","SH","No","No","","","",""
"og-dommershausen.de","http://www.og-dommershausen.de","","Dommershausen","RP","No","No","","","",""
"reuth-b-erb.de","http://reuth-b-erb.de","","Reuth bei Erbendorf","BY","No","No","","","",""
"loeningen.de","http://loeningen.de","","Löningen","NI","No","No","","","",""
"vlotho.de","http://vlotho.de","","Vlotho","NW","No","No","","","",""
"weibersbrunn.de","http://weibersbrunn.de","","Weibersbrunn","BY","No","No","","","",""
"hohenroda.de","http://hohenroda.de","","Hohenroda","HE","No","No","","","",""
"pinneberg.de","https://pinneberg.de","","Pinneberg","SH","No","Yes","Yes","No","",""
"bertsdorf-hoernitz.de","http://bertsdorf-hoernitz.de","","Bertsdorf-Hörnitz","SN","Yes","No","","","",""
"gemeinde-ersfeld.de","http://gemeinde-ersfeld.de","","Ersfeld","RP","No","No","","","",""
"kulturdorf-neubeuern.de","http://kulturdorf-neubeuern.de","","Neubeuern","BY","No","No","","","",""
"bad-muenstereifel.de","http://bad-muenstereifel.de","","Bad Münstereifel","NW","No","No","","","",""
"wallsbuell.de","http://www.wallsbuell.de","","Wallsbüll","SH","No","Yes","No","No","",""
"ebstorf.de","http://ebstorf.de","","Hanstedt","NI","No","No","","","",""
"allmannsweiler-bc.de","http://www.allmannsweiler-bc.de","","Allmannsweiler","BW","No","No","","","",""
"bissersheim.de","http://bissersheim.de","","Bissersheim","RP","No","No","","","",""
"neunburg.de","http://neunburg.de","","Neunburg vorm Wald","BY","Yes","No","","","",""
"zimmern-or.de","http://www.zimmern-or.de","","Zimmern ob Rottweil","BW","No","No","","","",""
"kirchdorf-online.de","http://kirchdorf-online.de","","Kirchdorf","BY","Yes","No","","","",""
"aschbach-pf.de","http://aschbach-pf.de","","Aschbach","RP","Yes","Yes","No","No","",""
"apenburg.de","http://www.apenburg.de","","Apenburg-Winterfeld","ST","No","No","","","",""
"gammertingen.de","http://www.gammertingen.de","","Gammertingen","BW","No","No","","","",""
"taennesberg.de","http://taennesberg.de","","Tännesberg","BY","No","No","","","",""
"staudernheim.de","http://staudernheim.de","","Staudernheim","RP","No","No","","","",""
"bad-kreuznach.de","http://www.bad-kreuznach.de","","Bad Kreuznach","RP","No","No","","","",""
"neuler.de","http://neuler.de","","Neuler","BW","No","No","","","",""
"hausach.de","http://www.hausach.de","","Hausach","BW","No","No","","","",""
"koednitz.de","http://www.koednitz.de","","Ködnitz","BY","No","No","","","",""
"allersberg.de","http://www.allersberg.de","","Allersberg","BY","No","No","","","",""
"ziertheim.de","http://ziertheim.de","","Ziertheim","BY","Yes","No","","","",""
"kemberg.de","http://kemberg.de","","Kemberg","ST","Yes","No","","","",""
"schoenberg-sachsen.de","http://schoenberg-sachsen.de","","Schönberg","SN","No","No","","","",""
"crostwitz.de","http://crostwitz.de","","Crostwitz","SN","No","No","","","",""
"niederwinkling.de","http://niederwinkling.de","","Niederwinkling","BY","No","No","","","",""
"busdorf.de","http://www.busdorf.de","","Busdorf","SH","No","No","","","",""
"kirschroth.de","http://kirschroth.de","","Kirschroth","RP","No","No","","","",""
"bassum.de","http://bassum.de","","Bassum","NI","No","Yes","No","No","",""
"neuhaus-am-rennweg.de","https://www.neuhaus-am-rennweg.de","","Neuhaus am Rennweg","TH","No","Yes","Yes","Yes","",""
"vg-goellheim.de","http://www.vg-goellheim.de","","Zellertal","RP","No","No","","","",""
"hillesheim-rhh.de","http://hillesheim-rhh.de","","Hillesheim","RP","No","No","","","",""
"kastl.de","http://www.kastl.de","","Kastl","BY","No","No","","","",""
"markt-wilhermsdorf.de","http://markt-wilhermsdorf.de","","Wilhermsdorf","BY","No","No","","","",""
"weissenbrunn.de","http://weissenbrunn.de","","Weißenbrunn","BY","No","No","","","",""
"wunstorf.de","https://www.wunstorf.de","","Wunstorf","NI","No","Yes","Yes","Yes","",""
"obermeitingen.de","http://obermeitingen.de","","Obermeitingen","BY","No","No","","","",""
"nordstemmen.de","http://nordstemmen.de","","Nordstemmen","NI","No","No","","","",""
"schwerbach.de","https://schwerbach.de","","Schwerbach","RP","No","Yes","Yes","No","",""
"voltlage.de","http://www.voltlage.de","","Voltlage","NI","No","No","","","",""
"creuzburg-online.de","http://creuzburg-online.de","","Creuzburg","TH","No","No","","","",""
"oberaula.de","https://www.oberaula.de","","Oberaula","HE","No","Yes","Yes","Yes","",""
"moorenweis.de","http://moorenweis.de","","Moorenweis","BY","No","No","","","",""
"tuchenbach.de","http://tuchenbach.de","","Tuchenbach","BY","Yes","No","","","",""
"pluetscheid.de","http://pluetscheid.de","","Plütscheid","RP","No","No","","","",""
"wiesenburgmark.de","http://www.wiesenburgmark.de","","Wiesenburg/Mark","BB","No","No","","","",""
"freudental.de","http://freudental.de","","Freudental","BW","No","No","","","",""
"stepfershausen.de","http://stepfershausen.de","","Stepfershausen","TH","No","No","","","",""
"gemeinde-rimbach.de","http://gemeinde-rimbach.de","","Rimbach","BY","No","No","","","",""
"borsdorf.de","http://borsdorf.de","","Borsdorf","SN","Yes","No","","","",""
"erholungsort-nagel.de","http://erholungsort-nagel.de","","Nagel","BY","No","No","","","",""
"amt-eiderkanal.de","http://www.amt-eiderkanal.de","","Haßmoor","SH","No","No","","","",""
"bellingen.de","http://bellingen.de","","Bellingen","RP","No","No","","","",""
"schoengeising.de","http://schoengeising.de","","Schöngeising","BY","Yes","No","","","",""
"ottweiler.de","http://www.ottweiler.de","","Ottweiler","SL","No","No","","","",""
"braunschweig.de","http://braunschweig.de","","Braunschweig","NI","No","Yes","No","No","",""
"weilheim.de","http://weilheim.de","","Weilheim in Oberbayern","BY","No","No","","","",""
"hagenbach.de","http://hagenbach.de","","Hagenbach","RP","No","No","","","",""
"dreiheide.de","http://www.dreiheide.de","","Dreiheide","SN","No","No","","","",""
"kulmain.de","http://www.kulmain.de","","Kulmain","BY","No","No","","","",""
"ebhausen.de","http://ebhausen.de","","Ebhausen","BW","No","No","","","",""
"bad-emstal.de","http://bad-emstal.de","","Bad Emstal","HE","No","No","","","",""
"neustadt-waldnaab.de","http://neustadt-waldnaab.de","","Neustadt an der Waldnaab","BY","No","No","","","",""
"stadt-waechtersbach.de","http://stadt-waechtersbach.de","","Wächtersbach","HE","Yes","No","","","",""
"erzhausen.de","http://erzhausen.de","","Erzhausen","HE","Yes","No","","","",""
"garching.de","http://www.garching.de","","Garching bei München","BY","No","Yes","No","No","",""
"niederau.info","http://niederau.info","","Niederau","SN","No","No","","","",""
"grossharthau.de","http://grossharthau.de","","Großharthau","SN","No","No","","","",""
"hallerndorf.de","http://hallerndorf.de","","Hallerndorf","BY","No","No","","","",""
"karlsbad.de","http://www.karlsbad.de","","Karlsbad (Baden)","BW","No","No","","","",""
"gemeinde-erlabrunn.de","http://gemeinde-erlabrunn.de","","Erlabrunn","BY","Yes","No","","","",""
"marktl.de","http://marktl.de","","Marktl","BY","No","No","","","",""
"nuthe-urstromtal.de","https://nuthe-urstromtal.de","","Nuthe-Urstromtal","BB","No","Yes","Yes","Yes","",""
"uersfeld.de","http://uersfeld.de","","Uersfeld","RP","No","No","","","",""
"burgschwalbach.de","http://www.burgschwalbach.de","","Burgschwalbach","RP","No","No","","","",""
"garstedt.de","https://garstedt.de","","Garstedt","NI","No","Yes","Yes","No","",""
"tyrlaching.de","http://tyrlaching.de","","Tyrlaching","BY","No","No","","","",""
"feldkirchen-westerham.de","http://feldkirchen-westerham.de","","Feldkirchen-Westerham","BY","No","No","","","",""
"nuertingen.de","https://www.nuertingen.de","","Nürtingen","BW","No","Yes","Yes","No","",""
"gemeinde-dreetz.de","http://gemeinde-dreetz.de","","Dreetz","BB","No","No","","","",""
"gemeinde-sophienhamm.de","http://gemeinde-sophienhamm.de","","Sophienhamm","SH","Yes","No","","","",""
"dettingen-teck.de","http://dettingen-teck.de","","Dettingen unter Teck","BW","No","No","","","",""
"wachenheim.org","http://wachenheim.org","","Wachenheim","RP","Yes","No","","","",""
"gemeinde-brunn.de","http://gemeinde-brunn.de","","Brunn","BY","No","No","","","",""
"grossaitingen.de","http://grossaitingen.de","","Großaitingen","BY","Yes","No","","","",""
"mittelpoellnitz.de","http://mittelpoellnitz.de","","Mittelpöllnitz","TH","No","No","","","",""
"stadt-zerbst.de","http://www.stadt-zerbst.de","","Zerbst/Anhalt","ST","No","Yes","No","No","",""
"oberrieden.de","http://www.oberrieden.de","","Oberrieden","BY","No","No","","","",""
"crimla.de","http://www.crimla.de","","Crimla","TH","No","No","","","",""
"buttelstedt.de","http://buttelstedt.de","","Buttelstedt","TH","No","No","","","",""
"mengkofen.de","http://mengkofen.de","","Mengkofen","BY","No","No","","","",""
"suederhastedt.de","http://suederhastedt.de","","Süderhastedt","SH","No","No","","","",""
"steinbach-hunsrueck.de","http://www.steinbach-hunsrueck.de","","Steinbach","RP","No","No","","","",""
"niederstotzingen.de","http://niederstotzingen.de","","Niederstotzingen","BW","Yes","No","","","",""
"kellmuenz.de","http://www.kellmuenz.de","","Kellmünz an der Iller","BY","No","No","","","",""
"ulmet.de","http://www.ulmet.de","","Ulmet","RP","No","No","","","",""
"adelmannsfelden.de","http://adelmannsfelden.de","","Adelmannsfelden","BW","No","No","","","",""
"scherstetten.de","http://scherstetten.de","","Scherstetten","BY","No","No","","","",""
"stadt-bredstedt.de","http://stadt-bredstedt.de","","Bredstedt","SH","Yes","No","","","",""
"ehringshausen.de","http://ehringshausen.de","","Ehringshausen","HE","No","Yes","No","No","",""
"ostseebad-binz.de","http://www.ostseebad-binz.de","","Binz","MV","No","Yes","No","No","",""
"meisburg.de","http://meisburg.de","","Meisburg","RP","No","No","","","",""
"stadt-lorch-rheingau.de","http://stadt-lorch-rheingau.de","","Lorch","HE","No","No","","","",""
"muhr-am-see.de","http://muhr-am-see.de","","Muhr am See","BY","No","No","","","",""
"teisendorf.de","http://www.teisendorf.de","","Teisendorf","BY","No","No","","","",""
"damscheid.de","http://damscheid.de","","Damscheid","RP","No","Yes","No","No","",""
"bad-staffelstein.de","http://bad-staffelstein.de","","Bad Staffelstein","BY","No","No","","","",""
"wermsdorf.de","http://www.wermsdorf.de","","Wermsdorf","SN","No","No","","","",""
"grafenau-wuertt.de","http://grafenau-wuertt.de","","Grafenau","BW","No","No","","","",""
"gemeinde-wuestenrot.de","http://gemeinde-wuestenrot.de","","Wüstenrot","BW","No","No","","","",""
"hoerup.de","http://www.hoerup.de","","Hörup","SH","No","No","","","",""
"egglkofen.de","http://www.egglkofen.de","","Egglkofen","BY","Yes","No","","","",""
"aschaffenburg.de","http://www.aschaffenburg.de","","Aschaffenburg","BY","No","Yes","No","No","",""
"rathjensdorf.de","http://rathjensdorf.de","","Rathjensdorf","SH","No","No","","","",""
"moorbad-lobenstein.de","http://moorbad-lobenstein.de","","Bad Lobenstein","TH","No","No","","","",""
"steinenbronn.de","http://steinenbronn.de","","Steinenbronn","BW","No","No","","","",""
"ortenburg.de","http://www.ortenburg.de","","Ortenburg","BY","Yes","No","","","",""
"gemeinde-bargstall.de","http://gemeinde-bargstall.de","","Bargstall","SH","No","No","","","",""
"steinmauern.de","http://www.steinmauern.de","","Steinmauern","BW","No","No","","","",""
"bingen-hohenzollern.de","http://www.bingen-hohenzollern.de","","Bingen","BW","No","No","","","",""
"kaempfelbach.de","http://www.kaempfelbach.de","","Kämpfelbach","BW","No","No","","","",""
"newel.de","http://newel.de","","Newel","RP","No","No","","","",""
"aichstetten.de","http://www.aichstetten.de","","Aichstetten","BW","No","No","","","",""
"gillenbeuren.de","http://www.gillenbeuren.de","","Gillenbeuren","RP","No","No","","","",""
"hausen.de","http://hausen.de","","Hausen","BY","No","No","","","",""
"schuettorf.de","http://schuettorf.de","","Samern","NI","No","No","","","",""
"liebenwalde.de","http://www.liebenwalde.de","","Liebenwalde","BB","No","No","","","",""
"fensterbach.de","https://www.fensterbach.de","","Fensterbach","BY","No","Yes","Yes","No","",""
"frickenhausen-main.de","http://www.frickenhausen-main.de","","Frickenhausen am Main","BY","No","No","","","",""
"giesen.de","http://giesen.de","","Giesen","NI","No","No","","","",""
"oberbergkirchen.de","http://oberbergkirchen.de","","Oberbergkirchen","BY","No","No","","","",""
"bischberg.de","http://www.bischberg.de","","Bischberg","BY","No","No","","","",""
