"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"biberach-baden.de","http://www.biberach-baden.de","","Biberach","BW","No","No","","","",""
"kleinniedesheim.de","http://kleinniedesheim.de","","Kleinniedesheim","RP","No","No","","","",""
"winkelhaid.de","http://www.winkelhaid.de","","Winkelhaid","BY","No","No","","","",""
"middelhagen.de","http://www.middelhagen.de","","Middelhagen","MV","No","No","","","",""
"am-dobrock.de","http://am-dobrock.de","","Cadenberge","NI","Yes","No","","","",""
"gelsenkirchen.de","https://www.gelsenkirchen.de","","Gelsenkirchen","NW","No","Yes","Yes","No","",""
"boltenhagen.de","https://www.boltenhagen.de","","Boltenhagen","MV","No","Yes","Yes","No","",""
"wagenfeld.de","https://www.wagenfeld.de","","Wagenfeld","NI","No","Yes","Yes","Yes","",""
"strassenhaus.de","http://www.strassenhaus.de","","Straßenhaus","RP","No","No","","","",""
"cadolzburg.de","http://www.cadolzburg.de","","Cadolzburg","BY","No","No","","","",""
"neustadt-glewe.de","https://www.neustadt-glewe.de","","Neustadt-Glewe","MV","No","Yes","Yes","Yes","",""
"laupheim.de","https://www.laupheim.de","","Laupheim","BW","No","Yes","Yes","No","",""
"gemeinde-offenbuettel.de","http://gemeinde-offenbuettel.de","","Offenbüttel","SH","No","No","","","",""
"kindenheim.de","http://kindenheim.de","","Kindenheim","RP","Yes","No","","","",""
"duchroth.de","http://duchroth.de","","Duchroth","RP","No","No","","","",""
"alsbach-haehnlein.de","https://www.alsbach-haehnlein.de","","Alsbach-Hähnlein","HE","No","Yes","Yes","No","",""
"blaichach.de","http://blaichach.de","","Blaichach","BY","Yes","No","","","",""
"gemeinde-langenbach.de","http://gemeinde-langenbach.de","","Langenbach","BY","No","No","","","",""
"bad-teinach-zavelstein.de","http://www.bad-teinach-zavelstein.de","","Bad Teinach-Zavelstein","BW","No","No","","","",""
"vg-altenglan.de","http://vg-altenglan.de","","Rutsweiler am Glan","RP","No","No","","","",""
"bockenem.de","http://www.bockenem.de","","Bockenem","NI","No","Yes","No","No","",""
"oberostendorf.de","http://oberostendorf.de","","Oberostendorf","BY","No","No","","","",""
"stallwang.de","http://www.stallwang.de","","Stallwang","BY","No","No","","","",""
"thalmaessing.de","http://thalmaessing.de","","Thalmässing","BY","No","No","","","",""
"rayerschied.de","http://www.rayerschied.de","","Rayerschied","RP","No","No","","","",""
"hamminkeln.de","https://www.hamminkeln.de","","Hamminkeln","NW","No","Yes","Yes","No","",""
"herford.de","http://www.herford.de","","Herford","NW","No","No","","","",""
"lemwerder.de","http://lemwerder.de","","Lemwerder","NI","No","No","","","",""
"arrach.de","http://www.arrach.de","","Arrach","BY","Yes","No","","","",""
"henschtal.de","http://henschtal.de","","Henschtal","RP","No","No","","","",""
"unna.de","http://www.unna.de","","Unna","NW","No","No","","","",""
"amt-schenkenlaendchen.de","http://www.amt-schenkenlaendchen.de","","Schwerin","BB","No","No","","","",""
"roehrmoos.de","http://roehrmoos.de","","Röhrmoos","BY","No","No","","","",""
"weissach.de","http://www.weissach.de","","Weissach","BW","No","No","","","",""
"belm.de","http://belm.de","","Belm","NI","No","No","","","",""
"stralsund.de","http://www.stralsund.de","","Stralsund","MV","No","No","","","",""
"gemeinde-lauterach.de","http://gemeinde-lauterach.de","","Lauterach","BW","No","No","","","",""
"gemeinde-drage.de","http://gemeinde-drage.de","","Drage","NI","No","No","","","",""
"bogen.de","http://bogen.de","","Bogen","BY","No","No","","","",""
"stavern.de","http://stavern.de","","Stavern","NI","Yes","No","","","",""
"geroldsgruen.de","http://www.geroldsgruen.de","","Geroldsgrün","BY","No","No","","","",""
"fehrbellin.de","http://www.fehrbellin.de","","Fehrbellin","BB","No","No","","","",""
"buettstedt.de","http://buettstedt.de","","Büttstedt","TH","No","No","","","",""
"ringgau.de","http://www.ringgau.de","","Ringgau","HE","No","No","","","",""
"markt-scheidegg.de","http://www.markt-scheidegg.de","","Scheidegg","BY","No","No","","","",""
"haserich.de","http://haserich.de","","Haserich","RP","Yes","No","","","",""
"gemeinde-riegel.de","http://gemeinde-riegel.de","","Riegel am Kaiserstuhl","BW","Yes","No","","","",""
"rinnthal.de","http://rinnthal.de","","Rinnthal","RP","No","No","","","",""
"aldersbach.de","http://aldersbach.de","","Aldersbach","BY","No","Yes","No","No","",""
"eckstedt.de","http://eckstedt.de","","Eckstedt","TH","No","No","","","",""
"ortenberg.net","http://ortenberg.net","","Ortenberg","HE","No","Yes","No","No","",""
"bammental.de","http://www.bammental.de","","Bammental","BW","No","No","","","",""
"schwenningen.de","http://schwenningen.de","","Schwenningen","BW","No","No","","","",""
"oberboesa.de","http://oberboesa.de","","Oberbösa","TH","No","No","","","",""
"schoellkrippen.de","http://schoellkrippen.de","","Schöllkrippen","BY","Yes","No","","","",""
"userin.de","http://www.userin.de","","Userin","MV","No","No","","","",""
"koerle.de","http://www.koerle.de","","Körle","HE","No","No","","","",""
"woehrden.de","http://woehrden.de","","Wöhrden","SH","No","No","","","",""
"daaden.de","http://daaden.de","","Derschen","RP","No","No","","","",""
"kasel-ruwertal.de","http://kasel-ruwertal.de","","Kasel","RP","No","No","","","",""
"niederstetten.de","http://niederstetten.de","","Niederstetten","BW","No","Yes","No","No","",""
"grafenhausen.de","http://grafenhausen.de","","Grafenhausen","BW","No","No","","","",""
"plauen.de","http://www.plauen.de","","Plauen","SN","No","Yes","No","No","",""
"bocholt.de","http://www.bocholt.de","","Bocholt","NW","No","No","","","",""
"dasing.de","http://dasing.de","","Dasing","BY","No","No","","","",""
"undenheim.de","http://undenheim.de","","Undenheim","RP","No","No","","","",""
"gemeinde-paschel.de","http://gemeinde-paschel.de","","Paschel","RP","No","No","","","",""
"rosenheim.de","https://rosenheim.de","","Rosenheim","BY","No","Yes","Yes","No","",""
"reinheim.de","http://www.reinheim.de","","Reinheim","HE","No","No","","","",""
"stadum.de","http://www.stadum.de","","Stadum","SH","Yes","No","","","",""
"riethnordhausen.de","http://riethnordhausen.de","","Riethnordhausen","TH","No","No","","","",""
"benningen.de","http://benningen.de","","Benningen am Neckar","BW","No","No","","","",""
"braunsbedra.de","http://www.braunsbedra.de","","Braunsbedra","ST","No","No","","","",""
"strullendorf.de","http://strullendorf.de","","Strullendorf","BY","No","No","","","",""
"elsterberg.de","http://elsterberg.de","","Elsterberg","SN","No","No","","","",""
"ostseebad-ahrenshoop.de","http://www.ostseebad-ahrenshoop.de","","Ahrenshoop","MV","No","No","","","",""
"wahlsburg.de","http://wahlsburg.de","","Wahlsburg","HE","No","No","","","",""
"grumbach-glan.de","http://grumbach-glan.de","","Grumbach","RP","No","No","","","",""
"vgem-schmuecke.de","http://vgem-schmuecke.de","","Oberheldrungen","TH","No","No","","","",""
"dessau-rosslau.de","http://dessau-rosslau.de","","Dessau-Roßlau","ST","No","No","","","",""
"grossrinderfeld.de","http://www.grossrinderfeld.de","","Großrinderfeld","BW","No","No","","","",""
"epfendorf.de","http://www.epfendorf.de","","Epfendorf","BW","No","No","","","",""
"laufach.de","http://laufach.de","","Laufach","BY","No","No","","","",""
"molfsee.de","http://molfsee.de","","Rodenbek","SH","No","No","","","",""
"hohenleuben.de","http://hohenleuben.de","","Hohenleuben","TH","No","No","","","",""
"denzlingen.de","http://denzlingen.de","","Denzlingen","BW","No","No","","","",""
"gemeinde-moetzing.de","http://gemeinde-moetzing.de","","Mötzing","BY","No","No","","","",""
"bad-rippoldsau-schapbach.de","http://bad-rippoldsau-schapbach.de","","Bad Rippoldsau-Schapbach","BW","No","No","","","",""
"postau.de","http://www.postau.de","","Postau","BY","No","No","","","",""
"heinersreuth.de","http://heinersreuth.de","","Heinersreuth","BY","No","No","","","",""
"schwaig.de","http://schwaig.de","","Schwaig bei Nürnberg","BY","No","No","","","",""
"olpe.de","https://www.olpe.de","","Olpe","NW","No","Yes","Yes","No","",""
"gueglingen.de","http://www.gueglingen.de","","Güglingen","BW","No","No","","","",""
"goessenheim.de","http://goessenheim.de","","Gössenheim","BY","No","No","","","",""
"dermbach.net","http://dermbach.net","","Brunnhartshausen","TH","No","No","","","",""
"froemmstedt.de","http://www.froemmstedt.de","","Frömmstedt","TH","No","No","","","",""
"wimsheim.de","http://www.wimsheim.de","","Wimsheim","BW","No","No","","","",""
"seelze.de","http://seelze.de","","Seelze","NI","No","Yes","No","No","",""
"gemeinde-biburg.de","http://gemeinde-biburg.de","","Biburg","BY","No","No","","","",""
"ronsberg.de","http://ronsberg.de","","Ronsberg","BY","No","No","","","",""
"keidelheim.de","http://keidelheim.de","","Keidelheim","RP","No","No","","","",""
"joehstadt.de","http://joehstadt.de","","Jöhstadt","SN","No","Yes","No","No","",""
"saaleplatte.info","http://saaleplatte.info","","Saaleplatte","TH","No","No","","","",""
"artern.de","https://www.artern.de","","Artern/Unstrut","TH","No","Yes","Yes","No","",""
"rheda-wiedenbrueck.de","https://www.rheda-wiedenbrueck.de","","Rheda-Wiedenbrück","NW","No","Yes","Yes","No","",""
"mittelreidenbach.de","http://mittelreidenbach.de","","Mittelreidenbach","RP","No","No","","","",""
"kriebstein.de","http://kriebstein.de","","Kriebstein","SN","No","No","","","",""
"markt-heiligenstadt.de","http://markt-heiligenstadt.de","","Heiligenstadt in Oberfranken","BY","No","Yes","No","Yes","Yes",""
"gemeinde-helbra.de","http://gemeinde-helbra.de","","Helbra","ST","No","No","","","",""
"dorfhain.de","http://www.dorfhain.de","","Dorfhain","SN","No","No","","","",""
"spatzenhausen.de","http://spatzenhausen.de","","Spatzenhausen","BY","No","No","","","",""
"gleissenberg.de","http://gleissenberg.de","","Gleißenberg","BY","No","No","","","",""
"diespeck.de","http://www.diespeck.de","","Diespeck","BY","No","No","","","",""
"achberg.de","http://achberg.de","","Achberg","BW","No","No","","","",""
"alpirsbach.de","http://www.alpirsbach.de","","Alpirsbach","BW","Yes","No","","","",""
"egglham.de","http://www.egglham.de","","Egglham","BY","No","No","","","",""
"zotzenheim.de","http://zotzenheim.de","","Zotzenheim","RP","No","No","","","",""
"tann-rhoen.de","http://tann-rhoen.de","","Tann (Rhön)","HE","No","No","","","",""
"eppelheim.de","https://www.eppelheim.de","","Eppelheim","BW","No","No","","","",""
"maroldsweisach.de","http://maroldsweisach.de","","Maroldsweisach","BY","No","No","","","",""
"groitzsch.de","http://groitzsch.de","","Groitzsch","SN","Yes","No","","","",""
"stadt-aub.de","http://stadt-aub.de","","Aub","BY","No","No","","","",""
"gemeinde-nordharz.de","http://gemeinde-nordharz.de","","Nordharz","ST","No","No","","","",""
"ebern.de","http://ebern.de","","Ebern","BY","No","No","","","",""
"amt-bokhorst-wankendorf.de","http://amt-bokhorst-wankendorf.de","","Rendswühren","SH","No","No","","","",""
"amt-usedom-nord.de","http://amt-usedom-nord.de","","Mölschow","MV","No","No","","","",""
"salzgitter.de","http://salzgitter.de","","Salzgitter","NI","No","Yes","No","No","",""
"toeging.de","https://www.toeging.de","","Töging am Inn","BY","No","Yes","Yes","No","",""
"halle.de","http://www.halle.de","","Halle (Saale)","ST","No","No","","","",""
"reischach.de","http://www.reischach.de","","Reischach","BY","No","No","","","",""
"neuenkirchen-os.de","http://www.neuenkirchen-os.de","","Neuenkirchen","NI","No","Yes","No","No","",""
"apensen.de","http://www.apensen.de","","Apensen","NI","No","No","","","",""
"dippoldiswalde.de","http://dippoldiswalde.de","","Dippoldiswalde","SN","No","No","","","",""
"vierlinden.org","http://www.vierlinden.org","","Vierlinden","BB","Yes","No","","","",""
"gross-nordende.de","http://gross-nordende.de","","Groß Nordende","SH","Yes","Yes","Yes","No","",""
"stadt-waldheim.de","http://stadt-waldheim.de","","Waldheim","SN","No","No","","","",""
"gemeinde-lehmen.de","http://gemeinde-lehmen.de","","Lehmen","RP","No","No","","","",""
"schermbeck.de","http://schermbeck.de","","Schermbeck","NW","No","No","","","",""
"wittighausen.de","http://www.wittighausen.de","","Wittighausen","BW","No","No","","","",""
"goslar.de","https://www.goslar.de","","Goslar","NI","No","Yes","Yes","No","",""
"vogtareuth.de","http://vogtareuth.de","","Vogtareuth","BY","No","No","","","",""
"zornheim.de","http://zornheim.de","","Zornheim","RP","No","No","","","",""
"erlbach.de","http://erlbach.de","","Erlbach","BY","No","No","","","",""
"wehringen.de","http://wehringen.de","","Wehringen","BY","No","No","","","",""
"muennerstadt.de","http://muennerstadt.de","","Münnerstadt","BY","No","No","","","",""
"gemeinde-badenweiler.de","http://www.gemeinde-badenweiler.de","","Badenweiler","BW","No","No","","","",""
"doerrenbach.de","http://doerrenbach.de","","Dörrenbach","RP","No","No","","","",""
"willanzheim.de","http://www.willanzheim.de","","Willanzheim","BY","No","Yes","No","No","",""
"breitenthal.de","http://breitenthal.de","","Breitenthal","RP","No","No","","","",""
"niefern-oeschelbronn.de","http://www.niefern-oeschelbronn.de","","Niefern-Öschelbronn","BW","No","No","","","",""
"schoenhorst.eu","http://www.schoenhorst.eu","","Schönhorst","SH","No","No","","","",""
"feilbingert.de","http://feilbingert.de","","Feilbingert","RP","No","No","","","",""
"roettenbach.de","http://roettenbach.de","","Röttenbach","BY","No","No","","","",""
"merzig.de","http://merzig.de","","Merzig","SL","No","No","","","",""
"riedstadt.de","http://www.riedstadt.de","","Riedstadt","HE","No","No","","","",""
"kemmenau.de","http://kemmenau.de","","Kemmenau","RP","Yes","No","","","",""
"weilerbach-pfalz.de","http://weilerbach-pfalz.de","","Weilerbach","RP","No","No","","","",""
"graitschen.de","http://graitschen.de","","Graitschen bei Bürgel","TH","No","No","","","",""
"muenchenbernsdorf.de","http://muenchenbernsdorf.de","","Münchenbernsdorf","TH","No","Yes","No","No","",""
"luetjensee.de","http://www.luetjensee.de","","Lütjensee","SH","No","No","","","",""
"borgentreich.de","https://www.borgentreich.de","","Borgentreich","NW","No","Yes","Yes","Yes","",""
"bad-brueckenau.de","http://www.bad-brueckenau.de","","Bad Brückenau","BY","No","No","","","",""
"budenbach.de","http://budenbach.de","","Budenbach","RP","No","No","","","",""
"boebingen-pfalz.de","http://boebingen-pfalz.de","","Böbingen","RP","No","No","","","",""
"soehlde.de","http://soehlde.de","","Söhlde","NI","No","No","","","",""
"borkheide.de","http://www.borkheide.de","","Borkheide","BB","No","No","","","",""
"dernau.de","http://www.dernau.de","","Dernau","RP","No","No","","","",""
"pfullendorf.de","http://pfullendorf.de","","Pfullendorf","BW","No","No","","","",""
"ingelheim.de","http://www.ingelheim.de","","Ingelheim am Rhein","RP","No","Yes","No","No","",""
"neutraubling.de","http://neutraubling.de","","Neutraubling","BY","No","No","","","",""
"linden-ww.de","http://linden-ww.de","","Linden","RP","No","No","","","",""
"wittmund.de","http://www.wittmund.de","","Wittmund","NI","Yes","No","","","",""
"todtnau.de","http://todtnau.de","","Todtnau","BW","No","No","","","",""
"birgel-eifel.de","http://birgel-eifel.de","","Birgel","RP","No","No","","","",""
"baustert.de","http://baustert.de","","Baustert","RP","No","No","","","",""
"besdorf.de","http://besdorf.de","","Besdorf","SH","No","No","","","",""
"gaiberg.de","http://gaiberg.de","","Gaiberg","BW","No","No","","","",""
"allendorf-eder.de","http://allendorf-eder.de","","Allendorf (Eder)","HE","Yes","No","","","",""
"fischbach-nahe.de","http://fischbach-nahe.de","","Fischbach","RP","No","No","","","",""
"kirchheim-am-ries.de","http://www.kirchheim-am-ries.de","","Kirchheim am Ries","BW","No","No","","","",""
"seligenstadt.de","http://www.seligenstadt.de","","Seligenstadt","HE","No","No","","","",""
"vgem-rain.de","http://vgem-rain.de","","Aholfing","BY","No","No","","","",""
"bernstadt.info","http://www.bernstadt.info","","Bernstadt a. d. Eigen","SN","No","No","","","",""
"mariaposching.de","http://mariaposching.de","","Mariaposching","BY","No","No","","","",""
"gemeinde-elsteraue.de","http://www.gemeinde-elsteraue.de","","Elsteraue","ST","No","No","","","",""
"borkwalde.de","http://borkwalde.de","","Borkwalde","BB","No","No","","","",""
"mertesdorf.de","http://mertesdorf.de","","Mertesdorf","RP","No","No","","","",""
"ruegland.de","http://www.ruegland.de","","Rügland","BY","No","No","","","",""
