"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"blankensee.de","http://blankensee.de","","Blankensee","MV","No","No","","","",""
"wintersheim.de","http://wintersheim.de","","Wintersheim","RP","No","No","","","",""
"weidenstetten.de","http://weidenstetten.de","","Weidenstetten","BW","No","No","","","",""
"manching.de","http://www.manching.de","","Manching","BY","No","No","","","",""
"voltlage.de","http://www.voltlage.de","","Voltlage","NI","No","No","","","",""
"salzweg.de","http://www.salzweg.de","","Salzweg","BY","No","No","","","",""
"drognitz.de","http://drognitz.de","","Drognitz","TH","No","No","","","",""
"schwarzach-online.de","http://www.schwarzach-online.de","","Schwarzach","BW","No","No","","","",""
"schwarzheide.de","http://schwarzheide.de","","Schwarzheide","BB","No","Yes","No","No","",""
"erkner.de","http://erkner.de","","Erkner","BB","No","No","","","",""
"buechelonline.de","http://buechelonline.de","","Büchel","TH","No","No","","","",""
"kappel-grafenhausen.de","http://www.kappel-grafenhausen.de","","Kappel-Grafenhausen","BW","No","No","","","",""
"hettstedt.de","http://hettstedt.de","","Hettstedt","ST","No","No","","","",""
"konzell.de","http://www.konzell.de","","Konzell","BY","No","No","","","",""
"zwickau.de","http://zwickau.de","","Zwickau","SN","No","Yes","No","No","",""
"badlangensalza.de","http://www.badlangensalza.de","","Bad Langensalza","TH","No","No","","","",""
"stavern.de","http://stavern.de","","Stavern","NI","Yes","No","","","",""
"binzen.de","http://binzen.de","","Binzen","BW","No","Yes","No","No","",""
"grossengottern.com","http://www.grossengottern.com","","Großengottern","TH","No","No","","","",""
"frohburg.de","http://www.frohburg.de","","Frohburg","SN","No","No","","","",""
"gemeinde-arkebek.de","http://gemeinde-arkebek.de","","Arkebek","SH","No","No","","","",""
"tengen.de","http://tengen.de","","Tengen","BW","No","No","","","",""
"kaulsdorf-saale.de","http://www.kaulsdorf-saale.de","","Kaulsdorf","TH","No","No","","","",""
"hummelshain-schmoelln.de","http://hummelshain-schmoelln.de","","Hummelshain","TH","No","No","","","",""
"bestwig.de","http://bestwig.de","","Bestwig","NW","No","Yes","No","No","",""
"aurich.de","https://www.aurich.de","","Aurich","NI","No","Yes","Yes","No","",""
"bischberg.de","http://www.bischberg.de","","Bischberg","BY","No","No","","","",""
"frauenwald.de","http://frauenwald.de","","Frauenwald","TH","No","No","","","",""
"gemeinde-tiefenbach.de","http://www.gemeinde-tiefenbach.de","","Tiefenbach","BY","No","No","","","",""
"celle.de","https://celle.de","","Celle","NI","No","Yes","Yes","No","",""
"grafenrheinfeld.de","http://grafenrheinfeld.de","","Grafenrheinfeld","BY","No","No","","","",""
"herzogenaurach.de","https://www.herzogenaurach.de","","Herzogenaurach","BY","No","Yes","Yes","No","",""
"hohenwarth.de","http://hohenwarth.de","","Hohenwarth","BY","No","No","","","",""
"ziesar.de","http://www.ziesar.de","","Ziesar","BB","No","No","","","",""
"gemeinde-valley.de","http://www.gemeinde-valley.de","","Valley","BY","No","No","","","",""
"gemeinde-mildenau.de","http://gemeinde-mildenau.de","","Mildenau","SN","No","No","","","",""
"reuth-vogtland.de","http://reuth-vogtland.de","","Reuth","SN","No","No","","","",""
"pfreimd.de","http://pfreimd.de","","Pfreimd","BY","No","No","","","",""
"stadt-oppenheim.de","http://www.stadt-oppenheim.de","","Oppenheim","RP","No","No","","","",""
"ilshofen.de","http://ilshofen.de","","Ilshofen","BW","No","No","","","",""
"usch-eifel.de","https://www.usch-eifel.de","","Usch","RP","No","Yes","Yes","No","",""
"opfenbach.de","http://www.opfenbach.de","","Opfenbach","BY","No","No","","","",""
"backnang.de","http://www.backnang.de","","Backnang","BW","No","No","","","",""
"isen.de","http://www.isen.de","","Isen","BY","No","No","","","",""
"saldenburg.de","http://www.saldenburg.de","","Saldenburg","BY","No","No","","","",""
"gemeinde-blankenberg.de","http://gemeinde-blankenberg.de","","Blankenberg","TH","No","No","","","",""
"gerstungen.de","http://www.gerstungen.de","","Gerstungen","TH","No","No","","","",""
"grossrosseln.de","http://grossrosseln.de","","Großrosseln","SL","No","No","","","",""
"markgroeningen.de","http://www.markgroeningen.de","","Markgröningen","BW","No","No","","","",""
"busenhausen.de","http://busenhausen.de","","Busenhausen","RP","No","No","","","",""
"allensbach.de","http://www.allensbach.de","","Allensbach","BW","No","No","","","",""
"vielbach.de","http://vielbach.de","","Vielbach","RP","No","No","","","",""
"meerfeld.info","http://www.meerfeld.info","","Meerfeld","RP","Yes","No","","","",""
"seeth.de","http://seeth.de","","Seeth","SH","No","No","","","",""
"muellrose.de","http://muellrose.de","","Müllrose","BB","No","No","","","",""
"stadt-waechtersbach.de","http://stadt-waechtersbach.de","","Wächtersbach","HE","Yes","No","","","",""
"stadt-hallenberg.de","http://stadt-hallenberg.de","","Hallenberg","NW","No","No","","","",""
"ratzeburg.de","http://www.ratzeburg.de","","Ratzeburg","SH","No","Yes","No","No","",""
"kroeslin.de","http://www.kroeslin.de","","Kröslin","MV","No","No","","","",""
"niebuell.de","http://niebuell.de","","Niebüll","SH","No","No","","","",""
"flecken-artlenburg.de","http://flecken-artlenburg.de","","Artlenburg","NI","No","No","","","",""
"haseldorf.de","http://haseldorf.de","","Haseldorf","SH","Yes","No","","","",""
"sundern.de","http://www.sundern.de","","Sundern","NW","No","No","","","",""
"froendenberg.de","http://www.froendenberg.de","","Fröndenberg/Ruhr","NW","No","No","","","",""
"nordheim-main.de","http://nordheim-main.de","","Nordheim am Main","BY","No","No","","","",""
"hechthausen.de","http://www.hechthausen.de","","Hechthausen","NI","Yes","No","","","",""
"kappeln-pfalz.de","http://kappeln-pfalz.de","","Kappeln","RP","No","No","","","",""
"galmsbuell.city-map.de","https://www.galmsbuell.city-map.de","","Galmsbüll","SH","No","No","","","",""
"geroldshausen.de","http://geroldshausen.de","","Geroldshausen","BY","No","No","","","",""
"erbach-hunsrueck.de","http://erbach-hunsrueck.de","","Erbach","RP","No","No","","","",""
"boostedt.de","http://boostedt.de","","Boostedt","SH","No","No","","","",""
"seegebiet-mansfelder-land.de","http://www.seegebiet-mansfelder-land.de","","Seegebiet Mansfelder Land","ST","No","No","","","",""
"hohenleuben.de","http://hohenleuben.de","","Hohenleuben","TH","No","No","","","",""
"neuried.de","http://www.neuried.de","","Neuried","BY","No","No","","","",""
"badherrenalb.de","https://www.badherrenalb.de","","Bad Herrenalb","BW","No","Yes","Yes","No","",""
"bremen.de","http://www.bremen.de","","Bremen","HB","No","Yes","No","No","",""
"gemeinde-wilhelmsdorf.de","http://gemeinde-wilhelmsdorf.de","","Wilhelmsdorf","BW","No","No","","","",""
"niederwoerresbach.de","http://niederwoerresbach.de","","Niederwörresbach","RP","No","No","","","",""
"gemeinde-holzhausen.de","http://gemeinde-holzhausen.de","","Holzhausen an der Haide","RP","No","No","","","",""
"ettringen-eifel.de","http://ettringen-eifel.de","","Ettringen","RP","No","No","","","",""
"gemeinde-ascheffel.de","http://gemeinde-ascheffel.de","","Ascheffel","SH","No","No","","","",""
"neuhaus-schierschnitz.de","http://neuhaus-schierschnitz.de","","Neuhaus-Schierschnitz","TH","No","No","","","",""
"pfullendorf.de","http://pfullendorf.de","","Pfullendorf","BW","No","No","","","",""
"guenzach.de","https://www.guenzach.de","","Günzach","BY","No","Yes","Yes","No","",""
"quedlinburg.de","http://www.quedlinburg.de","","Quedlinburg","ST","No","Yes","No","No","",""
"gruenenbach.de","http://gruenenbach.de","","Grünenbach","BY","Yes","No","","","",""
"wachenheim.org","http://wachenheim.org","","Wachenheim","RP","Yes","No","","","",""
"breunigweiler.de","http://www.breunigweiler.de","","Breunigweiler","RP","No","No","","","",""
"unterdietfurt.de","http://unterdietfurt.de","","Unterdietfurt","BY","No","No","","","",""
"bruckberg.org","http://bruckberg.org","","Bruckberg","BY","No","No","","","",""
"osterburken.de","http://osterburken.de","","Osterburken","BW","No","No","","","",""
"barntrup.de","http://barntrup.de","","Barntrup","NW","No","No","","","",""
"kirchenpingarten.de","http://kirchenpingarten.de","","Kirchenpingarten","BY","No","No","","","",""
"schwegenheim.de","http://www.schwegenheim.de","","Schwegenheim","RP","No","No","","","",""
"stadt-daun.de","http://stadt-daun.de","","Daun","RP","No","No","","","",""
"knittlingen.de","http://knittlingen.de","","Knittlingen","BW","No","No","","","",""
"winkelhaid.de","http://www.winkelhaid.de","","Winkelhaid","BY","No","No","","","",""
"westerrade.de","http://westerrade.de","","Westerrade","SH","No","Yes","No","No","",""
"osterby.de","http://www.osterby.de","","Osterby","SH","No","No","","","",""
"hasloch.de","http://hasloch.de","","Hasloch","BY","No","No","","","",""
"neureichenau.de","http://www.neureichenau.de","","Neureichenau","BY","No","Yes","No","No","",""
"kohren-sahlis.de","http://www.kohren-sahlis.de","","Kohren-Sahlis","SN","No","No","","","",""
"stadt-schoemberg.de","http://www.stadt-schoemberg.de","","Schömberg","BW","No","No","","","",""
"stadt-kamen.de","http://www.stadt-kamen.de","","Kamen","NW","No","Yes","No","No","",""
"obernburg.de","http://obernburg.de","","Obernburg am Main","BY","No","No","","","",""
"riesbuerg.de","http://www.riesbuerg.de","","Riesbürg","BW","No","No","","","",""
"bargenstedt.de","http://www.bargenstedt.de","","Bargenstedt","SH","Yes","No","","","",""
"gemeinde-asendorf.de","http://www.gemeinde-asendorf.de","","Asendorf","NI","No","No","","","",""
"rotamsee.de","http://rotamsee.de","","Rot am See","BW","No","No","","","",""
"amt-rostocker-heide.de","http://www.amt-rostocker-heide.de","","Rövershagen","MV","No","Yes","No","No","",""
"gangkofen.de","http://gangkofen.de","","Gangkofen","BY","No","No","","","",""
"scheinfeld.de","http://scheinfeld.de","","Scheinfeld","BY","Yes","No","","","",""
"villenbach.de","http://villenbach.de","","Villenbach","BY","Yes","No","","","",""
"pottenstein.de","http://www.pottenstein.de","","Pottenstein","BY","No","No","","","",""
"wiesloch.de","http://www.wiesloch.de","","Wiesloch","BW","No","No","","","",""
"ebersdorf-nds.de","http://ebersdorf-nds.de","","Ebersdorf","NI","No","No","","","",""
"bad-heilbrunn.de","http://www.bad-heilbrunn.de","","Bad Heilbrunn","BY","No","No","","","",""
"straussfurt.de","http://straussfurt.de","","Straußfurt","TH","No","No","","","",""
"klosterstadt-hornbach.de","http://klosterstadt-hornbach.de","","Hornbach","RP","No","No","","","",""
"boppard.de","https://www.boppard.de","","Boppard","RP","No","Yes","Yes","No","",""
"bensheim.de","https://www.bensheim.de","","Bensheim","HE","No","Yes","Yes","No","",""
"herbstein.de","http://herbstein.de","","Herbstein","HE","No","No","","","",""
"karben.de","https://www.karben.de","","Karben","HE","No","Yes","Yes","No","",""
"altenthann.de","http://www.altenthann.de","","Altenthann","BY","No","No","","","",""
"ertingen.de","http://ertingen.de","","Ertingen","BW","No","No","","","",""
"gemeinde-taufkirchen.eu","http://gemeinde-taufkirchen.eu","","Taufkirchen","BY","Yes","No","","","",""
"ummendorf.de","http://ummendorf.de","","Ummendorf","BW","No","No","","","",""
"haimhausen.de","http://www.haimhausen.de","","Haimhausen","BY","No","No","","","",""
"mettmann.de","http://mettmann.de","","Mettmann","NW","No","Yes","No","No","",""
"neustadtamrennsteig.de","http://neustadtamrennsteig.de","","Neustadt am Rennsteig","TH","Yes","No","","","",""
"weilheim.de","http://weilheim.de","","Weilheim in Oberbayern","BY","No","No","","","",""
"klettgau.de","http://www.klettgau.de","","Klettgau","BW","No","No","","","",""
"bad-freienwalde.de","http://www.bad-freienwalde.de","","Bad Freienwalde","BB","No","No","","","",""
"wilhelmsfeld.de","http://wilhelmsfeld.de","","Wilhelmsfeld","BW","No","No","","","",""
"gemeinde-ilsede.de","http://www.gemeinde-ilsede.de","","Ilsede","NI","No","Yes","No","No","",""
"olpe.de","https://www.olpe.de","","Olpe","NW","No","Yes","Yes","No","",""
"reichertshausen.de","http://reichertshausen.de","","Reichertshausen","BY","No","No","","","",""
"klosterlehnin.de","http://www.klosterlehnin.de","","Kloster Lehnin","BB","No","No","","","",""
".solingen.de","http://.solingen.de","","Solingen","NW","No","No","","","",""
"groeditz.de","http://groeditz.de","","Gröditz","SN","No","No","","","",""
"gottfrieding.de","http://www.gottfrieding.de","","Gottfrieding","BY","No","No","","","",""
"gemeinde-wuestheuterode.de","http://www.gemeinde-wuestheuterode.de","","Wüstheuterode","TH","No","No","","","",""
"unterweissbach.de","http://unterweissbach.de","","Unterweißbach","TH","No","No","","","",""
"hoenningen-ahr.de","http://www.hoenningen-ahr.de","","Hönningen","RP","No","No","","","",""
"knetzgau.de","http://www.knetzgau.de","","Knetzgau","BY","No","No","","","",""
"buchenberg.de","http://www.buchenberg.de","","Buchenberg","BY","No","No","","","",""
"kleinwallstadt.de","http://kleinwallstadt.de","","Kleinwallstadt","BY","No","No","","","",""
"brand-erbisdorf.de","http://brand-erbisdorf.de","","Brand-Erbisdorf","SN","No","No","","","",""
"forst-lausitz.de","http://www.forst-lausitz.de","","Forst","BB","No","No","","","",""
"markt-rohr.de","http://www.markt-rohr.de","","Rohr in Niederbayern","BY","No","No","","","",""
"ruderting.de","http://www.ruderting.de","","Ruderting","BY","No","No","","","",""
"vilsheim.de","http://vilsheim.de","","Vilsheim","BY","No","No","","","",""
"hoettingen.de","http://www.hoettingen.de","","Höttingen","BY","No","No","","","",""
"elze.de","http://elze.de","","Elze","NI","No","No","","","",""
"altoetting.de","http://altoetting.de","","Altötting","BY","No","No","","","",""
"dreba-online.de","https://dreba-online.de","","Dreba","TH","No","Yes","Yes","No","",""
"fockbek.de","http://www.fockbek.de","","Fockbek","SH","Yes","No","","","",""
"osterstedt.de","http://osterstedt.de","","Osterstedt","SH","No","No","","","",""
"ellwangen.de","http://www.ellwangen.de","","Ellwangen (Jagst)","BW","No","No","","","",""
"gedern.de","https://www.gedern.de","","Gedern","HE","No","Yes","Yes","Yes","",""
"sachsenheim.de","https://sachsenheim.de","","Sachsenheim","BW","No","Yes","Yes","No","",""
"vacha.de","http://vacha.de","","Vacha","TH","No","No","","","",""
"pritzwalk.de","https://www.pritzwalk.de","","Pritzwalk","BB","No","Yes","Yes","Yes","",""
"rhede-ems.de","http://rhede-ems.de","","Rhede (Ems)","NI","No","No","","","",""
"groitzsch.de","http://groitzsch.de","","Groitzsch","SN","Yes","No","","","",""
"waltenhofen.de","http://www.waltenhofen.de","","Waltenhofen","BY","No","No","","","",""
"roegling.de","http://www.roegling.de","","Rögling","BY","No","No","","","",""
"hochspeyer.eu","http://hochspeyer.eu","","Hochspeyer","RP","No","No","","","",""
"stadt-gruenstadt.de","http://stadt-gruenstadt.de","","Grünstadt","RP","Yes","No","","","",""
"niedertaufkirchen.de","http://niedertaufkirchen.de","","Niedertaufkirchen","BY","Yes","No","","","",""
"oberndorf.de","http://oberndorf.de","","Oberndorf am Neckar","BW","No","No","","","",""
"naundorf-sachsen.de","http://www.naundorf-sachsen.de","","Naundorf","SN","No","No","","","",""
"schwalmstadt.de","http://schwalmstadt.de","","Schwalmstadt","HE","No","Yes","No","No","",""
"dernau.de","http://www.dernau.de","","Dernau","RP","No","No","","","",""
"rosenberg-baden.de","http://rosenberg-baden.de","","Rosenberg","BW","No","No","","","",""
"kleinmachnow.de","http://kleinmachnow.de","","Kleinmachnow","BB","No","No","","","",""
"engelsbrand.de","http://www.engelsbrand.de","","Engelsbrand","BW","No","No","","","",""
"raetzlingen.de","http://raetzlingen.de","","Rätzlingen","NI","No","No","","","",""
"habach.de","http://habach.de","","Habach","BY","No","No","","","",""
"delve.de","http://delve.de","","Delve","SH","Yes","No","","","",""
"mitteleschenbach.de","http://mitteleschenbach.de","","Mitteleschenbach","BY","No","No","","","",""
"dernbach-pfalz.de","http://dernbach-pfalz.de","","Dernbach","RP","No","No","","","",""
"lehe-ems.de","http://lehe-ems.de","","Lehe","NI","No","No","","","",""
"wiedensahl.de","http://wiedensahl.de","","Wiedensahl","NI","No","No","","","",""
"loellbach.de","http://loellbach.de","","Löllbach","RP","No","No","","","",""
"gemeinde-immenstedt.de","http://gemeinde-immenstedt.de","","Immenstedt","SH","No","No","","","",""
"erdweg.de","http://erdweg.de","","Erdweg","BY","No","No","","","",""
