"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"burgdorf.de","http://www.burgdorf.de","","Burgdorf","Yes","Yes","No","No",""
"dittelsheim-hessloch.de","http://dittelsheim-hessloch.de","","Dittelsheim-Heßloch","No","No","","",""
"diespeck.de","http://www.diespeck.de","","Diespeck","No","No","","",""
"vilsbiburg.de","http://www.vilsbiburg.de","","Vilsbiburg","No","No","","",""
"meerane.de","http://meerane.de","","Meerane","No","No","","",""
"berching.eu","http://www.berching.eu","","Berching","No","No","","",""
"eislingen.de","http://www.eislingen.de","","Eislingen/Fils","No","No","","",""
"stadt-kerpen.de","http://stadt-kerpen.de","","Kerpen","No","No","","",""
"wildpoldsried.de","http://www.wildpoldsried.de","","Wildpoldsried","No","No","","",""
"tetenhusen.de","http://www.tetenhusen.de","","Tetenhusen","Yes","No","","",""
"langquaid.de","http://www.langquaid.de","","Langquaid","No","No","","",""
"uedem.de","http://uedem.de","","Uedem","No","No","","",""
"jahnsdorf-erzgeb.de","http://www.jahnsdorf-erzgeb.de","","Jahnsdorf/Erzgeb.","No","No","","",""
"gyhum.de","http://www.gyhum.de","","Gyhum","Yes","No","","",""
"offenhausen.de","http://offenhausen.de","","Offenhausen","No","No","","",""
"hohenau.de","https://www.hohenau.de","","Hohenau","No","Yes","Yes","Yes",""
"gross-umstadt.de","http://gross-umstadt.de","","Groß-Umstadt","No","No","","",""
"hillerse.de","http://hillerse.de","","Hillerse","No","No","","",""
"glashuette-sachs.de","http://www.glashuette-sachs.de","","Glashütte","No","No","","",""
"bleckede.de","http://www.bleckede.de","","Bleckede","No","No","","",""
"kaufbeuren.de","http://www.kaufbeuren.de","","Kaufbeuren","No","Yes","No","No",""
"thiendorf.de","http://www.thiendorf.de","","Thiendorf","No","No","","",""
"halle-weserbergland.de","http://halle-weserbergland.de","","Halle","No","No","","",""
"niedernhausen.de","http://www.niedernhausen.de","","Niedernhausen","No","No","","",""
"edelsfeld.de","http://www.edelsfeld.de","","Edelsfeld","No","No","","",""
"recke.de","http://www.recke.de","","Recke","No","No","","",""
"gemeinde-raesfeld.de","http://www.gemeinde-raesfeld.de","","Raesfeld","No","No","","",""
"gemeinde-muecke.de","http://www.gemeinde-muecke.de","","Mücke","No","Yes","No","No",""
"gemeinde-hellingen.de","http://www.gemeinde-hellingen.de","","Hellingen","No","No","","",""
"schwenningen.eu","http://schwenningen.eu","","Schwenningen","No","No","","",""
"stadt-dohna.de","http://stadt-dohna.de","","Dohna","No","No","","",""
"emmelsbuell-horsbuell.net","http://emmelsbuell-horsbuell.net","","Emmelsbüll-Horsbüll","No","No","","",""
"markt-poettmes.de","http://www.markt-poettmes.de","","Pöttmes","No","No","","",""
"huegelsheim.de","http://www.huegelsheim.de","","Hügelsheim","No","No","","",""
"gde-badfuessing.de","http://gde-badfuessing.de","","Bad Füssing","No","No","","",""
"magstadt.de","http://www.magstadt.de","","Magstadt","No","No","","",""
"wrixum.de","http://www.wrixum.de","","Wrixum","No","No","","",""
"apensen.de","http://www.apensen.de","","Apensen","Yes","No","","",""
"gehlberg.net","http://gehlberg.net","","Gehlberg","No","No","","",""
"kirchdorfaminn.de","http://www.kirchdorfaminn.de","","Kirchdorf am Inn","No","No","","",""
"loechgau.de","http://www.loechgau.de","","Löchgau","No","No","","",""
"starzach.de","http://starzach.de","","Starzach","No","No","","",""
"alpirsbach.de","http://www.alpirsbach.de","","Alpirsbach","Yes","No","","",""
"schleusegrund.de","http://schleusegrund.de","","Schleusegrund","No","No","","",""
"kolitzheim.de","http://kolitzheim.de","","Kolitzheim","No","No","","",""
"amt-zuessow.de","http://amt-zuessow.de","","Murchin","No","No","","",""
"gemeinde-blekendorf.de","http://gemeinde-blekendorf.de","","Blekendorf","No","No","","",""
"alpenrod.de","http://alpenrod.de","","Alpenrod","No","No","","",""
"silz.de","http://silz.de","","Silz","No","No","","",""
"amtzell.de","http://www.amtzell.de","","Amtzell","No","No","","",""
"kerpen-eifel.de","http://kerpen-eifel.de","","Kerpen","No","No","","",""
"finning.de","http://www.finning.de","","Finning","Yes","No","","",""
"kempenich.de","http://kempenich.de","","Kempenich","No","No","","",""
"rotthalmuenster.de","http://rotthalmuenster.de","","Rotthalmünster","No","No","","",""
"werlte.de","http://werlte.de","","Werlte","No","No","","",""
"heroldsbach.de","http://www.heroldsbach.de","","Heroldsbach","No","Yes","No","No",""
"bottenbach.de","http://www.bottenbach.de","","Bottenbach","Yes","No","","",""
"koenigsfeld.de","http://www.koenigsfeld.de","","Königsfeld im Schwarzwald","No","No","","",""
"pfarrkirchen.de","http://pfarrkirchen.de","","Pfarrkirchen","No","No","","",""
"caaschwitz.info","http://caaschwitz.info","","Caaschwitz","No","No","","",""
"vg-kandel.de","http://www.vg-kandel.de","","Vollmersweiler","No","No","","",""
"lommatzsch.de","http://www.lommatzsch.de","","Lommatzsch","No","No","","",""
"oettingen.de","http://oettingen.de","","Oettingen in Bayern","No","No","","",""
"uechtelhausen.de","http://uechtelhausen.de","","Üchtelhausen","No","No","","",""
"wolpertswende.de","http://www.wolpertswende.de","","Wolpertswende","No","No","","",""
"treis-karden.de","http://www.treis-karden.de","","Treis-Karden","No","No","","",""
"stakendorf.de","http://stakendorf.de","","Stakendorf","No","No","","",""
"bayerisch-gmain.de","http://www.bayerisch-gmain.de","","Bayerisch Gmain","Yes","No","","",""
"wickede.de","http://www.wickede.de","","Wickede","No","No","","",""
"neu-bamberg.de","http://www.neu-bamberg.de","","Neu-Bamberg","Yes","No","","",""
"wiesenfelden.de","http://www.wiesenfelden.de","","Wiesenfelden","No","No","","",""
"niedenstein.de","http://www.niedenstein.de","","Niedenstein","No","No","","",""
"tann.de","http://tann.de","","Tann","No","No","","",""
"kleinlangheim.de","http://www.kleinlangheim.de","","Kleinlangheim","No","No","","",""
"untergruppenbach.de","http://www.untergruppenbach.de","","Untergruppenbach","No","No","","",""
"stadt-eisenberg.de","http://stadt-eisenberg.de","","Gösen","No","No","","",""
"denkingen.de","http://www.denkingen.de","","Denkingen","No","No","","",""
"kirchen-sieg.de","http://www.kirchen-sieg.de","","Kirchen","No","No","","",""
"gvv-altshausen.de","http://www.gvv-altshausen.de","","Unterwaldhausen","No","No","","",""
"olsberg.de","http://www.olsberg.de","","Olsberg","No","No","","",""
"rattiszell.de","http://www.rattiszell.de","","Rattiszell","No","No","","",""
"seeshaupt.de","http://seeshaupt.de","","Seeshaupt","No","No","","",""
"sankt-wendel.de","http://sankt-wendel.de","","St. Wendel","No","Yes","No","No",""
"schwerin.de","http://www.schwerin.de","","Schwerin","No","No","","",""
"vierkirchen.de","http://www.vierkirchen.de","","Vierkirchen","Yes","No","","",""
"luhden.de","http://luhden.de","","Luhden","No","No","","",""
"biebertal.de","http://www.biebertal.de","","Biebertal","No","No","","",""
"eussenheim.de","http://www.eussenheim.de","","Eußenheim","No","No","","",""
"wipfratal.de","http://wipfratal.de","","Wipfratal","No","No","","",""
"owingen.de","http://www.owingen.de","","Owingen","No","No","","",""
"schoenebeck.de","http://schoenebeck.de","","Schönebeck (Elbe)","No","No","","",""
"neuburg-donau.de","http://www.neuburg-donau.de","","Neuburg an der Donau","No","No","","",""
"lahr-hunsrueck.de","http://lahr-hunsrueck.de","","Lahr","No","No","","",""
"ispringen.de","http://www.ispringen.de","","Ispringen","No","No","","",""
"vg-gosberg.de","http://vg-gosberg.de","","Pinzberg","No","No","","",""
"bad-aibling.de","http://www.bad-aibling.de","","Bad Aibling","No","No","","",""
"bueren.de","http://www.bueren.de","","Büren","No","No","","",""
"bockenem.de","http://www.bockenem.de","","Bockenem","No","Yes","No","No",""
"amtlubmin.de","https://www.amtlubmin.de","","Rubenow","No","Yes","Yes","Yes",""
"strassenhaus.de","http://www.strassenhaus.de","","Straßenhaus","No","No","","",""
"eichenzell.de","http://eichenzell.de","","Eichenzell","No","No","","",""
"feldkirchen-westerham.de","http://www.feldkirchen-westerham.de","","Feldkirchen-Westerham","No","No","","",""
"gemeinde-barum.de","http://www.gemeinde-barum.de","","Barum","No","No","","",""
"gemeinde-burk.de","http://gemeinde-burk.de","","Burk","No","No","","",""
"augsburg.de","http://www.augsburg.de","","Augsburg","No","No","","",""
"bohmstedt.de","http://bohmstedt.de","","Bohmstedt","No","No","","",""
"preetz.de","http://preetz.de","","Preetz","No","No","","",""
"gemeinde-brechen.de","http://www.gemeinde-brechen.de","","Brechen","No","No","","",""
"daleiden.de","http://www.daleiden.de","","Daleiden","No","No","","",""
"obersontheim.de","http://www.obersontheim.de","","Obersontheim","No","No","","",""
"lohr.de","http://www.lohr.de","","Lohr am Main","No","No","","",""
"wallgau.de","http://www.wallgau.de","","Wallgau","Yes","No","","",""
"neuensalz.de","http://www.neuensalz.de","","Neuensalz","Yes","No","","",""
"buchenberg.de","http://www.buchenberg.de","","Buchenberg","No","No","","",""
"stadt-bredstedt.de","http://www.stadt-bredstedt.de","","Bredstedt","Yes","No","","",""
"st-johann.de","http://st-johann.de","","St. Johann","No","No","","",""
"rothenbuch.de","http://www.rothenbuch.de","","Rothenbuch","No","No","","",""
"waldkirchen.de","http://waldkirchen.de","","Waldkirchen","No","No","","",""
"crawinkel.de","http://crawinkel.de","","Crawinkel","No","No","","",""
"hambruecken.de","http://hambruecken.de","","Hambrücken","No","No","","",""
"goldebek.de","http://goldebek.de","","Goldebek","No","No","","",""
"huemmerich-ww.de","http://huemmerich-ww.de","","Hümmerich","No","No","","",""
"pfakofen.de","http://www.pfakofen.de","","Pfakofen","No","No","","",""
"hausen-am-bussen.de","http://hausen-am-bussen.de","","Hausen am Bussen","No","No","","",""
"coesfeld.de","http://www.coesfeld.de","","Coesfeld","No","Yes","No","No",""
"wiefelstede.de","http://wiefelstede.de","","Wiefelstede","No","No","","",""
"espelkamp.de","http://www.espelkamp.de","","Espelkamp","No","No","","",""
"dusslingen.de","http://www.dusslingen.de","","Dußlingen","No","No","","",""
"markt-nandlstadt.de","http://www.markt-nandlstadt.de","","Nandlstadt","No","No","","",""
"spechbach.de","http://spechbach.de","","Spechbach","No","No","","",""
"neckargerach.de","http://www.neckargerach.de","","Neckargerach","Yes","No","","",""
"zwenkau.de","http://zwenkau.de","","Zwenkau","No","No","","",""
"lindwedel.org","http://www.lindwedel.org","","Lindwedel","Yes","No","","",""
"markt-pilsting.de","http://www.markt-pilsting.de","","Pilsting","No","No","","",""
"goellheim.de","http://goellheim.de","","Göllheim","No","No","","",""
"bad-heilbrunn.de","http://www.bad-heilbrunn.de","","Bad Heilbrunn","No","No","","",""
"merseburg.de","http://www.merseburg.de","","Merseburg","No","No","","",""
"roedelsee.de","http://www.roedelsee.de","","Rödelsee","Yes","No","","",""
"gemeinde-brachttal.de","http://www.gemeinde-brachttal.de","","Brachttal","Yes","No","","",""
"allendorf-eder.de","http://allendorf-eder.de","","Allendorf (Eder)","No","No","","",""
"erbeskopf.de","http://erbeskopf.de","","Büdlich","No","No","","",""
"thannhausen.de","http://www.thannhausen.de","","Thannhausen","Yes","No","","",""
"zenting.de","http://zenting.de","","Zenting","No","No","","",""
"rottinn.net","http://www.rottinn.net","","Rott am Inn","Yes","No","","",""
"ortsgemeinde-albig.de","http://www.ortsgemeinde-albig.de","","Albig","Yes","No","","",""
"weissenstadt.de","http://weissenstadt.de","","Weißenstadt","No","No","","",""
"lohmen-sachsen.de","http://lohmen-sachsen.de","","Lohmen","No","No","","",""
"stadt-zoerbig.de","http://www.stadt-zoerbig.de","","Zörbig","No","No","","",""
"amt-schlei-ostsee.de","http://www.amt-schlei-ostsee.de","","Hummelfeld","No","No","","",""
"negernboetel.de","http://negernboetel.de","","Negernbötel","No","No","","",""
"breckerfeld.de","http://breckerfeld.de","","Breckerfeld","No","No","","",""
"stadt-steinbach.de","http://www.stadt-steinbach.de","","Steinbach (Taunus)","No","No","","",""
"meckenheim.de","http://www.meckenheim.de","","Meckenheim","No","No","","",""
"daisendorf.de","http://www.daisendorf.de","","Daisendorf","Yes","No","","",""
"messkirch.de","http://www.messkirch.de","","Meßkirch","No","No","","",""
"oberschneiding.de","http://www.oberschneiding.de","","Oberschneiding","No","No","","",""
"dipperz.de","http://dipperz.de","","Dipperz","No","No","","",""
"nerenstetten.de","http://nerenstetten.de","","Nerenstetten","No","No","","",""
"isselburg.de","http://www.isselburg.de","","Isselburg","No","No","","",""
"gemeinde-rain.de","http://gemeinde-rain.de","","Rain","No","No","","",""
"stoettwang.de","http://www.stoettwang.de","","Stöttwang","No","No","","",""
"gross-zimmern.de","http://gross-zimmern.de","","Groß-Zimmern","No","No","","",""
"gemeinde-rosenberg.de","http://www.gemeinde-rosenberg.de","","Rosenberg","No","No","","",""
"niederlauer.de","http://www.niederlauer.de","","Niederlauer","Yes","No","","",""
"kuelsheim.de","http://www.kuelsheim.de","","Külsheim","No","No","","",""
"kalkar.de","http://www.kalkar.de","","Kalkar","No","Yes","No","Yes",""
"trausnitz.de","http://www.trausnitz.de","","Trausnitz","No","No","","",""
"sulzfeld-main.de","https://www.sulzfeld-main.de","","Sulzfeld am Main","No","Yes","Yes","Yes",""
"hohentengen.de","http://hohentengen.de","","Hohentengen am Hochrhein","No","No","","",""
"ebermannsdorf.de","http://www.ebermannsdorf.de","","Ebermannsdorf","No","No","","",""
"niesky.de","http://niesky.de","","Niesky","No","No","","",""
"brockel.de","http://brockel.de","","Brockel","No","No","","",""
"lachendorf.de","http://lachendorf.de","","Lachendorf","No","No","","",""
"nochern.de","http://nochern.de","","Nochern","No","No","","",""
"colditz.de","http://www.colditz.de","","Colditz","No","No","","",""
"fuchstal.de","http://fuchstal.de","","Fuchstal","No","No","","",""
"glienicke.eu","http://www.glienicke.eu","","Glienicke/Nordbahn","Yes","Yes","No","No",""
"ebhausen.de","http://www.ebhausen.de","","Ebhausen","Yes","No","","",""
"badsteben.de","http://www.badsteben.de","","Bad Steben","Yes","No","","",""
"sittensen.de","http://www.sittensen.de","","Sittensen","No","No","","",""
"hoechstaedt.de","http://hoechstaedt.de","","Höchstädt an der Donau","No","No","","",""
"stoetten.de","http://stoetten.de","","Stötten am Auerberg","No","No","","",""
"burggen.de","http://burggen.de","","Burggen","No","No","","",""
"stadt-kamen.de","http://www.stadt-kamen.de","","Kamen","No","No","","",""
"achslach.de","http://www.achslach.de","","Achslach","No","No","","",""
"grossrinderfeld.de","http://www.grossrinderfeld.de","","Großrinderfeld","No","No","","",""
"kueps.de","http://www.kueps.de","","Küps","No","No","","",""
"hoogstede.de","http://www.hoogstede.de","","Hoogstede","No","No","","",""
"seebach.de","http://www.seebach.de","","Seebach","No","No","","",""
"penzberg.de","http://www.penzberg.de","","Penzberg","No","No","","",""
"84098-hohenthann.de","http://www.84098-hohenthann.de","","Hohenthann","Yes","No","","",""
"attenkirchen.de","http://www.attenkirchen.de","","Attenkirchen","No","No","","",""
"langfurth.de","http://langfurth.de","","Langfurth","No","No","","",""
"badsalzungen.de","http://www.badsalzungen.de","","Bad Salzungen","No","Yes","No","No",""
"rosenheim.de","https://rosenheim.de","","Rosenheim","No","Yes","Yes","No",""
"buehlertal.de","http://www.buehlertal.de","","Bühlertal","No","No","","",""
"kirchberg-murr.de","http://www.kirchberg-murr.de","","Kirchberg an der Murr","No","No","","",""
"leimersheim.de","http://www.leimersheim.de","","Leimersheim","Yes","No","","",""
"aschbach-pf.de","http://www.aschbach-pf.de","","Aschbach","Yes","Yes","No","No",""
"stadland.de","http://www.stadland.de","","Stadland","No","No","","",""
"markt-rattelsdorf.de","http://markt-rattelsdorf.de","","Rattelsdorf","No","No","","",""
"badbocklet.de","http://www.badbocklet.de","","Bad Bocklet","No","No","","",""
"schechingen.de","http://schechingen.de","","Schechingen","No","No","","",""
"willmars.rhoen-saale.net","https://www.willmars.rhoen-saale.net","","Willmars","No","No","","",""
"goch.de","http://goch.de","","Goch","No","No","","",""
"koenigsmoos.de","http://www.koenigsmoos.de","","Königsmoos","No","No","","",""
"freising.de","http://www.freising.de","","Freising","No","No","","",""
"markt-schoenberg.de","http://www.markt-schoenberg.de","","Schönberg","No","No","","",""
